Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.17    -0.47    -0.17     0.98    -0.09
1962     -1.25    -0.23     0.68    -2.76     0.03
1963     -1.54    -0.21    -1.62    -1.65    -0.94
1964      0.40    -0.25     0.69    -0.25    -0.82
1965     -0.97    -0.24     0.01    -1.16    -0.92
1966      1.41    -0.26    -0.31     1.55    -1.02
1967      0.34    -0.24     0.43    -0.98     0.86
1968     -0.85    -0.16     0.17    -0.80    -1.41
1969      0.38     0.01    -1.22     0.95    -0.37
1970      0.89     0.10     1.65    -0.16     0.39
1971     -2.18    -0.20    -0.22    -1.89    -0.86
1972     -0.36    -0.09    -1.56    -0.10    -0.14
1973     -1.05    -0.13    -0.53    -1.21     0.09
1974      1.05    -0.21    -0.88     1.17    -0.03
1975      3.08    -0.33    -1.33     2.90     0.16
1976     -0.99    -0.06    -0.35    -0.98     0.08
1977     -0.65     0.71     0.09    -0.10    -0.36
1978     -1.54    -0.20    -0.16    -0.99    -0.20
1979      0.43    -0.40     0.35    -1.17     0.48
1980      0.12    -0.08    -0.22     0.84    -0.62
1981     -1.03    -0.23     0.61    -1.66     0.65
1982     -1.00    -0.19    -0.11    -0.82    -1.08
1983     -0.90    -0.23    -0.29    -0.98    -0.16
1984      0.04    -0.15     1.56     0.49    -0.79
1985      0.84    -0.14     0.38     0.53     0.00
1986     -1.11    -0.04    -0.49    -0.70    -0.08
1987      0.70    -0.19    -0.33     0.36     0.80
1988     -0.28     0.02     0.35    -0.76    -1.21
1989      1.03    -0.12    -0.20     1.16     0.25
1990      0.68     0.49     0.49     1.16     1.47
1991      0.27    -0.06     0.01    -2.17    -0.16
1992     -1.23    -0.39    -0.29    -1.95    -0.46
1993     -0.81    -0.15     0.24    -0.15     0.96
1994      0.19    -0.56    -0.29     0.94     0.54
1995     -0.44    -0.43     0.05    -0.25    -1.02
1996     -1.18    -0.51    -0.29    -0.55    -1.04
1997      0.30     0.16    -0.38     0.49    -0.62
1998      0.51    -0.31    -0.55     0.73     0.17
1999     -0.36    -0.15     0.85    -1.35     0.52
2000     -1.54    -0.19    -0.06    -3.45     0.02
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.04    -0.20    -1.11    -0.67    -0.32
2047      0.15    -0.49    -0.02     0.63    -0.23
2048      2.46    -0.28    -0.67     3.56     0.02
2049      0.13    -0.18    -0.32     0.92    -0.81
2050     -0.79    -0.12    -0.24    -1.76    -0.03
2051      0.72    -0.10    -0.20     1.31    -1.10
2052      1.44     0.05    -0.10    -0.12    -0.76
2053      2.22    -0.15    -0.51     4.22    -0.02
2054      1.06    -0.19    -0.28     0.59     0.57
2055      0.87    -0.42    -2.33    -0.22     1.52
2056      0.32    -0.50     0.37    -0.36    -1.05
2057      0.56    -0.28    -2.30     0.73    -0.30
2058      1.37    -0.42     0.66     2.79    -1.06
2059      2.03    -0.45     0.76     1.70     0.48
2060     -0.11    -0.26    -1.52    -0.81     1.06
2061      1.25    -0.33    -1.14     0.04    -0.93
2062      1.95    -0.13    -1.17     1.44     0.95
2063     -0.19    -0.55    -1.03     1.22    -0.63
2064      2.53    -0.61    -0.92     2.69    -0.07
2065      3.67    -0.39     0.42     3.57     0.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
