Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.91     0.35     1.59     9.86     5.89
2047     -4.25    -0.94    -2.45    -6.43    -3.18
2048      3.34     1.60     1.91    -0.85     3.00
2049      1.86    -0.07    -5.78    -3.13     5.37
2050      1.18     1.39    -2.10    -0.26     1.85
2051      1.09     7.57     2.82    -4.86     1.60
2052     -1.98     1.74    -4.30    -2.71    -2.53
2053      0.14    -3.76    -5.32     1.24    -6.01
2054      2.04     5.71    -0.89    -2.52     4.33
2055      3.95    -2.11     1.96    -0.45     5.56
2056      3.05    -1.85    -3.11     4.50     0.32
2057      7.57     4.30    -0.95     4.47     3.61
2058      0.56    -0.44     6.58    -1.44    -1.88
2059     -0.84    -0.11     3.43    -9.20     3.04
2060      3.86    10.72     2.36    -4.21     8.49
2061     13.61    -0.59     0.36    15.52     1.17
2062      4.87     2.71     5.94    -2.26     6.37
2063      4.87     1.45    -0.06     6.17     1.82
2064     -3.49     1.26    -2.96    -3.28    -2.39
2065      4.43    -2.23     6.12     1.91    -2.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.45     5.64    -4.84    -2.75     3.90
2082      6.17    -1.98     3.17    -0.75     5.15
2083     12.87     7.95     2.43     5.20     8.94
2084      8.17     3.83    -4.38    10.47     0.08
2085      8.14     6.21     0.36    -5.84     9.53
2086      5.84     4.69     6.51     5.27     1.50
2087      4.94    -0.11     4.21    -5.80     6.86
2088      7.04     5.58     3.02     0.40     7.00
2089      3.36     1.36     0.49    -8.64     5.12
2090      1.29     6.12     0.60     0.05    -4.35
2091      8.89     0.86    -3.58     1.43     8.92
2092      1.46     3.28    -1.35    -4.14     4.23
2093     -0.71     6.47    -0.57   -10.97     4.92
2094      4.52     1.74    -0.67     0.35     3.66
2095      7.82     2.65     6.62     4.16     1.51
2096      3.79     6.47     1.52     3.54     3.56
2097      5.99     8.33    -6.12     4.54     2.74
2098      7.83     6.34     4.32    -3.10     4.38
2099      2.58     6.99     0.15    -4.96     8.18
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.62     3.08     3.80    -6.19     0.91
2047      6.11     4.24    -2.38     7.06    -1.21
2048     -3.54     3.58    -5.71    -3.58    -1.11
2049      8.72     1.71     3.59    10.98    -0.51
2050      5.33     6.90    -0.68     4.10     2.16
2051      7.81     1.26     2.20     5.53     5.08
2052      4.01    -1.55     2.93     1.64     3.96
2053      5.98     1.49    -0.91    -5.80    11.91
2054     -0.07     6.91    -3.49    -0.76     2.35
2055     -0.11     3.26    -6.28     0.03     0.04
2056     -1.23    -0.54    -3.77    -3.07    -1.79
2057      4.07     1.91     5.70     6.11    -2.29
2058      3.12     4.38    -3.76     2.23    -0.62
2059      1.07     1.44    -0.23    -4.89     7.37
2060      1.37     3.73    -0.93    -5.80     5.99
2061      6.35     2.60     1.80     5.02     1.22
2062      2.36     5.98     4.31    -3.38     4.68
2063     11.39     3.60     6.32     2.32     9.48
2064     -2.14    -0.90    -5.85    -2.94    -0.03
2065      3.14    -1.18     1.93    -0.68     3.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.92     6.72     8.74    -0.20    10.29
2082      4.19     2.92     5.06     2.00     2.09
2083      0.75     0.58    -0.75    -3.86     2.38
2084      8.01     0.59     3.97     0.16    10.66
2085      4.45     0.09    -1.05    -0.54     4.18
2086     -2.50     4.86    -7.47    -6.43    -1.78
2087      8.95     4.52    12.11    10.70     2.64
2088      0.55    -1.47    -5.13    -4.60     2.80
2089      3.56     4.58     5.51    -2.51     6.61
2090     10.16    -1.10     4.14    12.42     2.71
2091      4.26     5.44     2.70     0.29     3.12
2092      4.58     5.83    -3.71     4.45     1.09
2093      7.31     7.87     2.94     6.13     2.92
2094     11.21     6.73    -1.61    13.68     6.91
2095      8.69    -0.00     5.40     6.79     3.29
2096      8.26     4.77    11.83    -0.49     6.95
2097      1.25     2.03    -1.68    -2.34     2.32
2098      3.87     5.26     2.99     3.39     0.58
2099      4.00    -0.80     0.39     1.31     5.80
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.75     7.42     1.77    -1.75     3.64
2047     -3.04     5.07    -7.44    -9.23     1.86
2048     -4.25     2.42     0.80    -7.55    -1.56
2049     -0.38     2.02     0.76    -3.65     2.83
2050      3.40    -1.86     1.94     1.42     1.04
2051      1.87     2.23    -1.65     2.19     4.08
2052     -2.22    -2.92    -5.42    -5.27    -4.14
2053     -1.36    -1.64    -2.14    -1.70    -1.72
2054      5.88     2.46     3.36     7.13    -0.48
2055     10.14    -0.24    -2.13     9.29     2.33
2056     -1.59     2.77    -1.76   -10.43     1.45
2057      4.16    -2.35    -0.51    -8.54     9.25
2058     -4.49     3.24     3.10    -8.77    -0.78
2059      2.42    -0.21     3.10     4.57    -3.59
2060      2.37     6.51     2.91    -1.66    -1.48
2061      1.62     3.42     0.56     0.52    -0.40
2062      1.53     3.80     5.09     0.36    -2.42
2063      6.55     2.76     0.06    -3.35     6.64
2064     -4.40    -1.27    -2.73    -9.62    -0.89
2065      5.22     1.65     0.41     4.50     4.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.55     0.31     4.46    -5.53     9.76
2082      5.16     0.25    -4.40     5.38    -1.25
2083      1.86    -1.54     4.91    -2.97     2.33
2084      5.74     6.90     2.66     3.56     7.91
2085      1.04     0.80    -2.74    -3.16     3.86
2086      1.62     2.10    10.47    -4.52     1.06
2087      3.44     2.47     3.54     1.96     3.91
2088      3.03     2.02     1.13     2.16     8.00
2089     -0.56     1.13     0.73    -3.40     0.09
2090      3.49    -1.44     5.72     2.93    -0.18
2091      5.41     7.43     4.55     6.79    -0.88
2092      3.48    -0.78     5.01     2.35     0.01
2093     -0.59     2.43     0.62    -2.67     0.06
2094     -3.24     2.58    -3.39    -3.67    -4.32
2095     -7.27     0.76    -6.77   -10.21    -3.14
2096      0.66     0.99    -1.12    -7.33     3.25
2097     -0.31     0.23    -2.81    -0.80     0.82
2098      2.02     7.51     0.92     0.53     2.23
2099     -3.53    -1.41    -3.36    -5.94    -0.46
2100       NaN      NaN      NaN      NaN      NaN
