Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         36.17     0.62    11.44    35.41    15.58
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.88    -0.61    -3.09     8.64    -0.09
1962     -9.61    -0.23     0.74    -9.13    -8.07
1963    -10.07    -0.51     4.06    -9.43    -2.44
1964     -5.68    -0.04    -1.26    -4.92    -3.56
1965     -4.83    -0.35     1.75    -4.30    -3.82
1966      0.50    -0.39    -4.64    -6.35     9.73
1967      3.38    -0.61    -2.01     2.98     6.40
1968     -8.91     0.23     1.14    -8.45    -3.81
1969     -4.66    -0.61    -3.73    -4.03    -1.57
1970      1.90    -0.02     0.08     2.67     2.46
1971     -6.31     0.05     3.98    -5.61    -2.20
1972      3.17    -0.10    -3.29     3.93    -5.56
1973     -4.41    -0.57     4.49    -3.97    -0.76
1974      9.81    -0.13    -3.14    10.25     3.58
1975      9.08     2.04    -4.03     9.65    -1.76
1976      3.20     0.18     6.52     2.80    -0.17
1977      8.21    -0.30     2.14     8.90    -5.72
1978     -2.85    -0.31    -2.82    -2.23    -3.54
1979      4.63    -0.40    -1.41     5.39    -7.98
1980      0.57     3.25    -0.69    -1.12     8.51
1981      3.02     0.26     6.42     3.29     1.76
1982     -2.82    -0.59     3.50    -2.36     2.67
1983     -4.99     0.30    -2.76   -12.11     8.33
1984      4.90     0.23     3.90     4.65     6.35
1985     -0.21     0.33     1.58     0.53    -5.97
1986     -1.11    -0.47     0.06    -2.83     7.50
1987      1.09    -0.39    -6.04     1.79     0.80
1988      3.80    -0.46    -2.08     4.49     2.36
1989     -7.15    -0.41    -0.48    -6.96    -1.51
1990     -7.41     0.49     7.81    -9.89     3.40
1991     -6.56    -0.01    -2.15    -5.96    -3.75
1992     -8.43    -0.39    -4.46    -7.66    -2.66
1993      2.25    -0.55    -0.03     2.82     1.99
1994      3.45    -0.35     3.47     4.21    -2.60
1995     -3.74    -0.49    -4.54    -3.18    -3.30
1996     -6.44    -0.61    -1.39    -5.68    -8.85
1997      0.30     0.19    -3.57     1.06    -3.29
1998      0.72    -0.15    -3.85     1.04     1.82
1999      2.33    -0.61     2.77     2.10     8.08
2000     -3.56    -0.19     4.36    -3.45     0.02
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.33     0.10     2.97    -2.79    -0.32
2047     10.52    -0.59    -6.69    11.28    -0.22
2048      6.37    -0.31    -6.45     7.12    -0.71
2049     -3.75    -0.49     2.72    -3.00    -3.50
2050     -6.77    -0.12     1.59    -8.31     1.86
2051      6.89    -0.42    -6.55     5.51     5.82
2052     11.29    -0.60    -6.89    11.73     0.91
2053      5.91    -0.60     1.36     6.68     2.59
2054      7.55    -0.22    -4.35     7.82     2.11
2055     -5.69    -0.37    -2.97    -8.28     7.75
2056      4.67    -0.50    -3.17     5.23    -3.24
2057     12.08    -0.53    -0.32    12.42     4.48
2058     18.57     0.28    10.02    19.33    -1.29
2059      4.00    -0.57     5.14     4.69     3.88
2060      3.67     0.28    -3.10     3.99     3.62
2061      9.53    -0.33    -2.42    10.30     4.06
2062     -0.63    -0.15    -5.00    -2.21     3.80
2063     -1.04    -0.55    -4.73    -0.37    -4.60
2064     -5.16    -0.47    -8.73    -9.27     3.94
2065     -1.85    -0.17    -2.08    -2.12     0.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.71    -0.53    -3.25     6.51     5.13
2082     -3.35    -0.58    -4.71    -3.15     0.75
2083     16.30    -0.37    -8.55    17.07    -1.14
2084     10.43    -0.41    -6.09    11.20    -7.39
2085     -1.33    -0.54     0.17    -5.75    11.31
2086     15.35     0.26    -9.78    16.10    -5.41
2087      0.31    -0.38     1.92     0.14    -3.20
2088     -4.95    -0.60    -8.98    -6.96     9.68
2089     -0.75    -0.49     0.78    -2.13     2.88
2090     12.22    -0.59    -5.21    12.98    -6.92
2091      0.49    -0.49    -7.78     1.25     0.77
2092     -5.78    -0.55    -9.56    -9.56     0.79
2093      2.60    -0.44    -2.74     3.36    -7.24
2094      4.58    -0.58    -8.66    -3.05     8.84
2095     -2.93    -0.53    -5.24    -2.19    -6.25
2096     13.28    -0.61    -5.05    13.68     0.62
2097      3.66    -0.57    -6.21     4.04     2.21
2098      0.12    -0.04     2.03    -4.23    13.89
2099      0.89    -0.54    -4.24     0.29    -0.49
2100      8.92    -0.61    -1.12     8.21    10.29
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
