Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.09     9.22     0.66     0.67     9.09
2047      5.49     4.90     1.36     0.08     1.99
2048      0.86     0.06     0.49     0.00     2.85
2049      6.85     7.30     3.31     0.27     0.90
2050      1.70     0.00     2.02     0.00     4.54
2051      2.41     1.59     0.25     0.00     7.07
2052      5.42     2.65     0.00     0.14     3.45
2053      1.39     0.25     0.10     0.00     3.77
2054      5.18     3.84     2.29     0.00     2.01
2055      2.23     0.51     0.74     0.04     0.75
2056      1.08     0.00     0.26     0.03     1.08
2057      0.34     0.00     1.48     0.00     0.00
2058      0.19     0.00     0.29     0.00     0.65
2059      0.41     0.00     3.38     0.00     0.01
2060      1.13     0.05     3.86     0.04     0.80
2061      0.93     0.00     0.10     0.00     4.62
2062      2.47     0.41     0.48     0.00     0.37
2063      1.18     0.24     0.00     0.00     1.01
2064      2.45     0.37     0.00     0.00     6.43
2065      2.67     0.75     2.13     0.00     0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.20     0.00     0.10     0.00     0.88
2082      1.42     1.77     1.43     0.00     0.00
2083      0.00     0.00     0.14     0.00     0.00
2084      1.12     0.26     0.19     0.00     0.28
2085      0.87     0.04     0.72     0.00     2.02
2086      0.78     0.00     0.04     0.00     0.00
2087      0.46     0.00     0.00     0.00     1.69
2088      0.34     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.62     0.12     0.00     0.00     0.00
2091      0.22     0.00     0.00     0.00     0.00
2092      0.53     0.00     0.10     0.00     0.89
2093      0.48     0.00     0.16     0.00     0.00
2094      0.01     0.00     0.01     0.00     0.02
2095      0.07     0.00     0.23     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.15     0.00     0.00     0.00     0.00
2100      0.01     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.81     4.87     1.08     0.03     2.85
2047      1.09     0.24     4.95     0.03     1.03
2048      1.45     0.29     1.34     0.00     3.03
2049      1.31     0.00     0.32     0.00     4.16
2050      1.62     0.36     0.54     0.00     0.17
2051      0.23     0.02     0.07     0.00     0.25
2052      4.08     1.70     1.28     0.00     1.21
2053      1.40     0.62     0.04     0.00     0.00
2054      1.03     0.38     0.00     0.01     1.46
2055      6.41     5.72     5.44     0.00     2.17
2056      0.32     0.00     0.00     0.00     1.39
2057      0.80     0.39     2.00     0.00     0.26
2058      1.13     0.12     0.44     0.02     0.61
2059      1.00     0.12     0.04     0.00     0.07
2060      1.55     0.26     0.69     0.00     0.00
2061      0.05     0.00     0.36     0.00     0.29
2062      1.32     0.00     0.60     0.00     2.17
2063      1.31     0.01     0.44     0.00     2.66
2064      2.15     0.37     0.44     0.00     2.11
2065      0.46     0.04     0.24     0.02     0.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.28     0.03     0.40     0.00     0.00
2082      0.89     0.00     0.00     0.00     3.50
2083      2.57     2.08     0.37     0.00     0.00
2084      1.04     0.00     0.00     0.00     4.84
2085      0.52     0.16     0.03     0.00     0.00
2086      0.44     0.01     0.00     0.00     0.37
2087      0.36     0.00     0.00     0.00     0.46
2088      0.37     0.26     1.03     0.00     0.00
2089      0.00     0.00     0.03     0.00     0.00
2090      0.14     0.00     2.08     0.00     0.86
2091      0.25     0.00     0.42     0.00     0.29
2092      0.16     0.00     0.14     0.00     0.00
2093      0.55     0.13     0.02     0.00     0.00
2094      0.34     0.12     0.01     0.00     0.55
2095      1.37     0.18     0.00     0.00     0.00
2096      1.10     0.00     0.00     0.00     0.92
2097      1.53     0.63     0.01     0.00     0.00
2098      0.19     0.00     0.76     0.00     0.13
2099      0.25     0.00     0.00     0.00     0.01
2100      0.06     0.00     0.03     0.00     0.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.07    15.16     6.34     0.02     2.67
2047      1.85     0.32     0.62     0.03     2.84
2048      7.57     4.84    14.95     2.19     7.21
2049      3.54     1.61     2.61     0.26     0.62
2050      1.94     0.45     0.00     0.00     1.09
2051      4.56     3.37     0.99     0.10     2.12
2052      3.04     1.09     1.56     0.32     6.77
2053      3.73     2.41     1.48     0.00     1.85
2054      0.34     0.00     0.00     0.07     1.41
2055      2.34     1.50     0.77     0.00     2.51
2056      1.29     0.03     3.08     0.00     5.47
2057      3.71     2.60     0.76     0.00     1.91
2058      3.29     1.33     2.45     0.00     3.95
2059      2.73     1.79     2.67     0.00     0.04
2060      1.70     0.51     1.74     0.00     2.62
2061      4.03     2.73     2.60     0.05     7.43
2062      2.82     1.86     4.97     0.06     4.26
2063      1.02     0.24     0.88     0.07     0.47
2064      3.88     3.27     0.00     0.29     4.74
2065      1.67     0.12     0.14     0.00     2.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.97     0.81     3.02     0.00     1.32
2082      1.68     0.00     0.15     0.00     6.97
2083      3.45     5.87     0.26     0.00     0.00
2084      1.35     0.46     0.60     0.00     1.85
2085      0.31     0.14     0.00     0.10     0.17
2086      1.13     0.31     0.42     0.00     0.02
2087      0.08     0.00     0.00     0.00     0.28
2088      1.30     0.00     0.00     0.10     0.25
2089      1.01     0.46     0.00     0.03     0.00
2090      0.50     0.02     0.00     0.00     1.28
2091      2.43     0.42     1.96     0.00     2.77
2092      0.14     0.04     0.19     0.00     0.47
2093      0.93     0.36     1.01     0.02     1.01
2094      0.94     0.03     0.31     0.00     1.70
2095      1.24     0.68     1.60     0.01     0.24
2096      1.06     0.00     0.44     0.00     0.36
2097      1.13     0.26     1.96     0.00     3.94
2098      2.44     0.19     0.00     0.08     1.30
2099      2.30     2.13     2.09     0.00     0.12
2100      0.63     0.00     0.00     0.00     3.38
