Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         65.12     0.70    20.05    63.28    32.88
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.12    -0.69    -3.66     0.59     3.90
1962    -13.63    -0.16    -0.28   -12.63   -17.96
1963    -14.26    -0.58     6.39   -15.12     2.45
1964    -11.41    -0.09    -3.48    -9.62    -7.91
1965     -6.04    -0.55     0.58    -4.44   -10.03
1966     -9.09    -0.44   -12.14   -16.74     9.53
1967     11.81    -0.69    -5.23   -13.03    39.84
1968    -12.34     0.34     6.88   -10.64    -9.76
1969    -10.19    -0.69    -5.49    -8.50    -8.58
1970      4.65    -0.03    -2.62     5.48    12.25
1971     -5.63     0.20     9.02    -3.80    -3.01
1972     -3.50    -0.14    -7.68    -1.66    -7.47
1973     -4.82    -0.65    11.43    -4.89    -1.08
1974     12.79     0.00   -14.06     6.41    10.41
1975     19.90     2.31    -6.58    21.74    -5.96
1976     -0.73     0.01    13.09     0.08    -3.75
1977     12.26    -0.28    12.01    12.25   -13.28
1978     -6.75    -0.37    -2.57    -5.08    -6.81
1979      9.31    -0.50    -4.09    11.13   -13.71
1980      1.64     3.44    -1.82    -6.68    16.51
1981      3.74     0.40    11.57     5.26     2.27
1982     -3.76    -0.67     6.62    -2.56     7.90
1983     -2.78     0.72    -6.43   -13.76    13.92
1984      5.43     0.63     1.16     6.52     6.55
1985     -6.97     0.17     3.25    -5.74    -5.25
1986      2.44    -0.53    -1.28    -2.85    13.87
1987      4.61    -0.41    -7.58     6.43     6.34
1988      9.70    -0.55    -2.88    11.21    -1.23
1989    -13.02    -0.38    -0.26   -11.88    -1.58
1990    -10.02     0.75     6.83   -10.72     3.49
1991    -10.26     0.05    -2.61    -8.47    -7.56
1992    -13.16    -0.47    -6.57   -11.35    -6.29
1993      0.90    -0.64    -3.13     1.88     0.13
1994      1.79    -0.65     7.14     2.85    -5.74
1995      2.93    -0.70    -9.95     4.65    -3.72
1996    -13.44    -0.69     1.04   -11.66   -21.56
1997      1.95     0.33    -3.57     3.78    -3.85
1998     -2.69    -0.64    -4.43    -1.31     1.37
1999      3.49    -0.69     4.93     2.72    16.82
2000     -2.69    -0.02     6.72    -2.12     1.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
