Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00    10.01     9.98    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.21     5.71    11.00     6.94     6.52
1962      7.96     0.78    14.23    14.43     9.28
1963     13.51    13.94    21.48    19.56    11.36
1964      9.56     4.15    12.60    11.52    14.19
1965     12.69    18.22     5.08    14.70    11.44
1966     11.11     7.99    15.55     8.48     3.65
1967     12.34    12.70     9.83     9.29    18.77
1968     14.69    19.34    15.83    22.97    17.50
1969     12.13    12.48    20.11    14.69     5.16
1970      8.02     1.37     7.68     7.99    11.75
1971      9.15     5.29    15.22    13.73     7.43
1972     14.58    18.83    18.69    18.65    12.62
1973     10.18    11.48     7.76    14.64     5.33
1974      8.58     6.34    10.16    14.25     3.01
1975      7.42     3.81    14.72     6.10     5.41
1976      9.76     6.58    10.60    21.18    16.50
1977     14.21    25.85    12.44    11.08    16.98
1978     10.19    10.74     9.02    13.23     9.75
1979     15.11    29.65     7.37     9.81    16.63
1980     13.22     7.24    14.83     7.69    23.54
1981     11.35    15.93     4.06    12.53    11.36
1982      8.41    11.47     8.66     6.55     5.59
1983      9.31     5.90    12.21     8.97     6.78
1984      5.56     0.21     7.35     5.48     8.29
1985      6.36     1.19     2.03    10.75    13.28
1986     12.42     8.60    21.09    11.58    11.54
1987     11.56    12.62    18.89     5.38     3.25
1988     14.30    20.71     8.24     4.42    17.66
1989     13.53    26.72    12.45    23.28     4.67
1990     11.34    17.45     5.57     3.20    16.00
1991      9.57    13.17     8.85     7.63     9.54
1992      9.38     6.15     7.94     6.92    12.34
1993      8.33     6.55     9.80     4.74     6.26
1994      9.45     8.30     1.30     1.91    17.57
1995     10.06     4.46    12.30    12.88     9.85
1996      9.59     3.93    14.30    24.46     4.71
1997      6.51     4.93     9.72     1.49     3.43
1998      6.51     2.06     3.35     3.58     6.64
1999      5.90     2.47     3.59     5.29     2.39
2000     10.14    11.00    12.58     6.82     7.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.88     0.46     4.04     0.31     1.33
2047      2.63     0.34     5.02     1.59     0.16
2048      1.61     0.59     0.80     0.38     0.00
2049      1.30     1.22     0.28     1.26     0.76
2050      4.02     3.20     0.14     0.49     4.54
2051      1.93     0.74     0.05     0.83     0.13
2052      1.27     0.14     0.47     1.56     0.15
2053      3.01     0.92     0.86     0.85     1.67
2054      1.77     2.15     3.09     0.36     0.07
2055      1.53     0.24     2.68     0.83     0.66
2056      2.32     0.53     5.98     1.45     0.03
2057      3.16     0.51     2.37     4.40     5.91
2058      2.14     0.31     0.46     0.39     2.85
2059      0.95     0.02     0.12     0.07     0.00
2060      3.55     5.22     0.13     0.45     0.61
2061      1.92     0.26     1.56     0.21     0.00
2062      1.51     0.60     0.55     0.07     0.00
2063      1.10     0.00     2.58     0.88     0.00
2064      2.45     1.37     2.44     0.42     0.00
2065      0.02     0.00     0.00     0.12     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.00     0.00     0.00     0.00
2082      0.93     0.61     0.31     0.45     0.00
2083      0.16     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.02     0.00
2085      1.39     0.08     2.93     0.00     0.00
2086      0.38     0.46     0.07     0.05     0.00
2087      0.44     0.00     0.60     0.00     0.00
2088      0.84     0.00     0.96     0.25     0.00
2089      0.00     0.00     0.00     0.05     0.00
2090      0.02     0.00     0.00     0.00     0.00
2091      0.07     0.06     0.04     0.00     0.00
2092      0.04     0.00     0.06     0.00     0.00
2093      0.19     0.41     0.00     0.00     0.00
2094      0.04     0.00     0.00     0.00     0.00
2095      0.11     0.00     0.00     0.02     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.01     0.00     0.00     0.00     0.00
2098      0.00     0.03     0.00     0.00     0.00
2099      0.18     0.00     0.16     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
