Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         31.92    47.38    35.30    13.84    43.49
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -31.92      NaN      NaN      NaN      NaN
1961     -1.66   -16.54    17.25     0.36   -14.97
1962     -3.00    10.03    11.12    -5.37    12.98
1963      1.37   -10.63   -29.40     0.30     4.38
1964      1.55    10.50    21.79    -0.45     0.09
1965     13.76    12.47    24.20     9.94   -19.52
1966     -1.28   -14.87    15.91    -0.38    17.47
1967      2.84   -23.41   -16.37     2.34    18.34
1968     -4.00    23.60    10.65    -5.54   -21.31
1969      5.47    18.34    15.43     1.63    19.20
1970     -1.89    11.48    24.41    -3.46   -23.05
1971      4.30     2.84    14.55     2.00    13.40
1972      2.77    37.26   -13.90     3.21     4.69
1973      1.63    -6.38    -6.60    -1.94    -3.61
1974      0.59     4.11   -22.63    -3.99    18.46
1975      6.38    16.16   -12.17     8.72     1.53
1976      8.10    -9.08   -16.45     2.00     6.77
1977     -3.11     5.66     9.84    -4.92    13.73
1978     -6.35    19.46     1.89    -5.85    -1.44
1979     -6.08     3.65    12.58    -4.05    -3.36
1980     -2.02   -28.29     8.67    -3.36    12.01
1981      1.25    -2.56    14.25    -0.25     8.44
1982     -3.86    -1.88     2.36    -0.21   -14.17
1983      1.89   -12.27    20.90     0.92    -0.21
1984     -5.35    -3.13    -3.35    -2.30   -43.49
1985     -9.94     0.50    -1.15     0.04    -1.04
1986     -5.52    11.46   -21.81    -3.59     1.64
1987      7.15    -7.52   -20.00     6.99    12.88
1988      0.92     6.32    11.60    -1.88     0.64
1989     -0.82    -3.34    12.63     0.19     5.79
1990     16.25   -36.62    -9.51    12.35     6.62
1991      1.51     1.24     6.44     0.52   -12.89
1992     -6.23   -32.83     3.99     4.82   -40.42
1993     -4.60   -23.29    14.59    -4.39    11.79
1994     -2.45   -40.42   -33.54    -0.07     6.97
1995     -1.12    -8.81   -11.25    -0.10    -8.12
1996      2.49    16.59    -1.87     0.93    16.49
1997    -10.82    28.26   -24.30    -7.60   -17.00
1998      5.02     4.85    13.50     0.55    15.97
1999      9.89    46.55    26.33     4.73    11.00
2000      3.84   -36.00    14.87     1.13    -9.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.54    32.67    20.40    -1.13    17.52
2047      5.66     4.49   -26.25     9.14    -3.35
2048      2.76   -38.92   -19.81    11.98   -35.43
2049      2.33    -4.26    -3.81     3.62   -26.04
2050     -7.17     8.15     0.08    -2.24   -13.72
2051      0.15     1.00    19.91    -2.17   -17.80
2052      5.98    20.47    -3.77     8.20   -15.22
2053      6.38   -15.50     5.59    13.01     0.63
2054     10.28    -0.63    -0.62     6.98    24.56
2055     -0.33    -8.10    13.05    -1.55    -6.33
2056      6.39   -15.47    -7.24     7.28    -1.13
2057      8.68   -34.95   -20.06    15.95    -0.02
2058     15.61    11.01    -9.02    22.36   -20.06
2059      2.51     0.98    17.36     1.31    12.66
2060     -5.05   -13.06     4.58    -5.22     5.75
2061      4.03   -17.94    13.01     2.40    -3.85
2062      7.14    -1.13   -24.14     6.14    24.29
2063    -11.29   -39.50   -15.20    -3.35   -15.65
2064     -6.26    38.72    -9.59    -5.39     9.13
2065      4.92    40.82     3.94     1.04    18.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.21   -34.88    -7.46    -3.52    15.87
2082     12.68     5.62    29.49     7.41    14.16
2083     18.07   -19.56    28.70    17.31    23.25
2084      2.76   -33.96    22.57    10.23   -24.18
2085     -0.21   -37.32     8.82     1.27     8.29
2086      0.53   -25.25   -28.40    13.70    -8.36
2087     -2.64   -34.70   -25.17     4.33    -4.58
2088     14.40   -17.98    -0.26    18.28     3.98
2089     -3.42   -21.83    -9.05     5.33   -23.31
2090      2.35    -2.42    29.94     4.43   -22.80
2091     -7.45   -13.89    -4.90     1.71     0.03
2092     -1.44    -2.83    12.09    -0.51    14.09
2093     10.52   -16.82     6.39     9.17    19.55
2094     -9.89   -11.47   -22.46    -4.09     5.27
2095      7.18   -28.52   -28.32    17.70   -11.32
2096      9.09   -11.87   -17.68    13.55     3.70
2097      2.17   -20.31    -3.34     1.42    20.92
2098      1.35   -14.88    12.50    11.20   -14.99
2099     -3.58     3.02     9.25     5.45   -23.75
2100     17.03   -33.13    18.22    21.34    18.45
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
