Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.74     1.45     2.18     6.94     6.52
1962      5.87     0.78     8.43     2.22     3.39
1963      7.28     4.07     3.71     8.14     7.12
1964      9.00     4.15     3.84     4.30     5.82
1965      9.88     7.35     3.68     5.83     4.83
1966      9.07     5.12     2.44     8.48     3.65
1967      7.77     0.48     6.78     6.79     8.50
1968      9.12     7.13     5.36     8.05     1.85
1969      5.33     2.22     1.78     2.23     5.16
1970      4.96     0.98     3.97     1.71     2.17
1971      8.34     1.44     4.27     3.09     6.11
1972      9.78     7.01     6.06     7.62     4.79
1973      9.31     4.76     7.05     6.41     5.33
1974      7.33     2.95     3.72     3.42     3.01
1975      7.42     3.81     1.71     5.15     5.41
1976      7.50     5.52     2.77     4.61     5.12
1977      4.45     0.98     5.79     3.43     4.97
1978      7.44     7.45     3.05     4.19     6.98
1979      6.11     4.29     2.38     6.77     4.32
1980      6.95     3.42     1.42     3.82     1.61
1981      6.52     3.66     4.06     3.22     2.97
1982      4.91     1.30     4.25     3.33     5.59
1983      7.67     2.19     3.02     3.60     3.42
1984      5.56     0.21     5.78     2.48     5.87
1985      4.24     1.15     2.03     3.57     3.30
1986      6.98     2.52     4.38     2.20     4.07
1987      5.69     1.11     0.35     1.37     2.57
1988      5.76     3.79     2.98     2.55     2.65
1989      3.70     1.51     1.77     1.41     0.42
1990      5.39     0.00     2.50     2.06     1.65
1991      2.69     1.46     2.28     1.23     1.21
1992      5.09     2.77     3.15     6.18     6.01
1993      6.81     3.50     5.02     0.68     0.61
1994      3.03     0.32     0.63     0.32     4.08
1995      4.56     2.13     2.36     0.76     0.59
1996      6.12     1.40     3.49     2.37     2.08
1997      5.45     3.54     2.63     1.18     3.27
1998      4.02     0.28     1.63     0.43     1.13
1999      2.76     0.41     1.73     2.38     2.39
2000      3.41     0.39     1.01     1.28     3.43
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.12     0.00     0.14     0.01     0.00
2047      0.95     0.19     0.00     0.07     0.16
2048      0.42     0.06     0.02     0.00     0.00
2049      1.16     0.00     0.00     0.00     0.00
2050      0.25     0.00     0.14     0.00     0.00
2051      0.82     0.02     0.00     0.00     0.04
2052      0.20     0.00     0.00     0.03     0.00
2053      0.29     0.00     0.00     0.00     0.04
2054      0.14     0.00     0.00     0.00     0.00
2055      0.08     0.00     0.00     0.00     0.00
2056      0.43     0.00     0.00     0.00     0.00
2057      0.11     0.00     0.00     0.00     0.00
2058      0.19     0.00     0.04     0.00     0.00
2059      0.07     0.00     0.01     0.00     0.00
2060      0.08     0.00     0.00     0.00     0.00
2061      0.19     0.00     0.00     0.00     0.00
2062      0.05     0.00     0.00     0.00     0.00
2063      0.03     0.00     0.00     0.00     0.00
2064      0.00     0.00     0.00     0.00     0.00
2065      0.02     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
