Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.98    10.04     9.98     9.95
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.23     9.34    13.47     6.73     9.11
1962     12.29    11.11     9.24     7.35    16.55
1963      7.60    13.06     6.37     2.49    13.77
1964      6.65     5.07     8.51     4.24     5.08
1965      6.66     5.62     6.37     4.16     5.57
1966      6.36     7.28     4.02     2.82     7.72
1967      7.45     6.55     5.26     8.45     4.45
1968      5.94     9.02     4.63     3.71     6.93
1969      9.28    16.69     7.25     1.63    13.09
1970      7.53     9.09     8.45     4.64     8.12
1971      6.58     5.72     6.03     3.68     7.56
1972      5.27     3.78     3.90     5.18     5.03
1973      9.42     6.55     5.13    14.14    13.67
1974     10.84     8.93    11.68    13.24     7.85
1975      7.81     7.92     9.08     3.30    13.28
1976      7.39    10.51    11.90     5.06     6.14
1977      8.62     5.31     7.81    10.73     5.38
1978      5.83     4.94     7.90     3.01     8.02
1979     10.52     5.57    14.30     2.98    11.03
1980      9.34     8.10     9.66     4.67     9.39
1981     13.45    14.79    10.56    11.84    12.89
1982      9.02    12.97    12.39     6.11     4.14
1983      9.43    10.84     5.40    14.09     8.56
1984     12.38    10.72    14.05    14.57    14.98
1985      9.11    11.31    10.73    14.37     6.66
1986     11.83     9.70     7.23    13.74    11.55
1987     12.23    14.39     9.75     8.88    14.04
1988     10.15    10.32    10.34    13.02     6.02
1989     13.80    14.31     9.88    22.81    12.71
1990     12.60     8.92    15.18    16.06    13.22
1991     10.85    15.32     6.94    12.14    12.82
1992      7.99     5.00     9.76     4.89     7.74
1993      8.13     4.96    11.31     4.25     7.17
1994     10.82     4.10     5.98    13.78    12.37
1995     13.84    11.02    11.22    21.36    10.78
1996      9.90    10.70    12.95     6.80    10.95
1997     10.57    10.55    14.54     4.06    11.81
1998      9.74    18.08    12.88     6.77    10.06
1999     14.71    24.88    14.16    19.35    14.71
2000     15.26    15.78    13.24    22.33    12.20
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.81    21.29    39.02    54.39    42.35
2047     34.94    40.64    43.26    65.77    36.51
2048     36.89    38.53    38.98    70.90    41.84
2049     38.40    30.41    48.35    67.34    45.70
2050     35.43    26.76    37.21    66.96    37.96
2051     41.54    39.30    44.84    79.84    43.51
2052     37.53    19.33    40.86    64.91    43.03
2053     41.57    52.02    47.43    81.08    47.14
2054     36.80    33.27    40.83    63.54    50.34
2055     47.15    55.20    56.35    88.71    46.54
2056     39.43    42.37    51.84    77.21    41.69
2057     41.72    47.02    62.85    66.97    42.51
2058     45.90    55.66    52.79    75.57    53.09
2059     37.00    55.26    45.56    59.32    44.12
2060     45.59    46.52    51.56    82.67    54.11
2061     49.30    54.20    60.04    86.60    56.51
2062     44.34    57.48    56.13    74.36    48.55
2063     48.94    63.44    57.11    86.52    55.38
2064     46.09    55.71    65.57    81.99    42.76
2065     45.17    42.13    50.99    84.46    52.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
