Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         41.63     1.24    19.75    37.40    18.06
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.09    -0.66   -12.23     9.32     5.49
1962     -2.40    -0.71    12.66    -9.40     0.82
1963     -8.94    -0.58   -10.22   -13.00     8.44
1964      8.82     0.11    23.57   -10.92     0.94
1965     -0.97    -0.24     0.87     2.22     3.64
1966     -1.62    -0.93    -2.14     1.55    -1.45
1967    -14.62    -0.44   -12.12   -10.42    -7.64
1968     14.86    -0.16   -14.29    18.84    -5.51
1969     13.73     0.01    -4.51    17.85    -9.66
1970     -2.67    -0.59     6.81   -10.20    -3.20
1971     24.85    -0.95    34.36    -2.59     3.14
1972    -16.53    -0.62    -1.35   -12.95     4.06
1973    -10.78    -0.68    -6.55    -8.28    -2.42
1974      4.45    -0.00    -7.68     8.14     4.93
1975     10.47    -0.33    -7.84    14.14    -6.35
1976      1.83     0.25     4.25     4.08     3.42
1977     -5.77    -0.59    -4.48    -1.69     0.66
1978     -4.81    -0.80     6.85    -9.18    -2.53
1979      2.21    -0.79    11.72    -1.83     3.50
1980     19.30    -0.22    -4.58    22.32    -2.59
1981    -14.27    -0.72    -1.45   -12.34     3.82
1982    -16.18    -1.09    -0.85   -12.43   -14.28
1983    -10.56    -0.84   -15.28    -6.33    -8.89
1984    -17.02    -0.50    -9.60   -13.16    -0.79
1985     -7.12    -0.40    -5.55    -3.35    -7.07
1986    -16.05     3.17     4.06   -13.73    -3.80
1987    -16.61    -0.69   -13.85   -13.20    -1.60
1988    -10.17    -0.41    -2.36    -7.02    -4.14
1989     32.72    -1.06     5.55    36.28     5.16
1990    -16.44    -0.75     1.96   -13.47     2.79
1991      0.94     6.67     9.61    -9.87     8.25
1992    -12.56    -0.79    -4.07    -8.83     2.80
1993      0.03    -0.06    -1.44     3.65     3.71
1994     60.96    -0.85    -5.81    64.99     2.05
1995    -16.25     4.43   -14.61   -12.05    -4.57
1996    -10.21    -1.01    -8.18    -6.49    -0.88
1997     19.02     1.90    -0.03    22.96     3.51
1998     22.66    -0.68     8.68    13.24     7.25
1999      4.55    -1.00    21.69   -10.81     4.07
2000     -9.32    -0.67    -8.23    -7.93     2.20
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.94    -0.87    -8.27    -7.91     5.15
2047     -0.30    -0.80    10.53    -9.59     8.23
2048     17.55    -0.84    -0.67    21.23     4.91
2049     -0.14     2.88   -18.20     4.08   -11.91
2050     -6.03    -1.09     8.62   -11.86     6.11
2051      0.72    -0.31    14.41    -3.54    -1.78
2052     71.78     0.59    91.48    -0.12    -6.76
2053     42.20    -0.85    -5.51    44.33    -0.39
2054     67.05    -1.02     1.44    71.04     2.45
2055    -12.92    -0.36    -8.19   -12.11     6.61
2056     54.86    -0.85    12.28    55.90     6.32
2057     29.31    -0.87    -8.75    33.54     2.08
2058     11.29    -0.95    -6.43    15.50    -0.33
2059      5.61    -1.00    -1.69     2.98     4.14
2060     19.03    -1.07   -12.24    21.20     7.00
2061     37.36    -1.00    -9.45    40.69     9.68
2062     15.92     0.03   -12.39    19.68    -6.14
2063     -6.26    -1.10    -8.14    -5.69     5.97
2064     33.67    -1.08    -6.71    37.80    -5.71
2065     52.12     1.20     3.56    55.03     0.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     72.58    -1.03     6.97    75.69     4.83
2082     28.71    -0.50    -5.34    31.90   -11.11
2083     -6.43    -1.17    -6.64    -2.47   -10.78
2084     27.94    -1.07    -7.12    30.31     8.87
2085     28.16    -0.76    -3.68    29.96   -10.43
2086     20.70    -1.03    32.68     2.69   -10.08
2087     32.05    -0.93    20.97    33.24     0.78
2088     87.12    -1.06    -3.89    89.26    -7.19
2089     49.64    -1.12    54.21    32.87   -12.86
2090     59.25    -0.98    46.45    49.71    -0.67
2091     58.84    -0.61    23.44    57.76    -7.87
2092     48.46    -0.65    14.99    49.43    -0.71
2093     82.88    -0.83    16.22    74.46    10.89
2094     34.24    -0.56    10.71    34.08    -7.10
2095     52.22     0.91    33.99    51.04    -2.97
2096     21.57    -0.95     3.20    18.89    -4.04
2097     45.57    -0.87    -3.27    49.30    -4.65
2098     70.79    -0.30    -7.99    74.64    -3.74
