Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         31.73     2.21    10.83    31.37     9.46
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.12    -1.32    -1.78     0.18     1.55
1962      4.82    -1.54     4.22     3.36     3.30
1963      2.58    -1.62    -3.18     2.92    -2.46
1964      4.60    -1.18    -2.91     4.91    -0.90
1965      6.58     0.01    -1.39     6.81     2.64
1966      2.40    -0.45    -1.55     2.66     4.23
1967     -1.83    -1.24     0.52    -2.18    -2.18
1968      3.21     1.11    -2.79     3.15     4.64
1969     -0.20    -1.57    -3.94     0.15    -3.61
1970      7.05    -1.25     1.01     6.54     1.85
1971     -7.08    -0.60    -0.82    -6.73    -3.81
1972     -2.28    -1.34    -4.39    -2.53    -1.96
1973      6.83     4.57    -1.49     6.44     0.41
1974     -6.96    -1.51     0.87    -6.87    -0.02
1975      3.10    -0.93    -1.72     3.43    -1.53
1976      2.59    -1.12    -1.23     2.91     1.95
1977     -0.82     1.73     0.75    -0.52     0.03
1978      2.93    -1.06     7.59     3.27    -1.77
1979      1.13     2.09    -4.26    -0.04    -1.23
1980     -2.38    11.66     5.52    -2.08     3.03
1981     -3.96    -1.57    -2.68    -4.72    -0.59
1982     -2.68    -0.28    -1.74    -2.67     1.69
1983     -3.77    -0.03    10.78    -4.46     3.45
1984      4.45    -0.58     3.94     4.78    -2.18
1985     -4.23    -0.84     2.89    -3.88     3.72
1986      6.69    -1.13    -0.28     7.04     4.71
1987      2.00     0.57    -0.91     2.33    -4.12
1988     -9.25    -0.72    -2.25    -9.01    -4.07
1989      6.03     1.96    -1.93     6.19     0.60
1990     -2.68    -1.51     0.93    -4.51     3.25
1991     -0.08    -1.28    -2.23     0.25    -0.93
1992     -8.07    -1.57    -2.23    -7.74    -0.09
1993     -7.86    -1.28     0.81    -8.31     0.53
1994      2.59    -1.31    -5.95     2.90    -3.29
1995      5.09    -1.62     1.24     4.96     1.31
1996     -1.29    -0.81    -1.17    -0.94    -3.59
1997      4.00    -1.42    -1.63     4.33    -0.54
1998      2.93    -1.50    -0.25     3.28     4.77
1999      6.01     2.67     0.82     6.36    -1.58
2000     -6.63    -0.98    -0.03    -6.30     0.08
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
