Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.90    38.14    33.95    38.29    34.81
2047     27.37    32.19    36.56    50.52    39.50
2048     29.99    39.14    50.68    38.97    32.98
2049     21.94    31.75    34.64    14.59    27.76
2050     30.44    29.29    45.61    55.64    41.52
2051     26.21    29.42    47.71    21.84    37.26
2052     27.61    21.09    41.14    44.37    35.15
2053     26.62    44.99    44.19    12.34    23.13
2054     25.56    20.46    41.38    46.47    34.80
2055     29.52    37.80    47.73    40.03    38.10
2056     30.84    37.06    45.94    55.14    44.17
2057     26.91    26.15    41.06    46.81    37.02
2058     40.68    50.75    54.73    69.60    64.65
2059     31.11    39.04    52.58    28.16    42.93
2060     38.25    24.77    49.90    79.91    61.59
2061     38.29    51.94    58.50    51.54    54.90
2062     25.80    26.91    39.11    27.89    42.04
2063     37.06    47.07    49.69    69.03    47.59
2064     28.79    32.82    55.36    15.46    32.47
2065     28.80    24.44    46.60    37.86    49.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.56    52.61    71.82    58.11    57.29
2082     43.50    40.55    53.37    77.35    70.43
2083     49.81    74.20    66.04    70.64    66.50
2084     34.90    40.42    55.28    35.68    44.56
2085     33.32    39.88    56.49    28.99    47.13
2086     41.07    50.30    67.33    66.54    41.96
2087     39.23    37.88    62.14    70.37    59.20
2088     46.59    39.20    73.19    71.11    73.36
2089     47.40    54.23    71.23    73.05    53.25
2090     42.95    52.94    70.43    56.36    59.67
2091     40.98    45.86    69.04    54.71    51.81
2092     40.19    52.79    57.24    53.63    52.52
2093     49.70    28.87    68.18    94.39    76.20
2094     50.50    69.06    66.27    78.41    62.62
2095     40.72    53.78    70.34    31.88    55.76
2096     46.00    55.43    72.50    62.93    57.52
2097     53.50    56.65    73.45    86.20    66.27
2098     50.28    74.61    73.88    62.34    61.09
2099     52.74    50.45    77.29    84.45    73.10
2100     54.91    69.35    86.81    66.68    69.76
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.59    39.40    54.51    31.02    39.04
2047     27.75    34.05    39.95    43.54    41.74
2048     30.51    32.67    49.41    37.27    37.10
2049     24.79    36.33    37.02    19.11    32.26
2050     31.47    26.28    48.39    57.00    47.42
2051     32.43    44.90    53.93    36.64    41.90
2052     24.14    31.40    35.62    22.14    32.09
2053     29.72    26.25    50.46    52.14    49.94
2054     28.34    42.44    45.15    26.17    38.09
2055     29.09    24.48    41.62    54.14    43.95
2056     35.91    41.54    57.27    62.71    45.36
2057     31.32    32.30    56.09    54.22    37.14
2058     31.87    34.12    48.92    59.30    42.57
2059     29.82    40.89    46.01    30.67    39.22
2060     37.94    39.99    57.59    69.56    58.60
2061     40.94    59.11    64.02    51.72    48.42
2062     33.95    34.09    57.42    44.58    46.15
2063     32.08    43.58    53.07    28.24    39.39
2064     31.74    27.82    43.32    56.47    61.66
2065     35.08    43.64    59.38    39.11    49.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.82    37.74    52.42    85.70    68.88
2082     44.07    58.94    65.12    63.51    53.20
2083     38.15    40.76    60.42    52.10    62.93
2084     42.93    60.57    70.72    37.26    53.57
2085     44.66    53.03    65.37    71.78    64.42
2086     39.96    53.35    62.59    40.71    56.67
2087     33.19    47.39    53.09    34.22    45.27
2088     35.10    29.97    49.71    69.28    61.31
2089     47.69    56.51    65.37    78.51    70.63
2090     44.14    53.71    67.10    63.61    63.98
2091     43.22    41.25    77.50    66.20    54.36
2092     38.54    56.92    62.66    34.95    43.73
2093     43.70    43.61    67.39    65.55    69.85
2094     47.87    60.95    70.80    57.67    69.08
2095     42.89    48.98    70.50    57.16    53.37
2096     39.56    47.04    64.36    44.84    55.55
2097     34.32    35.95    64.39    33.70    38.92
2098     34.95    41.46    71.58    32.79    32.79
2099     39.44    40.18    60.71    52.41    59.52
2100     39.78    60.15    52.86    42.41    62.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.70    19.24    30.00    26.32    31.57
2047     20.62    32.02    32.33    11.85    19.09
2048     16.66    19.36    20.28    12.90    26.49
2049     20.89    28.39    25.39    20.86    30.48
2050     22.65    27.85    36.77    34.45    27.88
2051     23.19    25.01    41.28    25.56    26.69
2052     23.97    31.41    43.68    21.62    29.81
2053     26.59    24.83    35.69    62.94    42.16
2054     34.25    41.84    46.50    56.21    47.69
2055     31.21    30.90    52.61    53.96    37.70
2056     29.41    33.96    51.54    26.24    34.80
2057     25.25    30.08    41.03    22.82    30.39
2058     24.62    31.14    36.25    19.14    38.16
2059     22.73    26.38    37.88    20.87    29.85
2060     23.14    32.58    40.52    13.07    26.51
2061     20.25    29.62    34.66    16.33    18.94
2062     20.70    29.55    31.32    19.21    26.76
2063     25.63    25.75    41.76    32.86    34.60
2064     21.10    28.70    32.18     8.10    29.80
2065     26.90    21.02    42.06    54.61    37.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.20    36.06    45.88    34.84    43.46
2082     36.92    47.15    62.87    48.78    41.52
2083     27.78    27.67    47.99    31.17    31.50
2084     29.86    34.52    49.66    31.29    39.98
2085     23.87    26.39    37.08    26.63    33.47
2086     34.17    33.46    57.30    52.94    46.35
2087     38.76    47.44    62.88    55.72    45.41
2088     32.02    47.51    58.34    27.05    38.43
2089     36.74    35.93    58.21    60.93    61.14
2090     42.29    57.25    62.45    60.78    49.31
2091     30.51    35.63    46.38    31.70    50.03
2092     33.79    54.60    55.25    19.25    39.47
2093     30.04    34.82    43.41    45.09    42.91
2094     30.17    44.85    46.49    30.95    32.68
2095     27.34    35.20    43.17    18.12    34.55
2096     27.68    36.49    48.44    18.82    33.53
2097     28.25    32.33    52.44    33.88    35.68
2098     25.80    35.72    38.15    20.41    47.33
2099     32.90    34.74    50.04    53.50    50.75
2100     37.54    52.71    56.66    47.29    40.41
