Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         34.95    77.45    27.74    18.34    42.22
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960     11.08   -11.61     6.60    15.49     8.44
1961     -5.04     3.09    10.14    -7.22   -32.53
1962     10.47     0.23     2.01    22.68     8.48
1963     -4.49   -23.93    -0.59    -7.82    15.39
1964      1.28    15.97     4.25    -6.51   -16.72
1965     -9.79     5.99    -3.63    -8.15   -18.11
1966    -11.63   -12.96     0.66    -3.84    -4.65
1967      1.79    14.75    -1.34    12.11   -24.81
1968      0.75     7.68    -4.77    -2.03    12.75
1969      2.85     3.45    -4.22     4.46    15.79
1970     -7.14     6.12     4.90   -10.87     1.81
1971     -2.02     4.82    15.17     1.97   -35.72
1972      1.21    -7.52     1.14    -4.73    -0.81
1973      7.51    -5.45    -4.37     4.76    10.52
1974      2.01     9.46     2.86     5.51   -14.91
1975     -4.77    -2.31    -9.13    -9.04     6.48
1976      5.87     0.12    13.90     6.69    12.23
1977     -4.17    16.35    -8.76    -3.23   -18.65
1978      3.59     3.70     8.14     3.57     9.72
1979      9.15    -7.54    23.41    -3.11    13.13
1980      1.71    11.71   -10.01     8.14     3.10
1981     -2.80    -4.59     2.26    -8.40    -1.02
1982    -11.24   -18.18     2.68   -13.53     3.41
1983      3.21     1.01   -12.98     6.50    15.57
1984      0.31    13.89     8.00    -9.01     8.30
1985      1.42    10.97   -10.61     8.11     2.89
1986     -0.43    11.50   -12.33    10.72    -4.15
1987      5.21    12.64    -3.54    15.30     2.28
1988     -1.46    18.79     2.52     2.75   -29.13
1989      2.77    -2.02     7.69    -2.52     7.56
1990      0.36     5.15    -2.57     6.28   -22.39
1991    -11.82    11.60   -10.06   -13.11    -1.28
1992     -8.36    13.58    -4.31    -6.59    -8.23
1993     -0.90   -31.36    -3.66     1.42   -11.30
1994      0.18   -28.33     5.26     1.26    -4.03
1995      0.31   -44.07     6.89     1.31     9.58
1996      1.01     3.61     3.13     0.05     3.63
1997      1.04    -9.46     2.72     3.10     5.22
1998      5.87    -5.78   -12.31     7.54    15.76
1999      2.38    11.61    -6.01   -10.83    20.45
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.20     8.45   -11.10    -3.42    10.26
2047     -6.22    -2.30     3.48    -2.60    -5.49
2048      7.45    10.71     7.34    14.66     3.26
2049      2.66   -37.02     3.98     0.60     5.73
2050      0.61   -27.93     2.12    -0.09     9.87
2051      2.43     8.96     0.79    10.38   -12.52
2052      4.91     7.76    -2.41    -1.19    18.19
2053     12.61     1.41    -0.68    18.25     8.32
2054      9.77    -4.88    -9.21    -6.07    31.14
2055      4.97    14.80    -0.14   -10.41    22.97
2056     -5.41    -9.81    -0.23    -0.41   -25.28
2057     15.29     4.23     8.66    23.70    19.20
2058      9.47   -11.12    -0.95    15.20    11.73
2059      6.42     9.84     2.43    -3.73    21.10
2060     -5.43   -35.49    -4.96   -11.11     5.01
2061     -0.04    11.79    -4.39     2.57   -13.37
2062      5.10    13.16    17.25    -0.47     6.11
2063     10.53   -35.17     5.37    15.27    14.20
2064      3.98     4.20     7.14     7.11    -7.30
2065     11.81   -29.51    -2.18    11.55    26.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.39    20.03     4.91    10.81     7.87
2082      5.53    12.74    -2.26     2.11    17.19
2083      0.85     6.91    -5.02    12.08   -14.23
2084      6.92     1.87    -2.62     6.74    11.05
2085     10.46   -15.21     7.47     4.83    12.80
2086      0.35     7.76   -10.20     3.01   -18.87
2087      7.58   -11.23    -9.04     7.18    15.74
2088      3.19    14.89    -1.37     3.59    12.54
2089     16.11    -4.25     8.18    15.33    20.09
2090     -0.08    -5.93     8.63    -8.85     2.42
2091     14.73    11.01    -5.04    27.19    12.17
2092      3.59     5.33    -1.33     2.72    12.30
2093      3.27    15.33    13.01     3.94    -7.98
2094      8.09     6.52     9.62     0.20    13.91
2095     -2.19   -46.61    -5.29     2.24   -24.47
2096      4.09     3.59    -0.82    10.07    -8.38
2097      5.47   -34.36     2.41     8.24     4.66
2098      6.93   -23.77    -4.31     8.25     9.02
2099      9.48     2.92    -5.89    21.92    -0.53
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.35     9.96    10.43    11.54    13.03
2047      6.55    14.36    -1.13    16.64    -1.48
2048      0.83    -2.36   -16.11    -6.99     6.90
2049      4.40   -21.71     6.56    15.17     1.35
2050      8.03   -13.37     6.65    13.06    20.29
2051      5.40   -14.52     7.83     4.77    12.94
2052      1.53    12.00    -4.51    -0.55     8.11
2053      0.21    12.60     0.97     8.96    -7.41
2054      4.16     3.33     6.41     7.21     8.30
2055      4.63    17.23     4.34     3.23     3.74
2056      8.43    18.17     4.86     5.04     4.83
2057     11.02    16.07     8.60     5.02    14.67
2058      6.16    12.86     1.42     7.60     9.07
2059     11.43     1.43    15.71    10.88    -2.49
2060     13.69    -4.37     6.45    19.76    10.44
2061     13.55     6.25    22.20     5.11    18.48
2062     12.54    13.20     1.20    25.43    -1.02
2063      6.87     9.27     1.74     5.16     8.60
2064     -1.08    13.70    -6.90     1.73     2.72
2065     11.99   -15.06    29.57     0.50     1.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.25   -11.85     2.91    -6.55     1.40
2082     12.23     3.10     8.66    16.05    13.61
2083      8.94     7.58    15.93     2.44    -2.58
2084      9.26    -3.87    27.96     5.13    -8.06
2085      1.96    -6.14     8.77    -2.27    11.07
2086      2.56    10.65    -1.80     7.74   -10.72
2087      0.41     5.66    14.47     2.69     8.62
2088     12.00    -2.81     5.89    16.77     6.04
2089      3.06   -20.58     6.18    -2.70    12.85
2090     19.08    17.69     1.13    26.92    28.28
2091      6.19   -14.56    29.43    10.10   -15.49
2092     13.50   -57.14     7.43     6.53    22.69
2093      0.97    14.33    -7.24    -8.58    16.36
2094     10.42     0.78     7.47    15.06    17.48
2095     -1.60    13.04     9.63    -6.23     5.20
2096      1.67   -45.86     8.66     9.90    -2.88
2097      7.42    12.70    20.84    -2.08   -12.50
2098      5.08    16.94     3.33    -2.78    16.85
2099      3.16     6.36    -2.48    -2.65    15.97
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.82    16.90     1.19    -6.96     4.66
2047      2.83     9.55     0.57    -4.62     8.50
2048     -0.96    -3.59    15.82     1.67   -34.40
2049      9.84     5.46     9.43     6.59    18.15
2050      2.00    -9.54     9.47     4.13    -0.38
2051      3.30   -19.70    -6.64    10.14     5.68
2052      4.83     9.66   -16.65    11.89    11.97
2053     14.86    14.80    12.61    11.35    27.40
2054     -4.33    10.65     1.65   -10.86    10.59
2055      1.24     1.28     7.91    -2.69    10.70
2056     12.19    -1.02    19.20    -1.97     1.30
2057      2.34   -39.71     6.79    -3.10     9.12
2058      5.76     6.62    12.25    -3.86    19.06
2059     17.75    10.27    17.21    26.50    16.51
2060     -2.16    16.73     9.73    -4.72   -19.44
2061      6.82    10.09    -1.77    12.03     7.45
2062      9.69     9.47    14.75    19.81     3.76
2063      6.58   -30.96     7.20     5.36     5.19
2064      5.30     5.88    -8.43    -1.01    22.98
2065      2.64     6.20    -0.90     6.17    -9.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.13    -0.67    19.27    -0.50    12.26
2082     15.19    -3.90    11.07    26.58    14.96
2083     10.09    11.87    -0.33    10.95    14.19
2084     -3.40    -9.36     4.68     0.25   -19.08
2085      3.53   -21.33    17.55    -2.58    -2.38
2086      7.57   -17.79     4.85    11.96     2.27
2087     15.41    12.41    14.08     9.45    33.13
2088     14.68    11.35    -0.12    26.69    12.24
2089      6.47   -31.90    19.39     7.54    13.12
2090      9.79    -3.07    10.83    18.42    12.75
2091      4.18    11.15     6.17    -9.74    23.49
2092      4.90    18.95    -4.97    16.05   -17.38
2093      1.01    14.02    12.73    -7.91     9.48
2094     13.71     0.23    17.15     7.33    11.84
2095      7.62    10.09     7.05    12.97   -19.16
2096     10.52    11.66     3.77    -2.21    24.51
2097      4.71    14.32    -8.86    10.55     4.15
2098      5.98     4.84    14.46     7.80     1.34
2099     14.28    16.05    18.51    16.20    21.03
2100       NaN      NaN      NaN      NaN      NaN
