Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.03     9.95     9.96     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.12     8.26    25.64    17.13    28.28
1962     21.81    27.56    18.84    39.99    23.35
1963     24.89    44.38    46.40    62.96    25.43
1964     16.32    14.56    27.29     9.84    14.08
1965     12.18     7.35    16.33    25.15     7.54
1966     15.16    17.26    20.33    31.76    12.04
1967     13.15     8.24    17.72    14.30    13.05
1968     11.00    11.67    11.57    23.53    17.73
1969     19.70    22.58    16.53    10.85     9.95
1970      4.96     0.98     3.97     8.62     8.76
1971      8.34     5.97     9.07    15.89     9.57
1972     16.76    22.50    30.78    26.59    19.22
1973     14.19    14.65    16.55     6.93    17.51
1974     18.74    20.50    16.99    22.38    17.21
1975     14.69    16.36     7.89    15.98    14.83
1976     13.92    13.57    34.03    13.78     6.95
1977      7.90     4.06     8.44     9.65    14.79
1978      8.52    15.80     3.05     4.19    10.49
1979     12.34    13.90    11.92    23.74    18.95
1980      8.88    10.78    12.99     4.78     1.61
1981      7.22     6.34     9.82     7.54     3.90
1982      8.62     3.82     6.76     8.99    10.08
1983      9.49     5.96     3.02     3.60    13.57
1984      8.67    13.45     6.05     2.48    12.06
1985     10.72    12.70     9.76    20.71     5.47
1986      6.98     4.68     6.16     6.33     4.62
1987      8.41     7.30     7.48     1.37     4.03
1988      7.80     3.79     7.64    10.64     7.07
1989     10.14    17.58     1.77     4.33     0.42
1990      5.39     0.00     4.26     6.41    13.84
1991     11.10    10.77     8.33     6.00     4.45
1992     14.91    16.57    17.28    19.81    10.07
1993      7.19     7.41     8.39     2.90     0.61
1994      8.42     2.30     6.03     0.32    15.85
1995     14.55    19.01    15.45    13.80    14.42
1996     10.31    13.92    13.74     2.37     2.08
1997      5.45     3.54     2.63     1.18     6.16
1998      4.02     0.28     3.45     5.09    13.62
1999     10.98    12.33     4.92    22.41    17.62
2000     11.40    15.64     9.02    32.11     7.20
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.59     0.00     0.14     0.01     5.50
2047      4.47     1.05     3.09     0.43     2.24
2048      4.56     2.81     0.12     0.06     6.48
2049      1.16     0.00     0.00     0.01     0.99
2050      1.09     0.00     0.16     0.97     2.75
2051      0.82     0.02     0.00     0.07     0.21
2052      0.75     0.21     0.12     0.20     0.08
2053      0.29     0.00     0.00     0.41     0.66
2054      0.14     0.00     0.29     0.02     0.00
2055      0.08     0.00     0.04     0.12     0.00
2056      0.51     0.13     0.00     0.00     0.00
2057      0.11     0.00     1.49     0.88     0.00
2058      1.31     0.07     0.17     1.08     0.05
