Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         42.46    67.33    38.15    21.86    61.36
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -42.12      NaN      NaN      NaN      NaN
1961      1.88   -51.57     7.58     2.94     1.76
1962     -4.48    18.38    -2.37    -6.77    -1.75
1963     -9.66   -26.29     1.82   -12.79    10.66
1964      1.28     1.83    11.93    -1.93     2.84
1965      1.34    24.92    -0.66     1.86    -0.73
1966      5.01    15.79    14.84     2.68    -6.86
1967     -4.90    15.10   -10.14    -3.03   -17.14
1968      2.01    10.91     5.67     1.01    -5.99
1969      0.04    21.18    -1.42    -1.59     4.80
1970      1.28    -9.38     5.71    -2.59    19.04
1971      1.22   -31.20     3.38     4.48    17.63
1972     -5.96    24.84   -27.50    -6.83    -7.82
1973     -5.13    24.87    -0.57    -2.44   -10.54
1974     -6.78   -34.96    -5.98    -6.34   -15.02
1975     -2.54    21.69    -9.07     0.74   -20.76
1976      4.31    -2.62    -3.85     5.60     2.46
1977     -2.10    19.90     1.73    -1.48     2.82
1978     -5.74   -35.75   -11.32    -2.68    -0.76
1979      3.66   -38.54     8.50     2.68    13.90
1980     -4.40    10.24    -9.78    -1.24     3.87
1981      1.15    -2.66     7.65     1.10    -9.20
1982      5.72    10.72    10.54     0.44    -5.94
1983      2.83    25.04    16.39     2.82   -26.65
1984      6.33    -8.33    22.64     2.07   -17.04
1985     -0.85     3.27     2.97     6.53    -2.50
1986     -2.89    19.70     8.70    -2.52     8.10
1987     -2.92    13.41     0.55   -10.38    -2.55
1988     -0.77    15.86    -6.09    -1.39    17.22
1989     -3.84     7.72   -33.55    -8.39     7.93
1990     -3.23    26.71   -20.53    -1.33     9.10
1991      0.70    26.42     2.49     3.01    19.84
1992      1.94   -24.14   -26.86     4.75     3.29
1993     -0.38    18.25    10.16    -1.18     9.54
1994      0.04   -52.26    10.88    -2.56    -4.07
1995      9.37   -10.82     0.50     6.74     2.13
1996      6.81   -37.13    11.65     4.61   -15.45
1997      1.99    20.53     9.69     5.61     5.53
1998      2.96   -25.61    11.81     4.10     0.05
1999     -2.78    24.24     9.15    -3.94    -4.18
2000     -5.57    17.09    11.79   -15.76    13.04
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.67    18.51    16.81     9.82    14.38
2047      1.47   -50.48    16.66     5.59    -1.02
2048      4.13    26.61    20.93     6.97     3.14
2049      5.77   -34.73    13.30     8.35   -24.95
2050      1.62     9.42     9.89     0.72    13.34
2051      8.42     4.40    22.60     0.21     8.52
2052      2.43   -28.66     9.01     1.90   -12.87
2053      7.53   -38.23    15.10     5.18    -0.60
2054     -6.13    11.20    19.02   -12.93    -3.21
2055      7.61    21.96    11.17     9.13     3.51
2056      7.04   -20.88     3.33     3.77   -18.40
2057      2.87     2.45    -1.71     3.08    13.90
2058      6.19   -51.93    19.64     5.42    12.86
2059      6.85    -2.04    10.17     7.40    -1.11
2060      7.75   -55.46    -9.53     8.38    10.95
2061      5.82    -5.77     1.10     5.48    -6.23
2062      4.33    14.34     8.69     5.06    -3.06
2063      6.78    -0.49    15.26     5.27     9.66
2064      6.50   -10.14    13.95     7.26    16.80
2065      5.40   -56.70     4.72     2.48     2.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.81    -7.81    11.50    12.24    12.59
2082      8.50     6.95     9.69    12.87   -18.07
2083      6.22    18.59     7.31     5.70    14.24
