Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         15.64     0.93     5.24    15.21     4.90
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.02     0.02     8.79     4.52     1.12
1962     -6.25     0.09    -1.98    -5.85    -2.83
1963      3.32    -0.10    -2.43     3.75     0.23
1964      0.43    -0.51     0.69     0.70     1.41
1965      4.97    -0.55     0.99     2.84     7.62
1966      2.15     0.13     0.84     2.57    -3.63
1967     -1.50    -0.24    -1.18    -1.39     0.86
1968      5.55    -0.51     3.37     5.89    -2.03
1969      3.41     0.50     1.16     3.83    -1.34
1970     10.60     0.95     9.26    10.41    -1.84
1971     -3.23     0.83    -2.03    -2.81     0.41
1972     -6.33    -0.38    -2.09    -7.55     2.43
1973     -4.06     0.12    -3.06    -3.99     0.23
1974      1.13    -0.18     2.71     1.10     4.78
1975      3.42    -0.42     0.75     3.62    -1.94
1976     -4.37    -0.40    -3.24    -3.96    -1.81
1977     -1.31    -0.43    -0.63    -1.07    -1.02
1978      0.31     1.28    -0.28     0.73    -1.58
1979      2.80    -0.51     9.12     2.76    -3.03
1980     -0.18     0.19    -0.22     0.24    -2.01
1981      3.80    -0.36    -1.07     2.14     7.50
1982     -5.88    -0.36    -3.97    -5.45    -1.44
1983      5.56    -0.25    -0.29     5.98     0.88
1984     -2.29    -0.15    -0.80    -1.90    -1.78
1985      0.84    -0.14     2.38     0.86     0.87
1986     -2.48    -0.04    -1.61    -2.14     0.49
1987      0.05    -0.12    -2.41     0.36    -2.33
1988      0.09    -0.26    -2.40    -0.76     6.73
1989      0.68     0.21    -2.05     1.10    -2.48
1990      5.10     0.40     1.29     4.91     1.95
1991     -5.24    -0.06    -0.37    -4.88    -0.16
1992     -2.93     0.36    -0.09    -2.60     0.43
1993     -4.45    -0.12    -2.34    -4.47    -1.46
1994      1.84     0.70    -1.77     2.16    -2.74
1995     -1.60    -0.43     2.04    -1.35    -1.79
1996      5.67    -0.37     0.46     5.74     0.45
1997      0.90    -0.36     7.01    -1.42    -1.64
1998     -0.24     0.08    -1.18     0.10    -0.45
1999      1.78     0.22    -3.13     2.13     2.36
2000     -4.40    -0.30    -1.83    -4.05    -1.83
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
