Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.05     9.96     9.98     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.51     1.96    14.25    21.17    15.54
1962     12.61    18.93    16.07    10.91     2.46
1963      9.91     3.76    19.39    13.02    17.31
1964     15.39    15.02    21.04    12.98    18.46
1965     12.54    12.75    10.13    24.97    14.88
1966     11.32    17.51    10.63    16.35    10.94
1967     11.26     3.29    15.35     9.31    19.43
1968     13.21    10.59    11.60    13.46    20.93
1969     15.06    11.96    25.05    27.34    19.71
1970     10.99    13.41    20.81    17.79    10.22
1971     11.45    15.21    21.68    13.32     5.60
1972      6.88     1.81    12.44    12.98     7.06
1973     11.25     7.78    17.45     7.23    19.31
1974      9.58     5.45    13.56    15.40    12.47
1975     10.45     6.77     3.72    13.23    12.20
1976     13.76    19.12    19.17    15.31    15.29
1977      6.78     3.04    19.15    13.43    11.37
1978      8.25     6.30     8.68    11.57    10.59
1979     10.70     7.43    10.58     9.09     6.95
1980      9.15     6.37     6.03     8.22    12.41
1981     12.34    16.88    13.23     9.58     8.57
1982     11.76    10.81     7.24    16.50    16.82
1983     16.76    24.31    15.15     7.09    12.25
1984      9.30     8.64    13.03     9.60     9.23
1985     11.25     7.07    11.98    13.15    11.71
1986      9.87     9.67     3.96     6.24     7.00
1987     10.36     7.52    10.29     6.82    15.21
1988      7.32     6.17     7.32     6.59     7.16
1989      9.96    11.91     2.97    11.02     7.47
1990     12.24    16.26     9.07     7.60    11.24
1991      9.81    10.43     2.72     6.39    12.82
1992     12.51    17.89    10.58    12.86    10.80
1993      9.65    10.48    10.46     6.81     6.50
1994      6.55    11.36     4.09     2.02     3.76
1995      5.44     3.68     3.68     3.16     4.51
1996      7.47     5.11     2.94     7.01     7.73
1997      8.68     9.49     5.08    11.87     5.72
1998      8.99     7.56     3.89     8.87    10.31
1999     10.06    13.59     7.99     8.59     7.06
2000      4.33     0.99     3.20     5.06     4.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
