Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         25.09     3.43     9.51    23.98     8.38
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.07     0.79    -3.66     1.03    -0.94
1962     14.88     1.41     9.79    11.59    -1.30
1963     -1.02    -0.37     3.81    -0.45    -1.04
1964     -4.68    -0.67     3.63    -4.03    -0.98
1965      1.16     0.05     6.46    -0.69     4.56
1966      3.82    -0.82    -3.81    -5.62    14.27
1967     -3.48     1.29     2.16    -6.51     4.00
1968      2.01     2.71    -0.21     1.76     0.81
1969      2.39     0.35    -2.76     2.89     1.20
1970      4.74     0.24     2.97     5.80     1.93
1971     -4.43    -1.68    -0.49    -3.35    -0.86
1972     -7.15     0.42     0.72    -7.15    -2.19
1973     -8.73    -0.78    -0.53    -8.41    -2.44
1974      2.72    -0.82    -0.00     2.97    -0.82
1975      0.71    -1.29     0.98     0.36     1.43
1976     -5.31     0.19    -1.29    -5.96     1.34
1977      6.05     1.94     1.68     4.50     8.66
1978     -1.54    -0.72    -5.20    -0.99     2.51
1979      0.04    -0.86    -2.51    -0.15     0.48
1980      6.81    -0.82     1.46     7.74    -0.34
1981      9.84    -0.04    19.29    -4.21     0.65
1982     -1.08    -0.19    -0.11    -0.87    -1.08
1983     -6.59    -1.80    -4.17    -5.63    -2.31
1984     -4.57     2.21     1.88    -3.91    -2.66
1985     -6.99    -1.49     0.38    -6.27     0.00
1986      3.80     3.33    -3.19     4.13     0.10
1987      2.25     4.27    -5.35     3.36     2.14
1988     -7.96    -1.79     2.76    -7.37    -0.79
1989      8.23    -1.24    -2.10     9.33    -1.84
1990     -0.85     0.62    -1.19    -1.02     0.63
1991     13.37     1.11     2.14    14.48    -1.38
1992     -1.23    -0.49    -4.21    -0.20     1.09
1993     12.29    -0.60    -0.55    12.80     0.96
1994     -1.17     1.33    -3.59    -0.09    -0.30
1995     -5.85    -1.08     0.05    -5.12     1.28
1996     -3.60     0.26    -1.21    -2.51    -0.24
1997      4.20     0.22    -0.38     4.71    -3.97
1998     -1.73     0.25    -1.96    -0.67    -1.28
1999     -6.28    -0.71     3.71    -6.31    -0.71
2000      1.54     0.48    -2.33     2.58    -2.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.12     0.21    -1.46    15.40    -1.64
2047      2.86    -0.73    -1.62     3.94    -1.69
2048     -5.73    -1.66    -2.93    -5.49    -1.76
2049     -6.98     1.50    -2.44    -5.97    -0.95
2050     -3.59     0.08    -4.02    -2.72    -3.06
2051     -4.13    -0.98     0.90    -3.14    -1.43
2052     -2.12    -0.27     2.10    -1.36    -1.97
2053     -4.98     2.26    -0.11    -4.83    -2.71
2054     -2.33    -0.19    -4.73    -2.14     7.19
2055      0.87     0.14    -2.33     1.82     1.69
2056     -4.82    -0.99    -3.58    -3.73    -2.40
2057     -2.02    -0.45    -3.28    -0.91    -1.24
2058      6.25    -1.60    -1.41     7.32    -2.93
2059      1.13    -1.97     0.48     1.70    -2.50
2060     -0.11    -0.64    -1.73     0.96    -2.36
2061     -4.11    -1.73    -2.86    -3.02    -0.72
2062    -10.89     1.35    -3.71    -9.95    -1.42
2063      6.01    -1.41    -2.67     7.08    -0.15
2064     -1.11    -1.78    -1.77    -0.02    -1.91
2065      6.71    -1.77    -2.20     7.81    -1.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.08    -1.95    -6.13    -3.35     0.35
2082     -4.56    -1.67    -4.86    -3.57    -1.45
2083      2.76    -1.63    -5.22     3.83    -1.71
2084     -7.25    -0.71     1.47   -11.03     0.24
2085     -3.52     0.58    -5.30    -2.41    -3.90
2086      5.04    -1.68    -2.00     3.06     4.39
2087     -3.02    -1.00    -4.09    -3.11     0.01
2088     -7.50     1.46    -2.47    -6.88     1.84
2089    -10.32    -0.77    -1.15   -10.06    -1.55
2090    -10.91    -0.89    -2.87   -10.21    -0.17
2091      4.81    -1.78    -0.56     5.86    -2.29
2092      6.73    -2.35    -2.87     7.81    -2.05
2093      4.81    -1.13    -4.72     5.88     0.05
2094     -4.29    -1.40    -2.90    -3.48     0.87
2095     -4.57     0.65    -3.57    -3.89    -0.69
2096     -0.10     2.01    -4.55     0.63     3.00
2097     -8.53    -1.23    -3.90    -7.47    -1.41
2098      3.64    -2.16    -5.92     4.56    -1.87
2099      0.91     1.39    -4.09     1.88    -1.28
2100     -7.71    -1.14    -0.76    -7.59     2.99
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.96    -1.53     3.43    -2.61    -2.11
2047      1.82    -1.69    -3.68     2.52    -0.77
2048     -8.23    -0.80    -0.84    -7.84     0.54
2049      3.05    -1.54    -2.89     4.09    -0.37
2050     -6.30    -0.09    -2.49    -5.36    -0.55
2051     -9.66    -2.09    -0.87    -9.79    -0.54
2052      0.83    -1.94    -1.25     1.85    -0.76
2053      5.75    -0.23     3.64     6.27    -1.34
2054     -6.71     1.85    -2.52    -5.65    -1.45
2055      9.73    -0.50    -3.56    10.82     1.15
2056     -0.36    -0.55    -1.15    -0.52    -0.37
