Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         19.03     0.34     4.77    15.07    12.01
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.17    -0.05    -2.96    -4.26     3.40
1962      2.28    -0.27    -1.84    -3.17     8.28
1963     -9.69    -0.21     3.18    -9.49    -8.01
1964     -2.16     0.26     0.81    -0.25    -2.43
1965     10.43    -0.04    -1.91    -7.49    17.01
1966      4.30    -0.21     1.42     7.96    -3.98
1967      2.85     0.58     3.18     4.18    -1.21
1968      3.02    -0.05    -2.38     5.77    -2.01
1969      9.37    -0.17    -1.22    10.76     3.55
1970      6.27     0.10    -2.22    -0.16     8.01
1971     -8.06     0.18    -1.07    -4.92    -5.57
1972      2.28     0.51    -1.56     6.11    -5.72
1973      8.34     0.03    -2.29     9.14    -1.16
1974     -0.58    -0.21    -1.99     2.65    -4.88
1975      3.08    -0.23    -2.16    -6.84     9.25
1976     -5.09    -0.06    -1.18    -1.26    -8.71
1977      6.02    -0.20    -2.72     3.61     8.90
1978    -11.51    -0.20     0.21    -7.96    -7.35
1979     -5.11    -0.18     0.35    -7.97     1.56
1980     -8.11    -0.08     2.22    -4.95    -6.84
1981     -9.76    -0.23    -3.42    -7.54    -4.61
1982     -4.76    -0.17    -1.95    -0.82    -6.98
1983      6.50     0.26     0.99     9.36    -1.41
1984      9.79    -0.22     7.59    13.56    -0.92
1985      8.49    -0.21    -1.40    -4.85    15.48
1986     15.48     0.06     0.66    11.13    14.22
1987      0.70    -0.19    -2.49    -1.05     4.31
1988      8.13     0.02     5.12    11.98    -2.65
1989      4.20     0.48     0.74     1.28     6.48
1990      1.46     0.59    -3.25     5.42    -9.02
1991     -2.80     0.03     0.01    -2.17     0.08
1992    -10.23    -0.18     1.35    -9.45    -7.42
1993     -0.86    -0.21    -1.81     0.95     1.78
1994      1.69    -0.14     3.01     1.50     4.99
1995      0.32    -0.24     0.44    -5.38     5.94
1996     -1.49    -0.06    -2.80    -0.09    -2.34
1997      0.81     0.65     5.70    -0.31     6.88
1998     -6.72    -0.03    -0.60    -2.78    -4.47
1999     -8.49     0.10     4.52    -8.19    -7.82
2000    -11.11    -0.10    -0.74    -8.12    -9.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.68    -0.06     1.73    10.16    -4.45
2047      1.88    -0.23    10.13     0.63     0.47
2048     15.45    -0.04    -0.20    17.12     4.87
2049     28.23    -0.18    -1.95    19.82    24.62
2050     17.67    -0.19    -2.06    19.61     5.66
2051      2.86    -0.10    -0.27     5.93    -3.68
2052      8.02     0.05     3.15     9.89    -2.01
2053      1.29    -0.15    -1.02     2.79    -0.02
2054      5.32    -0.26    -2.44     7.94    -0.57
2055      3.88    -0.25    -2.81     7.57    -3.98
2056      1.20    -0.26     0.91     0.57     4.67
2057      8.16    -0.14    -2.36    11.23     0.89
2058     -1.45    -0.13     7.77    -0.20    -9.21
2059      2.03    -0.12    -3.49     5.99    -8.60
2060      7.78    -0.26    -4.01     9.01     3.48
2061     21.97    -0.23    -1.29    -5.48    28.98
2062      5.56    -0.09     3.29     7.00     5.49
2063     -5.94    -0.21    -2.87    -5.61    -2.24
2064     20.20    -0.15    -0.81     8.33    20.57
2065     12.27    -0.23     5.00     4.08    11.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
