Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         29.17     4.36    19.37    28.01    13.49
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.00    -2.21     2.56     3.88     1.68
1962     -3.13    -0.19     0.68    -2.76    -0.70
1963     -1.54    -0.02    -1.90    -2.39    -1.85
1964      0.40    -2.03     1.48     0.54    -0.01
1965     -1.53     0.92     1.90    -2.02    -2.09
1966      8.21     1.63     5.02     6.95    -2.44
1967     -1.31     1.82    -2.93    -0.98    -2.56
1968     -2.26    -1.67     0.17    -2.33    -3.33
1969     -0.29     4.49     1.91    -0.18     2.59
1970     -1.55    -2.03     1.83    -4.51     8.06
1971     -2.29    -2.43    -0.05    -1.32     5.02
1972     -2.66     4.82    -7.57    -1.74    -4.39
1973     -1.19     0.64    -2.16    -0.33    -4.02
1974     -2.49    -3.51    -0.88    -3.03    -1.65
1975     -2.01    -0.55    -2.71    -0.98    -3.64
1976      4.88    -1.20    -2.85     6.04    -0.49
1977     -0.65    -0.63     3.00     0.11    -0.36
1978     -2.03    -2.26    -4.37    -1.01    -3.05
1979      0.34    -1.55     3.22     0.97     5.69
1980      1.00     0.63    -9.48     2.17    -0.62
1981      2.26     0.64     4.28     0.30     0.15
1982      1.49    -0.76     4.07     0.04    -1.83
1983      1.47     7.80     5.30     1.20    -5.12
1984      4.27    -2.52     6.42     2.38    -5.68
1985      2.20    -0.66     0.69     3.11    -0.58
1986     -2.03     0.26    -2.66    -0.89     3.57
1987     -3.04    -1.15     1.92    -7.41     1.89
1988     -0.85     1.88    -1.47    -1.42     2.13
1989     -1.98     2.79    -9.46    -1.93     1.71
1990     -0.84     2.34    -3.78     0.20     2.15
1991      1.39     3.99     3.40     1.16     1.90
1992      3.45    -1.76    -3.85     4.04     2.62
1993      0.94     0.49     2.59     0.80     3.40
1994     -2.82    -1.50     2.69    -1.84    -2.57
1995     -1.72    -2.93    -1.58    -0.56    -0.53
1996      2.40    -2.07     4.74     2.38    -2.91
1997      2.74     2.45     4.72     1.73     0.57
1998     -0.31    -2.25     1.71     0.73    -0.82
1999     -0.39     1.04     2.26    -0.39    -0.60
2000     -3.66     2.01     3.52    -6.51     2.25
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
