Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.10     3.29    51.15    -8.34     2.20
2047      1.45     2.69   -34.04     7.60    -3.85
2048      2.68    -3.72   -26.00    10.11   -40.72
2049     23.35     0.02     3.90    30.95   -35.46
2050    -19.56     3.87    -0.16   -12.36   -29.32
2051    -11.20    -0.83    25.02    -7.83   -29.40
2052     13.54     8.82    -0.25    10.65   -26.26
2053     19.23     0.36     0.78    24.71    -0.24
2054     34.95    -0.99    18.16    21.96    27.02
2055    -11.88    -1.89     7.97    -6.22   -12.77
2056     -7.86    -1.23   -20.48    -2.02     8.36
2057     37.89    -3.03   -25.80    45.07     7.02
2058     71.47     0.31    14.98    72.97   -17.23
2059      8.40     2.05    24.52     5.35    18.20
2060    -12.94     1.46     2.36   -12.35   -18.68
2061      2.60     1.34     2.59     4.03    -2.54
2062     15.97    -0.81   -32.83     1.49    38.92
2063    -21.40    -3.93   -17.63   -14.51   -14.75
2064    -17.87     2.03   -14.78   -15.14     2.47
2065     38.18    10.87    21.99    18.17    30.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.95    -3.57    -5.04   -16.83     9.22
2082     24.16    -2.22    15.79    20.66    26.95
2083    153.84    -3.15   126.85    93.04    37.85
2084     37.70    -2.61    28.46    40.41   -30.71
2085     14.07    -2.98     1.71     6.45     6.56
2086     29.61    -3.63   -39.85    33.15    -7.90
2087     -9.22    -3.18   -27.25    -1.49   -14.78
2088     34.46    -2.53    18.74     7.28     6.43
2089      5.19    -2.07    -9.90    10.81   -40.82
2090     23.43    -1.05    54.68    13.42   -35.45
2091    -18.17     0.73    -6.42   -14.74    -6.70
2092    -15.83    -2.72     2.10   -23.42     8.65
2093     30.22    -1.08    12.63    20.51    16.84
2094    -17.46     2.40   -27.65   -25.07     4.25
2095     31.32    -3.75   -32.68    34.79    -2.50
2096     47.50    -2.96   -30.54    48.50    15.82
2097     75.84    -3.66    32.22    39.90    12.18
2098     49.13    -2.97    20.33    46.98   -27.95
2099     23.67    -0.46    41.79    -1.13   -28.37
2100     86.42    -2.99    49.47    74.74     9.93
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.92    -0.44   -19.36    -1.95   -10.77
2047      7.63    -1.80    30.87     9.99    13.80
2048      9.41     0.04     3.26   -18.13    36.49
2049     52.58    -1.68   -21.73    56.90    -2.35
2050     -5.62    -1.30    -0.29    -5.19     5.56
2051     24.47    -1.43    15.37    30.89    -5.94
2052     44.76     0.50     7.82    38.04   -22.83
2053     19.76     1.69     2.82    16.91   -37.65
2054     28.53    -1.70    62.94    20.25     5.67
2055      9.64     0.67   -12.36    17.43   -12.75
2056      4.04    -3.18    16.84     4.05     6.23
2057     -0.17    -0.02    -3.72     2.62   -28.72
2058     49.76    -1.37    11.68    54.54    14.48
2059     -3.48    -1.97   -18.70    -7.32     8.74
2060     26.86     0.26   -25.44    12.99    21.13
2061     25.61    -1.28    -6.23    32.06     6.99
2062     28.30    -0.62    46.68    10.18    16.94
2063     20.04    -1.42   -25.30    27.80    12.17
2064     70.01    -2.45    13.53    64.86    33.39
2065      6.65     0.51   -37.59     7.81    18.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.82    -1.26    71.05    24.47   -14.63
2082     59.44    -2.99    16.31    65.49     9.77
2083     -9.77    -2.51   -25.47    -3.52    -0.94
2084    -10.37    -1.93   -10.65   -17.47    23.18
2085    -10.06    -3.30   -20.38    -9.61    -2.22
2086     14.08     1.90   -24.18    13.57     5.63
2087     -5.17     0.98    29.13    -6.71   -10.38
2088     19.81    -2.07     8.81    -0.57    38.30
2089     64.31    -0.73   102.45    11.04    10.10
2090     25.42    -0.84    15.64    -1.35    36.38
2091     26.02    -1.36    14.12    32.41    -4.35
2092      7.46    -1.19     8.22     4.06    24.87
2093      3.56     1.70    43.37   -24.05     3.02
2094     38.40     0.07    77.40   -16.02    -3.89
2095      8.45    -3.16   -19.17    10.45    -5.05
2096     17.67    -1.46    -8.97    21.70   -18.58
2097     47.68    -1.49   -21.70    55.35   -21.26
2098     20.60     0.41    40.40    17.27   -21.91
2099     -5.60    -3.53   -16.19    -7.66    17.86
2100     -0.15     0.36    -8.69     5.20   -25.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.95    -2.56     9.73    27.09   -39.93
2047      7.60    -3.24    14.46    -1.56     9.89
2048     -2.76     3.70    -5.62     1.77    -4.17
2049     14.56    -2.09   -11.90    15.35    26.18
2050     14.89    -0.11    16.43     9.66   -13.24
2051    -12.00     1.55    11.00    -6.91   -21.87
2052     10.21     2.88    22.74    13.16    -4.03
2053     12.62    -1.62   -35.71    15.23    33.72
2054     -7.46    -1.17    -6.03    -0.14   -31.70
2055     -0.76     0.83    -7.94     4.44    18.89
2056      9.68    -1.69   -28.42    16.54    -1.04
2057     12.25    -1.68   -44.63    19.75    -8.36
2058     93.14     4.73   -34.64    92.36    10.60
2059     12.88    -1.26    23.55     9.59    36.37
2060     17.63    -0.45    19.55    18.78    17.90
2061     -1.94    -1.38    23.93     2.02    10.23
2062     15.99     1.50    22.07     8.15    18.51
2063     -0.58    -0.81   -16.87     6.27     8.56
2064     12.10     0.92   -40.51    13.34    15.39
2065     30.52    -2.88   -10.01    37.55     7.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.74    -2.62    52.91     1.98   -36.38
2082     13.76    -0.84    29.38     7.59     4.77
2083     21.10    -2.13    27.33    21.54   -17.97
2084    -17.56    -1.20    14.61   -15.73   -26.35
2085      2.35    -3.36    18.41   -11.78    18.78
2086      7.36    -0.77     7.88     3.38    19.37
2087     13.92    -3.25     9.26    10.63    -5.99
2088     29.24    -0.84    28.62    -1.75    11.61
2089     16.65    -1.57    12.71    11.63    13.68
2090     11.77     2.96    -2.03     4.89    30.78
2091     55.70    -0.31    81.43    14.04    -2.25
2092     25.88    -3.99    43.17     5.93    34.60
2093      0.73     0.20    10.92     3.86    22.43
2094     36.93    -0.67    48.89    36.94   -14.58
2095     44.48     0.20   -22.37    50.28    21.18
2096     15.41    -1.96    33.39    18.54     7.03
2097     42.53    -1.85     3.62    49.81   -12.93
2098     34.92    -0.86    18.77    41.09    10.38
2099     -7.25    -2.47   -12.11    -1.86    -0.20
2100     35.05    -0.58     4.60    40.99    25.10
