Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         73.83     7.63    49.16    71.03    29.52
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.56    -1.97     1.86     4.09     2.03
1962     -8.61     0.14     7.14    -7.65     2.70
1963    -16.43    -0.29    -7.82   -15.41    -2.18
1964     -1.36    -1.33     5.01    -2.01     4.29
1965      0.37     0.99    -5.86     2.55    -9.18
1966     12.11    -0.01    13.31    12.37    -2.35
1967     -3.13     1.93     1.49    -8.01    -7.27
1968      2.15    -2.98    -0.50     1.70    -8.63
1969     -6.61    12.45     3.93    -7.83     9.47
1970     -2.59    -1.98     2.19    -4.36    25.63
1971     -1.37    -5.07     1.42    -1.47    18.62
1972     -3.04     6.16   -16.21    -0.94   -11.20
1973     -2.96     1.00    -2.95    -0.39    -8.82
1974     -7.76    -6.68    -4.23    -6.57    -1.66
1975     -2.01    -2.07   -14.17     0.52    -9.04
1976      2.54    -1.56    -3.76     3.20    -2.76
1977      0.37    -1.34    11.09     2.02    -6.87
1978    -12.67    -2.44   -20.50   -10.34    -2.80
1979      0.31    -0.32    13.65    -0.80    11.93
1980     -8.68     0.71   -31.57    -5.88   -10.57
1981     -0.89     0.64    12.22    -0.06    -2.28
1982      7.15    -1.93     4.57     9.16    -3.01
1983      7.18    13.86    21.52     8.28   -12.71
1984     14.30    -3.65    12.96    11.17   -14.57
1985     -1.24    -0.74     2.10     0.06     2.06
1986     -5.79    -0.10   -11.93    -4.14    19.72
1987     -0.35    -0.80    13.81   -15.40     0.80
1988      6.69     1.76     6.58     3.20     3.28
1989     -0.19     3.16   -28.88     1.00     9.52
1990     -3.96     2.89   -18.09    -2.33     5.23
1991      4.47     7.32    10.92    -2.41    -3.06
1992      5.60    -1.30    -7.72     8.37     5.56
1993      3.10     4.45    -1.10     4.05     6.69
1994     -4.36    -1.55    16.60    -6.79    -2.56
1995      4.46    -5.96    -8.67     7.25    -7.02
1996      9.22    -3.63    14.88    10.45    -9.13
1997      4.78     1.28    10.09     7.27     0.66
1998     -7.96    -3.33     5.22   -10.04     0.05
1999     -4.34     1.20     9.95    -4.10    -1.69
2000     -5.98     2.33     8.59   -17.92    11.54
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.55    -1.44    10.38     6.73     9.09
2047      8.98     0.54    23.52    -3.46     1.70
2048     -5.20     7.22    -1.11    -2.68    -0.40
2049      1.31    -5.40     4.69     1.35    -9.66
2050      6.82     0.41     4.50     9.47     4.43
2051     15.81     0.01    21.79    10.98     6.50
2052     -3.10    -0.46     2.87    -1.90    -9.97
2053     11.98    -0.86    23.23     7.84     4.48
2054    -11.61     0.96    10.00   -15.91    -1.76
2055     18.81     0.47     2.56    21.52    -3.55
2056     12.01    -5.20    14.20     8.93    -5.96
2057     -2.36     0.38    -2.84    -2.15    11.91
2058      7.91    -3.21    24.60    -5.83     2.02
2059      9.89    -1.82     3.85    12.01    -2.00
2060     20.37    -2.63   -10.57    22.18    17.04
2061      5.28     0.10   -18.26     8.05    -2.56
2062      1.50    -1.57     4.02     3.74   -11.11
