Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99     9.99    10.01     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.65     8.71     9.67    12.83    14.64
1962      5.43     8.12     6.02     2.03     4.94
1963      3.89     2.28     4.19     0.95     2.14
1964      6.89     2.88     6.37     3.35     7.43
1965      6.22     3.84     6.33     3.46     7.06
1966     10.82     8.51     9.30    13.52     8.13
1967      8.33     9.25     9.77     8.84     3.09
1968      2.46     7.32     2.60     0.91     1.55
1969      5.65     2.08     3.11     3.50     6.78
1970     14.98    19.38    14.35    16.87     8.65
1971      6.21    10.02     4.79     3.83     5.56
1972      4.52     4.62     3.40     1.13     7.08
1973      6.02     5.76    12.22     1.69     6.15
1974      8.48    13.11     6.81     7.19     6.84
1975     11.61     9.42    12.90     9.61     7.36
1976      4.49     4.73     4.54     1.64     4.30
1977      6.48     5.63     3.39     4.55    11.22
1978      7.15    12.34     6.44     5.68     5.94
1979      7.54     2.73     7.30     3.37    11.08
1980      5.34    11.25     2.98     2.50     3.02
1981      7.18     8.35    15.08     3.84     3.05
1982      8.17     5.96    12.79     6.29     5.86
1983     12.12     8.89     5.56    21.24    12.96
1984     18.25    30.56    20.74    19.10    14.98
1985     10.13    23.30    11.69     5.10    13.32
1986      6.19     6.35     2.15     3.09    13.18
1987     10.83    10.11     3.11    14.43    15.35
1988     14.65    10.93    11.95    20.72    17.85
1989      5.66     9.56     4.70     1.52     4.78
1990      9.52    10.07     9.29     6.57     8.58
1991     12.95     6.20    12.75    15.02    11.70
1992      8.06     6.69     5.88     7.92    12.29
1993     11.29     3.00    10.43     9.06    19.29
1994     17.53     8.59    30.98    27.85    12.70
1995      6.81     3.31     5.92     5.76     5.06
1996      6.21     2.37     4.70     2.80    12.10
1997     21.72    18.21    16.49    39.05    18.54
1998     17.16    17.18    20.73    21.57    14.14
1999     12.50    11.18    15.60    11.25     6.16
2000      7.45     5.19     6.35     5.05     8.07
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.01    31.47    34.74    55.68    39.24
2047     34.14    32.09    31.30    57.22    44.94
2048     40.09    37.68    41.34    67.63    48.37
2049     36.47    39.97    48.00    51.76    40.06
2050     30.37    31.29    41.76    42.91    36.42
2051     38.76    25.82    39.32    69.35    46.83
2052     37.51    34.25    45.79    62.90    45.25
2053     30.76    26.28    39.63    48.11    37.33
2054     29.17    28.50    29.49    44.57    36.14
2055     40.31    46.01    33.86    69.63    42.94
2056     40.18    47.04    43.04    65.52    45.15
2057     21.39    35.42    23.68    15.27    29.35
2058     40.98    28.57    64.97    62.23    44.37
2059     41.86    36.48    63.77    63.49    45.96
2060     39.50    27.48    54.30    67.71    44.35
2061     43.87    42.84    44.54    69.00    61.42
