Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.97    10.00     9.98    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.46     8.51    10.18     8.05    12.48
1962      8.76    10.31    10.38    13.05     8.10
1963      7.88     6.65     6.31     9.53     6.19
1964      9.87    14.61    16.13     3.85     3.29
1965      1.02     0.55     1.22     0.01     7.13
1966      6.26     3.19     3.90     6.13     8.96
1967      9.06     5.12     4.93     8.98    10.61
1968     13.10     5.31    11.93    17.36     8.88
1969     16.22    14.27    15.88    17.43    14.89
1970      7.44     9.16     6.37     2.96    11.95
1971      7.79    11.20     8.81     5.97     3.94
1972      3.65     5.83     2.40     2.07     8.09
1973      8.46    16.13    10.25     5.87     4.25
1974     15.00    12.69     7.88    21.64    24.00
1975     14.31    22.10    17.24    10.37     6.04
1976      5.02    11.05     5.07     4.17    11.60
1977      7.26    12.32     6.87     6.94     4.35
1978     13.71    14.45    14.39    10.20    19.39
1979      7.74     6.37     5.87     4.40     5.66
1980     10.20     7.91     8.34     7.38    12.59
1981     10.76    18.42    13.69    10.25    12.57
1982      4.80     2.25     1.86     5.40     2.63
1983      6.10     0.44     5.66     5.32     6.19
1984      6.98     7.11     4.94     8.48     7.33
1985      7.86     6.13    11.07     3.07     8.52
1986      5.86     5.79     8.67     1.76     5.52
1987      9.26    10.41    12.06     6.11     5.18
1988     15.85     8.30    20.62    18.12    12.90
1989     12.83     1.71    15.62    18.97    12.42
1990      9.46     7.66     7.76     8.15    12.19
1991     10.14    16.24     8.50     8.87     9.65
1992      6.85     3.68     5.84     7.78     4.91
1993      8.74     4.49     9.51     4.27     8.83
1994     14.48     8.44    11.57    21.18    15.25
1995     14.19    16.55    10.31    26.12     6.62
1996      8.38     4.84    10.21     8.31     6.58
1997     13.12    11.50    13.05    14.91    17.39
1998     18.98    24.70    25.48    19.39    17.10
1999     13.83    11.22    10.06    20.89    16.17
2000     23.46    11.41    26.95    32.64    19.43
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.07    35.05    26.50    55.34    37.66
2047     38.60    34.17    48.56    57.98    37.21
2048     38.58    19.64    39.94    70.34    45.79
2049     39.02    41.25    35.68    57.97    43.60
2050     38.72    35.04    32.73    68.78    38.47
2051     40.53    19.73    37.79    75.12    43.97
2052     45.23    48.93    61.55    62.26    41.08
2053     41.00    41.85    50.72    62.39    42.16
2054     48.22    31.55    58.78    83.34    38.04
2055     50.66    40.68    60.26    81.29    48.04
2056     47.85    48.83    58.14    71.10    39.93
2057     45.44    45.70    46.48    73.98    43.21
2058     47.39    31.82    56.89    80.36    49.49
2059     49.75    49.69    59.77    81.25    37.68
2060     45.41    33.79    58.03    75.47    48.93
2061     41.86    33.80    37.36    77.09    44.03
2062     58.41    69.10    74.97    78.91    55.02
2063     46.80    36.81    58.64    72.46    48.75
2064     42.47    35.96    47.07    67.04    52.95
2065     55.26    41.90    66.81    86.18    53.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.30    42.09    69.48    90.67    58.57
2082     63.92    63.10    76.95    91.60    57.96
2083     59.79    45.45    72.02    91.22    68.78
2084     64.71    52.79    81.52    94.79    70.80
2085     69.94    69.46    80.81    93.82    62.58
2086     60.99    46.44    69.26    89.91    65.59
2087     65.20    61.81    82.35    94.88    64.74
2088     69.16    56.93    89.16    95.41    68.57
2089     65.25    48.44    79.99    92.64    72.12
2090     65.18    60.85    81.49    97.19    61.32
2091     74.21    77.07    86.04    94.67    69.25
2092     71.58    72.77    79.42    94.89    62.26
2093     69.95    58.77    86.45    97.82    70.18
2094     67.37    59.81    87.32    97.98    60.38
2095     73.63    69.13    78.43    96.10    71.99
2096     71.74    67.76    86.74    95.09    70.72
2097     68.70    62.75    86.55    95.83    71.85
2098     71.38    64.97    86.70    96.78    67.76
2099     74.59    71.42    87.82    96.37    75.01
2100     67.57    62.49    79.76    98.14    68.33
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
