Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.97    10.01    10.00    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.55     2.25     9.97    11.55     5.01
1962     14.50     8.00     7.61    17.48    25.12
1963     11.78    12.53     5.02    11.14    11.42
1964     12.30    11.66     8.54    21.26    12.44
1965     21.15    13.88    13.73    39.55    32.46
1966     14.10    13.94    11.68    29.26    11.21
1967     12.67    11.96    19.21     7.86    20.31
1968     14.12     5.59     9.23    23.91    15.28
1969      7.50     3.20    12.22    10.92     6.69
1970     18.46    15.69    14.56    38.38    18.32
1971      7.97    12.38     8.32     0.25     6.55
1972      9.03     0.79    17.38     5.06    14.96
1973      9.87    12.55     6.88    12.84     6.37
1974     12.50     4.66    12.24     8.03    24.81
1975     11.55     8.88    15.63    10.35    15.01
1976     10.59     3.12    10.02    15.51    12.32
1977      9.21    18.88     9.57     4.38     3.88
1978     14.48    11.43     9.13    19.15    14.73
1979     17.06    19.83    12.66     7.66    21.39
1980      9.96    11.80    13.95    11.27     4.39
1981      5.43     0.61    11.04     0.29     9.56
1982      8.54     8.73     6.88     7.11     5.14
1983     13.15    17.14    11.39     5.06    18.03
1984     11.89    21.24     8.13    16.61     2.24
1985      6.12     3.26     7.62     3.88     6.40
1986     12.65     8.69     9.36    22.64     6.09
1987     10.30    13.39    15.70    14.40     3.47
1988     10.76    26.62     6.88     1.24     7.26
1989      9.61    19.12     7.67     9.76     1.60
1990      6.22     0.64    12.69     2.17    12.75
1991      5.77     0.00     6.09     2.06    18.19
1992      9.29    12.42    16.58     3.85     7.12
1993      6.34     0.74     8.43     1.75    15.71
1994      5.56     5.03     1.12     7.69     4.10
1995      7.36     1.42     8.96     7.02    12.84
1996      7.06     4.22    11.84    15.12     2.01
1997     11.23    14.15     6.19    12.57     7.25
1998      8.60     0.39     4.57    16.75    11.17
1999     13.54    21.29     8.88    17.12     6.91
2000      5.54     7.96     8.88     1.68     3.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.12     2.06     3.52     0.64     1.40
2047      2.14     0.76     3.50     1.27     1.34
2048      2.50     1.15     2.15     3.45     1.40
2049      6.96     2.89     2.62     9.27     3.91
2050      2.21     0.06     1.63     0.41     3.46
2051      5.33     8.12     3.30     9.71     0.00
2052      5.28    12.24     1.48     0.94     1.33
2053      6.02     2.84     1.85    15.74     4.03
2054      3.55     1.83     1.31     1.12     4.94
2055      5.28     0.23     3.25     2.41    12.44
2056      2.81     1.59     1.91     1.24     4.93
2057      1.46     1.04     6.05     0.74     1.00
2058      0.04     0.00     1.39     0.02     0.01
2059      2.75     0.00     3.06     6.09     1.93
2060      3.43     5.97     2.27     0.26     1.73
2061      1.18     0.78     1.95     1.18     0.36
2062      1.91     0.00     2.17     4.19     1.37
2063      3.29     0.00     4.34     0.09     7.15
2064      6.56     5.83     3.37     9.88     3.77
2065      2.91     0.01     0.92     5.75     2.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.78     0.00     0.71     0.47     1.42
2082      2.91     7.29     5.40     0.28     0.42
2083      0.09     0.00     1.32     0.13     0.01
2084      0.86     0.87     0.56     1.71     0.00
2085      2.98     0.13     3.33     2.67     2.85
2086      2.21     0.01     1.06     0.00     5.39
2087      1.95     1.56     2.30     0.00     0.41
2088      0.71     0.26     0.10     0.00     0.73
2089      0.76     1.69     0.55     0.03     0.32
2090      0.80     1.01     0.12     0.86     0.00
2091      2.39     0.25     1.43     0.20     7.25
2092      1.78     0.00     2.96     1.72     2.88
2093      2.59     8.12     2.19     0.00     0.00
2094      0.61     0.37     2.16     0.05     0.27
2095      0.75     0.15     2.01     6.01     0.00
2096      0.88     0.00     2.67     1.14     1.59
2097      0.79     0.54     1.88     0.00     0.15
2098      0.41     0.00     0.94     0.00     0.26
2099      0.07     0.00     0.25     0.00     0.00
2100      0.47     0.04     0.00     1.11     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.85     0.54     2.07     2.93     1.10
2047      3.74     3.94     5.33     0.18     6.38
2048      3.34     5.16     1.82     1.18     1.91
2049      4.15     0.42     9.61     3.80     7.10
2050      3.20     0.05     2.58     0.05     9.65
2051      3.02     2.50     1.59     5.82     0.96
2052      3.86     0.26     2.88     7.85     1.24
2053      6.74    15.48     1.67     1.09     5.84
2054      6.17     1.19     1.96     6.36    11.65
2055      1.62     0.00     2.53     0.06     2.99
2056      1.76     1.46     0.67     0.65     1.48
2057      5.77    10.26     1.13     0.02     8.26
2058      4.41     1.68     3.56     0.24    11.31
2059      1.05     0.00     3.62     1.37     0.06
