Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.69    11.45    11.00    17.28    12.47
1962     12.63    12.08    15.72    14.43     9.73
1963     11.39     9.73    13.92    16.70    15.44
1964     12.62    13.97    16.25    14.67    15.76
1965     12.18    15.80    16.33    25.15    12.14
1966     14.54    17.26    16.50    24.87    15.11
1967     13.08     9.99    13.19    15.22    16.89
1968     11.70    12.84     9.14    15.48    11.53
1969     12.13    12.48    10.79    13.86    11.16
1970      9.46     8.00     9.01    14.78     9.88
1971     12.44     9.18    11.90    15.89    17.83
1972     13.52    13.63    16.92    15.52    12.62
1973     12.06    11.48    14.82    10.87    14.43
1974     10.88     8.63    10.99    12.74    12.78
1975     10.15     8.39     7.89    13.42    11.83
1976     11.78    13.03    13.93    16.10     9.11
1977      9.72     9.64    12.44     9.47    14.79
1978     12.82    14.95     9.70    11.09    10.49
1979     11.94    10.87    14.92    11.66     8.15
1980      9.13    10.78    10.89    11.13     9.76
1981      9.25     7.26     9.82     6.26     9.83
1982      9.02     9.62    11.70    12.50    13.04
1983      9.31     8.92    12.21    12.77    10.08
1984      9.75    10.31    10.96    11.43     8.29
1985     10.36    12.21     8.40    10.75     9.65
1986     12.42    10.50     9.84    11.58    11.54
1987      8.68     7.36     9.67     8.37    11.60
1988      9.16     6.92     6.90     7.03     7.39
1989      9.41    12.80     5.32     4.85     5.93
1990      7.22     6.67     5.57     6.13    11.33
1991      7.43     3.99     8.33     6.70    10.57
1992     13.86    16.65    10.69    14.92    12.51
1993      9.53    11.82     9.56     8.57     9.99
1994      9.45     8.30     6.03     4.30    12.68
1995      8.26     5.36     8.18     3.50     5.67
1996      9.59     7.98    11.37     7.82     7.54
1997      7.05     7.58     7.70     5.68     6.16
1998      6.51     4.33     6.78     5.09     8.48
1999      7.81     4.02     5.42     6.71     6.46
2000      7.01     5.30     6.30     3.59     6.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.99     1.28     1.21     0.31     2.33
2047      3.03     1.86     1.36     0.44     2.24
2048      1.90     1.05     1.37     0.38     1.69
2049      2.24     1.75     0.32     0.42     0.99
2050      2.14     1.12     0.64     0.13     2.74
2051      1.79     1.49     0.36     0.13     0.88
2052      1.53     1.66     0.47     0.45     0.50
2053      1.39     0.31     0.10     0.51     0.66
2054      1.35     0.43     0.70     0.25     0.54
2055      1.57     0.51     0.74     0.62     0.75
2056      1.25     0.28     0.44     0.54     0.18
2057      1.02     0.41     0.94     0.65     0.81
2058      1.31     0.55     0.29     0.45     0.86
2059      0.57     0.09     0.23     0.09     0.15
2060      1.24     0.85     0.56     0.45     0.74
2061      0.93     0.06     0.61     0.07     0.43
2062      0.93     0.41     0.48     0.22     0.24
2063      0.91     0.34     0.43     0.46     0.13
2064      0.45     0.22     0.54     0.42     0.28
2065      0.82     0.32     0.28     0.01     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
