Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.90     6.16     2.34     0.01     1.84
1962      3.49     0.98     3.21     0.06     1.38
1963      1.05     0.24     0.33     0.49     2.53
1964      3.40     1.63     0.10     0.59     0.85
1965      1.80     0.10     1.25     0.08     0.22
1966      3.73     2.02     1.83     0.22     2.68
1967      5.18     2.93     2.18     3.79     3.14
1968      3.46     2.81     2.47     1.47     2.43
1969      2.21     1.52     1.15     1.45     3.48
1970      4.05     3.50     0.92     0.00     1.38
1971      4.09     4.08     1.64     2.26     1.74
1972      3.37     1.10     2.57     0.13     1.00
1973      5.39     3.76     3.86     1.51     2.53
1974      7.00     3.15     1.82     4.10     0.69
1975      4.83     3.05     3.58     2.55     2.07
1976      3.75     2.64     1.39     1.55     3.00
1977      5.84     4.72     2.19     1.05     1.95
1978      5.51     2.39     2.38     3.60     5.52
1979      4.91     3.10     4.18     0.36     2.30
1980      3.07     3.66     1.68     1.12     1.15
1981      6.50     3.72     7.97     3.45     2.48
1982      4.23     2.06     2.36     5.68     0.43
1983      5.67     2.52     1.71     2.67     4.75
1984      5.88     5.96     4.55     5.05     7.56
1985      3.79     3.51     2.39     0.94     1.37
1986      5.63     2.38     5.05     0.27     0.07
1987      6.01     5.41     4.61     8.53     2.01
1988      9.93     6.34     8.99     0.91     4.45
1989      7.23     3.28     3.36     0.02     5.27
1990      6.30     7.53     6.27     3.99     2.14
1991      6.18     4.56     4.89     2.03     4.56
1992      3.90     0.62     1.74     2.13     0.04
1993      4.66     1.93     3.10     0.58     1.36
1994      9.75     3.59     6.07     5.80     6.30
1995      5.65     1.95     4.45     3.08     5.96
1996      6.87     0.47     3.75     2.22     8.28
1997      6.68     6.69     5.33     3.71     6.21
1998      9.05     5.79     9.09     6.27     6.16
1999      4.81     4.64     3.69     2.43     4.77
2000      5.40     2.86     4.57     4.87     6.71
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.62    21.16    21.87    31.65    23.29
2047     20.44    23.58    27.09     6.99    21.79
2048     17.28    25.21    12.50    15.04    19.23
2049     21.94    29.00    30.03    14.59    27.76
2050     20.46    25.38    24.67    23.18    28.26
2051     21.21    24.29    29.51    21.84    35.57
2052     27.61    20.72    26.01    44.37    35.15
2053     20.72    23.54    29.75    12.34    23.13
2054     21.48    20.46    19.35    28.16    25.46
2055     25.69    28.65    26.37    37.57    38.10
2056     26.71    27.41    29.74    29.91    33.95
2057     18.95    26.15    17.64     8.69    18.32
2058     25.76    27.95    35.27    27.58    33.92
2059     26.59    35.29    35.15    28.16    33.65
2060     28.39    24.77    30.94    40.83    27.64
2061     31.02    41.87    36.18    37.13    19.89
2062     25.80    26.91    34.14    27.89    30.03
2063     28.54    30.56    33.02    38.78    12.03
2064     28.79    32.82    31.43    15.46    30.71
2065     27.63    24.44    41.86    31.96    29.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
