Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.01     9.97     9.97     9.95
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.38     6.60     4.82     0.01     9.89
1962      7.44     9.02     5.24     1.28     8.61
1963     10.84    11.11     8.96    15.16     4.78
1964      9.47     8.25    11.58     0.59     5.22
1965     12.49    12.69    13.14     1.86    10.86
1966      4.14     3.51     2.78     0.67    10.56
1967      5.37     2.93     3.42     6.40     3.14
1968      7.79     2.81     7.51     4.78    10.08
1969     13.35    13.48    16.32    10.85     5.82
1970     10.30     7.58     8.51     7.49    21.78
1971      8.43     9.96     7.90     4.52     7.65
1972      9.05     9.81    10.04    17.37     1.00
1973      9.81     8.38     9.49     1.51    14.64
1974      8.84    13.38     5.44     8.03     0.69
1975      8.32     8.25     9.21    10.18     3.25
1976     12.10    13.99    13.07    15.59     5.60
1977      7.98    11.10     6.76     1.05    16.26
1978      8.60     5.48     6.17     7.50    15.68
1979      8.51    13.21     4.18     0.57     5.07
1980      6.90     4.75     6.76     5.85     8.48
1981     11.53    11.35    11.09    16.22     9.97
1982      8.74     9.03     8.46     8.34    13.15
1983      5.70     2.52     4.79     3.18     8.88
1984      8.77     8.96     6.33     9.42    15.17
1985      4.15     3.51     2.61     4.69     1.54
1986      9.94     8.43    11.40    15.59     4.40
1987     14.77    19.15    18.47    12.02     4.25
1988      9.93     8.31     9.04    11.13    11.30
1989      9.35     8.06     8.26     0.02     5.98
1990     18.04    20.81    22.04    39.50    16.80
1991     18.22    20.04    27.68     2.03    11.70
1992      3.90     0.62     1.74     2.50    11.56
1993      5.22     2.32     3.40     1.04     2.27
1994     12.30     6.68    14.26    40.00    10.28
1995      9.89    11.82     8.91     3.08     9.56
1996     11.27     8.94    11.66     2.84    21.78
1997     11.92    15.25    13.95     7.03    16.77
1998     11.22     9.33    10.71    10.09    16.57
1999     16.02    19.15    16.74    30.65     6.55
2000     14.46    16.19    18.39     9.30    14.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.80    33.85    25.34    78.66    35.75
2047     25.17    23.58    27.09    61.22    40.31
2048     31.46    25.21    36.42    81.27    51.45
2049     38.06    43.62    56.42    77.41    40.81
2050     26.43    27.29    28.42    62.03    43.17
2051     30.24    37.91    29.51    57.49    47.11
2052     28.09    32.33    26.01    63.49    47.65
2053     35.83    37.86    33.09    87.58    49.89
2054     42.04    51.16    50.90    93.89    39.99
2055     28.35    40.29    26.37    41.15    38.64
2056     28.59    27.41    29.74    83.19    36.47
2057     36.20    40.91    39.05    81.91    44.67
2058     39.13    44.22    43.26    85.21    47.41
2059     37.15    49.29    47.70    72.28    33.80
2060     28.39    36.41    33.07    40.83    37.53
2061     37.88    49.50    36.18    78.56    47.22
2062     32.25    39.35    34.14    78.52    30.03
2063     30.09    30.56    33.02    66.94    41.58
2064     29.83    34.01    31.43    85.94    36.20
2065     34.46    41.46    43.69    49.11    41.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.47    52.48    40.05    79.38    41.05
2082     47.77    60.09    49.68    96.57    47.72
2083     44.93    53.54    59.07    88.36    46.46
2084     43.56    53.70    45.03    89.29    56.49
2085     45.56    49.92    50.52    97.86    50.56
2086     50.44    59.43    53.19    96.68    58.58
2087     49.35    51.77    52.31    90.21    63.40
2088     57.04    71.47    62.66    97.36    63.96
2089     55.03    68.58    57.64    88.86    72.76
2090     44.54    59.18    40.68    85.52    66.25
2091     49.95    61.46    52.93    96.27    57.99
2092     49.31    59.80    44.95    99.48    62.71
2093     53.01    75.23    57.15    95.66    51.60
2094     50.00    67.94    62.32    99.12    36.97
2095     48.93    53.15    63.40    96.76    48.02
2096     53.73    69.53    66.60    94.70    51.79
2097     61.08    67.73    72.08    98.92    65.84
2098     52.14    66.33    59.99    95.13    65.55
2099     49.54    60.88    47.81    98.48    59.72
2100     51.09    62.50    58.39    91.68    57.62
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
