Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         57.10    56.12    40.91    34.13    54.69
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -56.66      NaN      NaN      NaN      NaN
1961      5.84    21.61   -23.39    18.98   -15.64
1962      9.20   -38.49     4.22     8.38   -13.07
1963     -0.55    17.64    -4.18    -3.31    10.83
1964     -9.68   -18.54    11.64    -9.87   -13.09
1965    -10.77     4.18   -11.75    -4.35   -15.50
1966      2.34   -12.98   -15.84     9.87   -43.99
1967     13.21    12.44    39.49    14.59    28.65
1968     -1.27    37.23     8.50    -2.49    14.61
1969     -9.76     7.82     1.94    -7.88    -4.99
1970      4.60    -9.11    19.73    17.50    -9.86
1971     -5.03     0.62    26.25     5.00    -3.46
1972     -7.69    33.48   -16.20     0.84   -34.76
1973      1.45   -17.91    16.82    10.37     9.51
1974     13.45    37.53     8.88    29.64    20.57
1975     11.13   -14.90     6.16    16.92    20.18
1976     -1.38   -31.23    -9.80    -7.01    -2.68
1977     -6.98    31.96    14.29     2.92   -10.49
1978      5.66     0.93    -9.72    14.74     0.50
1979    -11.88    18.49    -8.54   -14.72   -13.69
1980      7.82    -0.42   -22.19    -8.26    21.43
1981     -7.72    20.78   -23.32   -16.22     3.62
1982      7.76   -30.22   -16.62    20.61    14.28
1983      2.96     1.57    29.72   -27.63    23.88
1984     -4.33    35.43    23.79     6.17     4.05
1985    -12.93    32.52   -31.85   -23.68    -6.87
1986      0.75     6.41   -31.92   -21.03     5.66
1987      0.15    34.64   -15.52   -15.33   -21.75
1988     -6.65    -9.39    -6.58     4.38    -9.89
1989      6.49     9.79   -22.39    -6.77    12.59
1990      8.53   -22.22    24.85     3.44   -32.74
1991     -9.46   -22.32   -18.07    -3.64   -11.78
1992     -6.86   -20.68    33.83     0.55    -2.74
1993    -15.04     2.90   -15.45    -7.23   -25.10
1994      4.78    -4.11    30.20   -18.75    24.10
1995      4.62    29.20    23.50     8.65    -7.01
1996      4.75   -29.59   -21.07     2.11   -16.97
1997     -0.97   -53.12    15.14    22.03    19.99
1998      8.60   -36.58   -17.67    13.99    15.43
1999      3.43     5.55    13.76    -9.60    13.98
2000    -10.59   -21.05     5.17    -2.09   -33.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.31   -10.88    -3.04    -4.10    12.11
2047    -15.58   -25.11   -32.52   -20.82   -14.84
2048    -24.57   -33.63   -31.75   -30.43   -10.36
2049     -6.42     6.21    27.59     4.57   -20.20
2050    -41.73    31.04   -10.44   -28.85   -21.77
2051     -8.19   -22.75     1.88    -1.37   -16.51
2052     -8.19    18.79    -5.33    -9.27   -17.26
2053    -10.97   -18.33    17.70    -6.31   -13.76
2054    -23.90   -21.10   -35.95    -7.85   -18.95
2055     -9.43    10.33    19.35   -29.40     7.02
2056      2.33     4.74    -9.99     1.94   -29.30
2057    -10.43   -11.88   -32.35    -6.21   -20.07
2058    -10.34    -3.33   -36.52    -7.26   -29.98
2059    -14.00    29.49   -34.24   -16.86   -12.95
2060    -11.10    31.09    -9.19   -16.27   -14.96
2061     -5.51     6.10   -26.19   -20.63    -9.79
2062    -14.97     7.82    -1.69    -8.57    -5.15
2063     -7.17     7.83   -31.65     6.63    -9.88
2064    -47.96   -38.47   -31.87   -29.57   -36.25
2065      1.61     7.34   -33.68    13.53     8.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
