Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.96    10.00     9.96     9.95
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.49    22.33    16.10    17.28    18.29
1962     14.11    12.08    23.27    19.57    13.78
1963      7.28     4.07     8.82    21.07     7.12
1964     11.64     7.68    16.25    23.25    16.26
1965     17.90    14.85    21.52    26.56    22.23
1966     18.50    20.59    16.58    21.62    20.74
1967     13.68     9.70    13.19    15.22    19.70
1968     17.78    24.87    18.42    11.48     9.75
1969     11.75     9.71    10.79    13.86    13.79
1970     11.25    11.88     8.04    14.78     9.88
1971     12.81     6.72    11.90    18.68    19.31
1972     14.72    13.63    10.60    12.59    17.96
1973     18.18    32.07    22.81    19.19     6.49
1974      9.23     6.81     6.79    10.74     9.85
1975     11.73     7.39    19.06    13.42    16.59
1976     12.80    18.20    17.88    16.10     9.98
1977     17.11    21.68     8.76    12.38    18.60
1978     14.05    16.51    18.67    17.84     7.46
1979     14.34    19.63    16.32    11.66     8.15
1980      8.32     5.14     7.10    14.09    13.09
1981     10.26     4.94    11.56     6.26    15.43
1982      8.18     5.09     7.71     9.89    10.44
1983      8.82     8.30     8.36    12.77    10.08
1984     10.56    11.78    10.64     9.92     9.43
1985     11.00    14.16     5.78     5.11     9.65
1986     16.16    19.35    19.03    13.17    15.20
1987      9.47     9.08     9.67     6.31     9.14
1988      5.76     3.92     6.90     7.03     2.65
1989      4.74     5.33     3.30     4.85     2.41
1990      7.57     5.44     3.85     6.13    11.33
1991      7.43     3.19     6.46     9.64    11.04
1992      5.09     2.77     4.84     6.18     6.80
1993      7.29     4.24     5.02     4.21    11.42
1994     10.06    10.07     8.56     5.90    10.05
1995      4.56     2.56     2.57     3.22     3.86
1996      6.73     7.98    11.37     5.35     5.47
1997      6.70     7.58     5.32     7.26     3.73
1998      8.98     9.47     9.69     7.38     8.48
1999      5.73     4.02    11.43     6.71     4.52
2000      6.16     5.99     4.64     3.14     5.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.12     0.97     1.28     0.26     0.14
2047      3.03     4.56     0.81     0.27     0.89
2048      0.89     0.92     2.61     0.18     0.02
2049      2.12     1.84     0.98     0.64     0.41
2050      1.60     1.12     0.93     1.30     1.05
2051      2.68     3.96     0.29     0.01     0.88
2052      0.74     0.12     1.05     0.62     0.50
2053      0.81     0.31     0.03     0.68     0.51
2054      1.20     0.20     0.71     0.21     0.86
2055      0.76     0.57     1.39     0.34     0.62
2056      0.64     0.28     0.28     1.31     0.12
2057      1.02     0.41     0.88     0.34     1.67
2058      0.91     0.00     1.13     1.64     0.86
2059      0.47     0.00     0.01     0.01     0.40
2060      1.31     0.85     0.19     0.50     0.89
2061      0.26     0.06     0.61     0.62     0.00
2062      0.38     0.12     0.30     0.14     0.24
2063      0.91     1.09     1.22     1.18     0.01
2064      0.41     0.01     0.27     0.85     0.20
2065      0.36     0.07     0.23     0.32     0.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.48     0.03     0.27     0.01     0.06
2082      0.25     0.24     0.00     0.00     0.14
2083      0.26     0.00     0.01     0.29     0.00
2084      0.21     0.30     0.01     0.00     0.00
2085      0.34     0.33     1.03     0.40     0.00
2086      0.90     0.00     0.00     0.00     0.80
2087      0.19     0.00     0.67     0.55     0.00
2088      0.25     0.03     0.01     0.13     0.16
2089      0.57     0.75     0.01     0.00     0.06
2090      0.22     0.00     0.00     0.00     0.29
