Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         34.69    59.71    25.97    22.17    34.89
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960     -3.47    20.81    -4.25    -2.77   -10.33
1961      7.72   -37.75     6.09     9.42     8.84
1962     -0.30    11.64    -6.23     2.85    -0.01
1963     -3.53    12.78    -7.39    -8.49    -9.52
1964      2.15     0.99    -7.49    -1.08     9.14
1965     -0.84   -28.83    -2.08    -1.47    -2.81
1966      2.51     6.27    -1.33     1.83    -2.56
1967     -1.53    -6.36     0.04    -9.42     2.45
1968      1.42   -14.18     2.02    -3.00     1.15
1969      4.49    27.06     0.14     5.61    -4.80
1970      3.24    -4.36    -6.49     4.61    -0.60
1971     -3.11    16.33    -7.30    -4.73    -2.34
1972     -5.65     5.07    -5.69    -4.06    -3.55
1973      7.94     5.29     2.95    11.50    10.73
1974      2.70   -11.24     4.79     6.95    -9.22
1975    -11.91    15.58    -5.26      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      1.88    27.17     4.51     1.50     2.73
1991      0.68   -22.79     6.57    -1.31    -3.37
1992      0.38     8.21    -7.88    -4.48     6.03
1993     -0.03    14.46    -1.59    -1.76     3.78
1994      6.22   -39.54    11.03     5.06     3.07
1995      1.34    10.77     4.93     0.21    -3.96
1996      6.47   -14.21     9.60     1.65     8.41
1997     -4.36    21.83    -5.01    -1.14    -2.68
1998     -0.88   -20.04    -0.79    -4.15    -5.71
1999     -4.90   -12.54    -4.36    -9.85    -3.32
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
