Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.88    11.83     9.97    15.06    10.09
1962     12.61     8.00    15.01    12.39     8.52
1963     11.78    10.11    16.94    13.10    12.38
1964     13.18    11.10    14.90    12.98    13.60
1965     12.54    12.75    13.73    24.01    14.88
1966     13.97    14.74    10.63    19.66    11.76
1967     12.67     9.66    12.38    13.81    13.05
1968     12.69    15.77     9.79    13.46    13.97
1969      9.68     9.47    12.22    10.92     7.18
1970      8.56     8.20     9.61    13.52    10.22
1971     11.59     9.29    15.61    13.32    15.96
1972     12.87    12.55    15.13    12.98    13.91
1973     11.25    11.98    10.55    12.84     8.71
1974     12.27     9.40    12.24     9.81    10.84
1975     10.45     8.88     8.84    10.40    12.20
1976     10.59     8.47    15.24    14.72    11.90
1977     11.38    15.71    16.23    11.75    10.45
1978     11.42    13.13     9.13    11.76    10.59
1979     11.66    11.81    10.58    11.14     6.95
1980     10.25    10.91    11.80    12.85    12.34
1981      8.79     5.00    12.20     8.11     9.56
1982      8.98     8.78     8.42     8.07    10.15
1983     10.85    17.14    12.28    10.41     7.88
1984     10.03    12.61     7.91     9.60     8.00
1985      9.99    10.59     7.62     9.85    10.13
1986     12.51    11.87    10.53    11.07     9.99
1987      9.59     9.69     6.50    10.50     5.38
1988      9.40     7.89     7.34     7.17     7.98
1989      9.61    11.91     7.67     9.76     8.63
1990      8.40     8.89     7.75     6.98    11.91
1991      9.81    10.11     8.65     7.61     9.67
1992     12.51    16.12    10.58    12.60    11.39
1993      9.65    10.48     8.43     7.50    11.59
1994      7.63     6.40     5.99     5.90     8.22
1995      7.79     5.12     9.27     7.02     9.83
1996      8.88     8.08    10.92     8.52     5.92
1997      8.68     8.47     7.07    11.87     6.80
1998      8.60     7.56     6.20     7.88    10.31
1999      9.01     7.37     8.88     8.59     6.91
2000      6.79     6.97     8.40     5.06     4.62
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.97     2.39     2.82     1.93     3.26
2047      2.98     1.42     3.22     2.56     3.23
2048      2.50     1.74     2.06     2.07     1.99
2049      2.93     2.33     1.87     1.83     1.97
2050      2.48     2.23     2.00     1.06     2.19
2051      2.78     3.11     3.30     2.03     0.62
2052      2.03     2.76     1.45     0.79     0.94
2053      2.94     0.80     1.63     2.47     2.16
2054      2.92     0.80     1.68     1.67     1.19
2055      1.77     0.64     1.61     1.81     1.07
2056      1.84     1.59     1.91     1.24     0.83
2057      1.85     0.71     0.49     0.58     1.17
2058      1.32     0.92     1.58     1.30     1.37
2059      1.54     0.52     2.09     1.59     1.27
2060      2.05     0.78     1.03     1.09     2.01
2061      1.37     0.42     1.05     1.37     1.06
2062      1.70     0.48     1.75     0.99     0.90
2063      1.59     0.43     1.65     0.79     0.69
2064      1.74     0.51     2.79     1.33     1.70
2065      1.63     1.26     0.92     2.40     0.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
