Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.20     1.96     3.70     5.76     4.88
1962      5.49     0.11     7.61     2.18     0.98
1963      5.12     1.19     0.62     4.30     6.63
1964      9.87     4.76     7.86     7.21     8.44
1965      7.33     6.32     2.18     6.22     2.96
1966      8.58     3.45     5.65     3.76     5.74
1967      8.58     3.29     1.99     1.92     9.12
1968      5.96     2.98     5.15     5.68     1.17
1969      5.31     1.85     4.23     3.37     2.66
1970      4.08     1.99     3.63     3.38     1.00
1971      7.97     1.73     5.96     0.25     5.60
1972      6.88     0.79     3.34     5.06     5.98
1973      9.87     2.66     5.01     7.23     4.08
1974      7.75     4.66     3.59     1.74     6.42
1975      5.37     3.05     2.02     4.73     3.52
1976      6.85     1.52     0.51     1.41     2.60
1977      6.31     0.22     5.40     4.38     3.88
1978      4.43     5.10     2.43     3.91     4.45
1979      6.82     4.14     7.18     4.44     2.98
1980      7.53     3.19     4.07     4.10     3.82
1981      3.15     0.61     2.45     0.29     3.02
1982      5.72     2.96     5.60     0.74     2.53
1983      7.84     2.65     3.56     5.06     4.23
1984      5.08     0.31     5.50     2.72     2.24
1985      5.87     0.38     3.65     3.44     6.04
1986      5.96     1.81     1.04     3.90     3.43
1987      6.54     1.06     0.99     2.25     3.47
1988      5.24     2.86     3.17     1.24     5.42
1989      5.02     4.09     1.12     2.67     1.41
1990      4.75     0.61     3.08     1.69     4.19
1991      4.95     0.00     2.72     1.67     1.76
1992      6.69     4.65     1.96     3.58     5.95
1993      3.91     0.74     3.69     1.75     3.34
1994      4.78     0.39     1.12     2.02     1.67
1995      5.44     0.58     3.58     1.31     1.43
1996      6.46     2.51     2.94     5.04     0.68
1997      5.97     4.00     3.51     3.18     2.88
1998      3.98     0.39     2.10     3.14     2.95
1999      2.05     0.78     1.06     0.09     1.67
2000      4.04     0.64     3.08     1.68     3.04
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.67     0.95     0.56     0.64     0.54
2047      1.69     0.01     1.01     0.18     0.11
2048      1.04     0.81     0.75     0.09     0.78
2049      0.95     0.72     0.27     0.00     0.20
2050      1.04     0.06     0.29     0.41     0.43
2051      0.78     0.13     0.12     0.00     0.00
2052      0.85     0.00     0.44     0.00     0.07
2053      0.47     0.12     0.26     0.06     0.21
2054      0.13     0.00     0.09     0.00     0.34
2055      0.32     0.06     0.32     0.00     0.01
2056      0.87     0.00     0.64     0.00     0.24
2057      0.51     0.00     0.00     0.01     0.22
2058      0.04     0.00     0.46     0.00     0.00
2059      0.56     0.00     0.05     0.00     0.00
2060      0.60     0.02     0.02     0.01     0.28
2061      0.23     0.01     0.18     0.00     0.02
2062      0.28     0.00     0.33     0.04     0.06
2063      0.41     0.00     0.12     0.09     0.00
2064      0.73     0.00     0.31     0.00     0.12
2065      0.42     0.00     0.48     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
