Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.97     9.96    10.00     9.90
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.20     6.38     2.34     3.24     3.16
1962      3.90     6.86     4.90     3.50     1.38
1963      4.84     3.28     4.60     3.08     2.83
1964      3.40     8.59     2.56     2.06     1.63
1965      4.49     5.28     3.03     2.86     0.22
1966      5.10     3.40     4.24     4.49     3.41
1967      5.18     3.06     3.49     6.31     4.97
1968      6.08     3.67     4.82     5.26     4.72
1969      9.72     7.42     9.52    10.85     3.48
1970      4.75     4.46     5.18     3.50     1.38
1971      5.93     4.08     4.28     2.41     1.74
1972      5.00     6.44     2.57     4.91     5.08
1973      6.45     7.89     3.86     5.55     4.43
1974      8.12     8.26     1.82     8.42     6.56
1975      4.83     6.20     3.62     8.71    11.39
1976      7.84     7.56     7.03    14.07     5.03
1977      7.02     6.36     6.08     6.70     1.95
1978     10.44     6.42     9.93    11.96    12.83
1979      6.86     6.27     5.90    10.79     7.11
1980      8.89     8.00     9.63     1.53     3.41
1981      6.88     7.94     7.97     5.24     8.66
1982     11.69    17.34     8.51     8.14     9.80
1983      9.26     6.12     8.08     7.24     9.83
1984      8.00     5.96     8.16    11.19    13.12
1985     10.38    12.61    10.16    10.90     8.77
1986      9.31     6.29    10.18     6.85     5.60
1987     12.72    12.73    18.27    17.98     7.58
1988     11.41    19.90     8.99    15.90    20.14
1989     15.12    15.95    14.54     6.52    16.33
1990     14.84    13.54    19.92    20.14     4.59
1991      8.59     6.62     5.83    11.96     7.62
1992     14.46    14.07    20.05     5.87    11.20
1993     12.88    14.44    17.14    13.69     8.00
1994     11.86     3.59     9.54    11.63    11.05
1995     14.87    19.60    13.90    18.11    20.60
1996     13.15    18.61    14.92    13.91    16.00
1997     12.42    11.14    17.81     9.81    20.65
1998     13.03     9.47    12.96    15.96    17.92
1999     12.11    11.18    11.94    10.31    18.54
2000     19.95    18.02    27.84    21.14    12.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.32    45.39    46.11    57.39    36.50
2047     33.05    46.32    49.23    42.74    46.59
2048     36.08    42.57    46.63    50.98    54.64
2049     35.33    32.51    51.70    53.80    44.14
2050     34.78    40.61    52.37    46.89    53.54
2051     33.14    33.56    49.76    42.68    53.89
2052     30.84    41.58    38.50    48.52    50.50
2053     39.75    46.85    54.99    61.23    57.41
2054     35.78    41.77    56.50    48.14    41.69
2055     35.77    46.16    65.13    39.02    51.76
2056     36.95    43.28    65.64    40.15    55.44
2057     37.40    49.30    64.26    43.05    50.56
2058     37.45    50.33    59.54    50.76    59.44
2059     38.87    50.99    69.59    46.08    45.69
2060     37.13    51.29    57.22    49.12    51.47
2061     41.83    53.61    68.84    52.53    58.85
2062     39.88    45.01    66.65    51.59    65.11
2063     40.09    55.57    67.46    38.78    51.34
2064     41.37    55.66    70.25    41.84    54.42
2065     41.31    50.28    74.96    42.53    48.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.68    52.03    81.08    66.73    63.76
2082     46.74    43.57    81.53    56.32    65.70
2083     51.68    73.29    84.56    52.91    63.58
2084     52.07    56.93    83.02    69.54    65.86
2085     52.01    60.81    84.87    64.98    73.20
2086     54.77    63.06    85.05    70.96    65.08
2087     50.80    66.22    79.59    63.62    61.92
2088     51.28    61.23    82.29    72.18    66.90
2089     53.87    59.13    76.62    80.28    73.78
2090     53.80    53.98    82.72    76.44    74.19
2091     52.45    69.61    81.69    64.56    74.90
2092     54.80    68.97    78.28    72.52    63.67
2093     52.72    68.24    76.59    61.13    69.05
2094     54.73    65.16    83.65    61.38    70.56
2095     56.52    65.84    89.69    69.30    68.51
2096     56.60    71.24    81.90    65.87    78.29
2097     64.22    74.11    87.87    76.70    79.33
2098     59.17    64.37    88.14    70.79    76.13
2099     53.74    60.38    87.10    61.55    72.54
2100     55.87    64.49    84.17    69.42    75.88
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.60    34.75    37.45    39.09    48.17
2047     36.54    36.52    69.33    39.12    28.47
2048     30.40    24.19    48.59    38.88    42.18
2049     33.36    33.32    51.57    48.08    39.50
2050     34.16    37.25    50.46    44.84    50.19
2051     36.45    48.40    55.02    55.73    53.05
2052     35.45    49.41    52.92    47.01    47.04
2053     32.97    37.15    52.04    31.61    48.68
