Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         41.75     2.39    23.03    36.04    23.64
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.77    -0.47    16.94    -0.59    -7.86
1962     -7.10     1.87    -1.52    -3.12     3.43
1963    -12.43    -0.04   -14.05    -8.39     0.40
1964     -4.04     1.87    -0.18     0.58    -0.82
1965     31.11    -0.39    25.18    28.15    -6.12
1966     -2.63    -0.26    -1.20     1.15     1.84
1967      9.24    -0.35    -3.61     8.15    11.73
1968     -1.22    -0.34    10.11    -8.21    -7.83
1969     16.49     2.20    15.19     9.08    -0.37
1970      1.68     2.66    16.17    -5.01    -8.15
1971      5.57    -0.04     2.82    10.02     3.58
1972     -4.43     3.01    -6.49     0.68    -0.14
1973      9.28    -0.92    -4.57    -7.77    20.20
1974     10.50    -0.48    -7.25    -9.88    27.52
1975      9.01     2.43    -5.38    13.37     1.36
1976     -5.17    -1.36    -7.17    -2.98     0.84
1977     -4.04     1.83     6.79    -8.43    -0.85
1978     -9.17     1.48    -0.20    -8.18    -0.20
1979     -9.55    -0.44    -1.04    -6.94     0.44
1980    -13.06    -1.47    -1.18    -8.90     0.51
1981    -10.71    -0.76     0.66    -7.54    -1.70
1982     -3.60    -0.18    -3.31     2.10    -6.46
1983     -8.59     1.52     0.80    -3.55    -2.14
1984     -1.02     0.30     5.66    -4.24   -17.45
1985      2.83    -0.33    -2.90     7.46     0.67
1986     -9.14    -1.00   -11.04    -4.70    -1.85
1987     19.86    -1.29    -8.75    21.68     2.25
1988      1.74     0.26    15.34    -6.99    -2.57
1989     -8.84     0.01    -0.25    -4.35     0.25
1990      1.82    -1.54    -4.22     5.87     1.73
1991      3.67    -0.68    12.26    -8.32    -6.54
1992     22.00    -1.38    -0.29    27.71   -14.26
1993     -4.16    -1.01     2.73    -0.15     1.28
1994      9.03    -1.96   -17.12    11.51     4.26
1995     -0.44    -1.14    -9.49     4.99    -3.67
1996     -4.69    -1.56     0.49    -0.80     3.52
1997    -13.01     0.72   -11.05    -9.42    -7.66
1998     -3.37     1.52     7.35    -3.87     1.70
1999     15.99     1.82    30.65     6.59     3.55
2000      4.66    -1.69    16.07    -4.60    -1.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
