Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.01     2.53     0.93     0.19     2.38
1962      1.60     0.06     1.36     0.14     3.15
1963      0.57     0.20     0.14     0.13     1.62
1964      1.44     2.40     0.54     0.29     2.23
1965      1.02     0.52     1.22     0.01     1.40
1966      1.86     0.85     1.05     0.04     0.36
1967      3.68     2.42     2.65     1.92     1.10
1968      2.46     5.31     2.09     0.75     1.55
1969      2.46     2.08     1.70     1.19     2.58
1970      0.51     1.45     0.66     0.20     0.39
1971      2.62     3.15     1.02     0.36     2.83
1972      3.15     3.65     0.54     1.13     3.51
1973      3.32     1.64     1.41     0.60     2.27
1974      4.28     1.30     1.55     0.46     1.09
1975      3.91     1.40     1.49     1.74     1.00
1976      2.12     2.40     0.61     0.37     1.22
1977      3.87     1.86     2.01     2.84     4.35
1978      3.67     2.87     1.90     2.08     3.62
1979      1.74     2.73     1.40     0.13     2.28
1980      2.30     4.92     1.76     1.22     3.02
1981      7.18     3.89     2.81     3.84     3.05
1982      4.80     2.25     1.65     2.57     0.67
1983      4.17     0.44     3.45     1.39     4.85
1984      6.04     5.94     4.94     3.08     4.10
1985      2.35     1.57     1.79     0.46     3.84
1986      5.86     4.58     2.15     1.76     0.92
1987      7.10     5.06     3.11     5.79     5.18
1988      9.73     7.87     5.53     6.26     6.02
1989      5.66     1.71     4.70     1.52     4.78
1990      5.32     3.19     7.76     3.45     5.67
1991      6.46     2.94     4.25     6.39     5.39
1992      1.92     0.96     2.19     0.18     1.46
1993      2.72     1.92     3.26     0.50     7.17
1994      8.92     2.51     5.98     4.05     6.07
1995      3.22     1.17     5.02     1.81     3.11
1996      6.21     2.37     2.88     2.51     6.58
1997      4.28     4.97     4.90     3.18     3.69
1998      8.39     6.45     5.89     4.50     8.12
1999      2.39     4.57     3.75     0.25     3.42
2000      6.52     5.19     4.41     5.05     5.76
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.49    21.29    26.50    54.39    26.54
2047     23.55     8.47    26.77    34.31    28.68
2048     19.44    19.64    12.60    20.68    22.93
2049     27.20    14.16    27.45    42.21    33.59
2050     28.53    22.91    28.05    42.91    36.42
2051     25.06    19.73    37.79    58.71    36.78
2052     33.89    18.36    26.85    62.26    38.06
2053     25.77    26.28    37.77    48.11    33.00
2054     29.17    13.02    29.49    44.57    35.05
2055     29.42    31.26    31.71    60.36    35.88
2056     30.43    25.68    39.86    62.76    36.54
2057     21.39    33.71    23.68    15.27    29.35
2058     32.04    28.57    29.46    52.89    32.65
2059     30.44    34.27    35.42    56.86    33.61
2060     32.83    27.48    30.74    50.09    30.38
2061     37.82    33.80    37.36    69.00    37.45
2062     38.67    23.47    43.01    61.33    43.93
2063     34.28    23.83    47.62    57.65    41.87
2064     31.48    35.96    25.78    56.25    36.88
2065     36.43    31.09    50.99    66.27    38.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
