Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         11.75     1.08     4.16    10.72     6.71
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.15    -0.07    -0.72     0.78    -1.40
1962      1.84    -0.77     1.67     2.23    -2.44
1963      0.96     0.38     0.44     0.84     0.87
1964     -0.87    -0.32     1.26    -1.63    -0.04
1965     -2.05    -0.31    -0.36    -1.41    -2.17
1966     -0.38    -0.02    -0.78     0.36    -2.39
1967      4.08    -0.19     5.39     0.68     6.34
1968     -2.56     1.31    -0.07    -2.12    -0.27
1969      1.46    -0.20     0.31     2.03    -1.25
1970     -0.16     0.60     1.43     0.54    -1.06
1971      1.79    -0.44    -0.29     2.30    -0.64
1972     -0.84    -0.17    -0.59    -0.29    -3.07
1973     -1.68    -0.17     0.63    -1.50    -0.28
1974     10.12     1.17     0.22    11.13     4.01
1975      6.21     0.36    -0.02     5.53     4.98
1976     -3.17    -0.17    -0.87    -2.57    -2.12
1977     -0.77     0.59     1.93     0.15    -0.31
1978     -0.86     1.18    -0.10    -0.39     0.98
1979     -2.09    -0.21    -1.26    -2.87     0.00
1980      0.15    -0.21    -0.38    -0.38     2.31
1981     -1.46     0.00    -0.59    -2.97     1.42
1982      2.01     0.21    -1.00     2.73    -0.43
1983      1.50    -0.64     0.51    -2.77     5.47
1984      0.79     0.06     1.63     1.49     0.26
1985     -3.41    -0.14    -1.69    -2.60    -1.83
1986     -3.16    -0.56    -1.17    -3.81    -0.48
1987     -3.08     1.27    -0.48    -3.58    -0.94
1988      0.11     0.40    -0.67     0.85    -1.84
1989     -0.45     0.01    -0.09    -0.03    -0.94
1990      3.14    -0.43     0.30     3.92    -2.39
1991     -1.00    -0.08    -0.66    -0.74    -1.95
1992     -0.43    -0.30     2.39    -0.19     0.39
1993     -3.45    -0.18    -0.39    -2.84    -1.89
1994     -1.98    -0.34     1.45    -3.52     1.43
1995     -1.70    -0.08     0.17    -1.22    -0.62
1996     -0.38    -0.28    -0.82     0.15    -2.45
1997      3.82    -0.71     0.06     4.74     1.58
1998      1.61    -0.65    -0.25     0.25     1.06
1999     -1.17    -0.08     0.59    -1.54    -0.67
2000     -0.86    -0.27    -0.20    -0.36    -2.78
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.00    -0.31    -0.16    -0.09    -0.96
2047     -4.61    -0.47    -1.70    -4.08    -3.16
2048     -4.45    -0.32    -1.29    -3.80    -2.37
2049      0.82    -0.23     0.47     1.00    -1.63
2050     -4.55     0.10    -1.31    -4.21    -2.34
2051     -2.48    -0.32    -1.07    -1.65    -2.26
2052     -2.12    -0.17    -0.79    -1.76    -1.14
2053     -3.19     0.18     0.20    -3.89    -1.35
2054     -4.72    -0.52    -1.29    -4.05    -2.86
2055     -1.79    -0.20    -0.18    -2.78     0.00
2056     -2.49    -0.06    -0.96    -2.07    -2.12
2057     -4.07    -0.33    -1.01    -3.52    -2.34
2058     -4.08    -0.02    -2.03    -3.51    -3.77
2059     -4.17     1.06    -1.35    -3.98    -2.02
2060     -3.48    -0.11    -1.05    -3.76    -1.16
2061     -5.07    -0.24    -1.09    -4.26    -2.52
2062     -2.99    -0.28    -0.08    -3.26    -0.05
2063     -1.09     0.08    -1.80    -0.36    -2.59
2064     -5.83    -0.66    -1.99    -5.24    -3.21
2065     -3.37     0.44    -2.03    -2.84    -1.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.26    -0.42    -2.20    -0.55    -3.04
2082     -3.69    -0.23    -1.36    -3.49    -1.84
2083     -4.51    -0.20    -1.19    -4.00    -2.58
2084     -6.67    -0.25    -2.03    -5.77    -3.39
2085     -4.15    -0.48    -1.67    -3.91    -2.26
2086     -3.39    -0.05    -1.91    -2.72    -1.50
2087     -5.12    -0.62    -1.91    -5.11    -2.13
2088     -4.44    -0.48    -2.21    -3.55    -3.39
2089     -4.57    -0.20    -1.92    -3.65    -2.67
2090     -5.70    -0.29    -2.12    -5.56    -2.70
2091     -4.29    -0.56    -0.48    -3.89    -2.24
2092     -4.58    -0.39    -2.12    -3.61    -2.56
2093     -4.65    -0.32    -1.36    -4.35    -3.14
2094     -3.65    -0.29    -1.69    -3.54    -3.45
2095     -5.73    -0.42    -1.96    -5.02    -3.26
2096     -3.64    -0.08    -1.90    -3.11    -2.16
2097     -5.02    -0.49    -1.33    -4.39    -2.83
2098     -5.18     0.05    -1.80    -4.37    -3.55
2099     -5.12    -0.50    -1.96    -5.27    -2.09
2100     -4.96     0.47    -1.69    -4.27    -3.31
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
