Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01    10.01     9.98    10.01     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.20     4.78     6.87     7.95     4.88
1962      5.79     0.11    13.52     9.61     6.43
1963     12.52    10.11    16.94    13.10     9.24
1964      9.99     4.76    12.13     7.21    14.23
1965     11.65    15.24     8.13    13.39     9.26
1966      8.58     6.76     7.09     7.17     7.10
1967      8.59     4.83     7.41     7.41    13.05
1968     14.31    16.88    20.02    13.17    13.97
1969      9.68    13.57    16.18     9.34     3.97
1970      6.24     4.01     3.63     7.18     6.01
1971      8.01     1.73    16.80     8.82     8.85
1972     14.82    22.95    15.13    13.79     8.10
1973     10.21    11.98    17.25    14.25     5.58
1974     10.13     6.67     7.36    20.58     6.42
1975      9.46     4.43     9.70     7.87     5.31
1976     13.53     6.78    15.82    20.09    19.02
1977     14.97    19.90    20.21    13.81    18.81
1978     10.41    11.89     6.38    11.97     8.59
1979     13.30    26.29     7.32     7.34    16.13
1980     13.52     8.32    11.80     8.24    21.24
1981     11.36     9.38     7.43    14.48    14.96
1982      9.29    12.66    10.18     6.91     8.97
1983      9.01     5.87    12.42     6.86     7.73
1984      6.06     0.31     8.20     7.04     5.46
1985      7.84     5.35     4.94     9.85    10.09
1986     11.34     6.04    18.55     8.79    10.47
1987     11.36    14.17    16.48     9.73     5.38
1988     13.08    23.35     7.45     6.76    18.00
1989     15.08    23.64    10.47    22.51     8.88
1990     11.97    22.47     7.75     3.52    14.82
1991      8.76    13.73     7.72     7.61     8.66
1992      8.78     6.97     6.68     6.74     9.59
1993      7.88     5.86     7.90     5.11     6.88
1994      7.63     8.15     3.40     3.30    18.96
1995      9.88     5.08     9.61    10.18     9.06
1996     10.26     5.65    13.48    19.58     5.92
1997      6.39     5.12     6.79     3.41     4.14
1998      4.32     0.83     2.10     5.11     2.95
1999      5.36     0.78     6.60     8.89     4.80
2000     10.84    13.31    11.97     7.76     5.36
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
