Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.01    10.06     9.96    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.48    15.64    10.22    16.31    12.13
1962     10.93     3.87    11.11    12.44    15.45
1963     12.22     9.00    11.01    22.62     8.40
1964      5.01     6.97     0.10     1.50     4.67
1965     12.59    15.21     6.64    17.85     7.35
1966     12.27    10.86    21.30     4.89    17.72
1967      9.81     6.11     5.47     4.71     3.26
1968     10.12    11.21    10.95     4.15    26.93
1969      9.23    11.13     8.14     3.75     8.96
1970      9.15     3.50    10.01    10.20     4.47
1971     10.26     9.00    11.66     8.90     2.16
1972      7.77     1.78     3.25    13.05    21.70
1973      9.29     7.23    10.84     3.74     2.53
1974      7.29     3.15     3.19     5.95     2.75
1975     10.46     7.80     8.18     9.49     2.07
1976     12.06    10.19    10.67     6.42    17.16
1977      9.23     9.03     7.09     2.79     7.49
1978     11.23    10.72    11.42     9.56    12.35
1979      9.82    11.55     9.15    12.27     2.30
1980     14.11    13.70    13.72    20.91    10.17
1981     11.90    16.39    17.49     3.45    12.97
1982      6.23     6.93     5.75     7.59     0.43
1983     10.15    13.65     4.20     2.67    21.83
1984      9.92    12.51    13.97     8.26    11.74
1985      8.48     8.50     8.13    11.35     9.03
1986     11.34    10.89    16.39     4.56     0.07
1987      9.49     5.41    10.93     9.55     2.01
1988     10.87     6.74    12.96    14.10     9.27
1989     15.67    16.95    21.92    18.11     6.40
1990     10.44     8.98    13.97    13.22     2.14
1991     13.61    17.52    11.84    19.43    19.61
1992      5.47     7.79     8.26     8.12     0.04
1993      7.47     9.97     3.55     2.46    20.17
1994     11.55    15.49    15.45     5.80    19.43
1995      6.85     1.95     4.45    22.33    26.71
1996     10.68    17.47     8.90     7.20    16.69
1997      8.00    14.12     5.33    22.79     6.21
1998     10.84    13.53    10.77     7.17    20.20
1999      9.88     7.90     8.50     7.28    10.27
2000     12.81    15.42    14.38    16.96     6.71
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.62    31.45    33.69    38.40    42.06
2047     20.44    43.64    29.14     6.99    29.66
2048     23.26    35.54    32.01    48.47    43.40
2049     28.86    43.17    56.73    33.40    52.81
2050     22.02    32.13    33.73    34.46    28.26
2051     21.21    25.43    35.95    22.44    41.29
2052     29.56    51.27    35.13    56.13    62.73
2053     20.72    34.08    29.75    32.67    29.36
2054     23.20    33.42    31.54    41.65    39.06
2055     25.69    36.24    38.83    37.57    48.46
2056     26.71    46.48    44.87    29.91    58.02
2057     31.09    47.64    47.20    56.36    41.04
2058     27.61    44.63    47.47    49.95    50.88
2059     27.06    53.83    35.72    32.96    40.32
2060     28.68    41.28    55.75    52.40    27.64
2061     35.93    53.31    54.76    37.13    65.81
2062     32.98    50.98    59.16    37.46    59.98
2063     28.54    39.84    56.56    55.00    12.03
2064     32.65    60.49    59.00    44.97    42.15
2065     31.13    46.74    55.84    55.92    29.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.90    56.10    64.16    57.24    49.88
2082     42.35    62.50    72.68    68.52    62.80
2083     41.08    54.98    68.41    67.73    54.47
2084     43.28    65.49    60.51    57.77    75.54
2085     40.25    64.92    75.74    53.75    49.60
2086     43.29    65.57    70.57    73.06    57.86
2087     38.98    55.79    53.97    84.64    63.52
2088     40.69    66.61    62.08    66.40    55.63
2089     46.26    61.81    85.86    79.49    55.88
2090     45.39    69.08    79.79    75.10    59.73
2091     43.51    60.90    70.35    47.47    69.49
2092     40.02    54.35    64.64    68.32    62.62
2093     39.39    57.73    57.63    63.76    65.43
2094     47.47    64.00    76.04    64.74    71.09
2095     43.58    58.19    71.95    58.95    78.62
2096     46.72    68.44    77.32    63.86    68.44
2097     46.28    56.92    70.46    77.49    82.06
2098     43.32    72.60    61.26    47.37    62.11
2099     45.74    58.46    73.91    82.20    62.14
2100     45.10    67.03    75.20    60.60    62.42
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
