Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.96    10.00    10.01    10.07     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.36    19.41    12.31    15.67    17.67
1962     13.93    12.68    27.25    19.14     8.52
1963      7.64     5.46     9.28    10.70     6.63
1964     13.18     5.47    23.67    23.12    10.52
1965     17.71    16.59    19.98    24.01    22.72
1966     13.97    17.78     8.21    17.48    12.32
1967     12.80     7.91    12.38    13.81    20.54
1968     14.55    26.49    16.40     9.93     5.31
1969     12.54    10.03     4.72    17.52    13.67
1970     12.55    11.93    13.84    18.16    11.00
1971     11.59     4.20    10.62    16.66    17.41
1972     12.54    14.21    10.72     8.54    13.91
1973     17.70    27.35    23.73    17.71     6.51
1974      9.48     8.55     9.26     8.95     7.93
1975     11.19     3.87    19.22    10.40    18.88
1976     12.46    17.52    15.24    13.33    11.90
1977     16.31    22.18    17.74    13.05    18.30
1978     11.21    13.44    11.44    11.76     5.42
1979     11.66    17.66    13.62    12.84     4.48
1980     10.25     3.19    11.18    14.75    12.34
1981      8.79     4.75    12.20     8.11    14.18
1982      7.69     6.39     8.42     8.56    10.15
1983      8.81     3.98     3.56    10.41     7.88
1984     10.03    16.22     7.12    11.90     7.49
1985      9.99    13.77     9.15     4.25    10.84
1986     13.54    18.59    15.54    11.68    18.08
1987      9.59    10.58     3.79    10.50    10.87
1988      6.53     2.86    10.04     3.99     5.42
1989      7.45     4.91     3.89    11.11     4.06
1990      8.40     8.89     3.96     6.96    11.91
1991     10.05     4.31     8.65    14.69    15.10
1992      6.69     4.65     1.96    10.03     5.95
1993      6.87     4.47     3.84     5.77    13.21
1994      9.40    10.23     5.99     9.43     8.22
1995      6.40     5.12     9.61     4.84     7.32
1996      7.70     8.50     8.85     5.85     6.63
1997      6.89     8.47     3.95     6.68     2.88
1998      8.15    11.37     5.31     6.28     6.35
1999      9.01     7.74    17.83     4.79     5.01
2000      6.79     5.35     3.78     5.36     3.92
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
