Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -36.86    20.81     6.60    15.49     8.44
1961      1.88    -7.96     1.94     2.94    -0.01
1962      1.08     0.23     2.01     2.85    -1.75
1963     -1.87   -10.63    -0.59    -3.31     4.38
1964      2.49     0.99    11.64    -0.45    -3.43
1965      1.34    -1.83     3.50    -2.40    -0.73
1966      2.51   -11.23     0.66     2.68    -2.56
1967      2.36     4.75     0.04     2.34     2.97
1968      1.42    10.91     5.67     0.72     1.64
1969      3.09     6.47    -3.57     1.63     3.32
1970      3.24     6.12     6.64    -1.62     1.81
1971     -2.02     0.62     3.38    -3.10    -3.46
1972     -3.46     5.19    -2.16    -3.88    -3.28
1973      1.45    -3.61    -0.57    -1.94     1.59
1974      2.01    -4.99    -1.85     5.51     5.00
1975      2.24     6.74    -9.07     3.41     2.69
1976     -1.38    -8.04     5.60    -0.68     2.46
1977      0.94    11.80     8.61     2.92     5.76
1978     -1.08     0.54     0.47    -2.68    -0.76
1979      3.66     3.65     8.50    -0.72     2.94
1980     -0.85    10.24     5.07    -1.24     3.10
1981      1.25    -2.56     5.43    -4.49     5.05
1982      0.82    -7.72     2.36     0.22    -3.82
1983      2.83     1.57     6.52     0.92    10.58
1984      2.34    11.00     1.95     2.07     4.05
1985     -3.02     0.50    -0.96    -0.93    -2.07
1986     -0.97    11.50     2.90    -1.27     4.85
1987      1.33    12.64   -10.80     5.32     9.23
1988      0.92     6.32     8.99     0.66     0.64
1989      4.26     3.12     6.63     2.33     7.56
1990      1.98     6.12     4.51     2.97     6.62
1991      0.25    -3.80     2.49    -1.31    -0.78
1992     -5.58   -12.50    -3.77    -3.98    -2.74
1993     -1.54    -6.11    -1.59    -1.40     3.78
1994      2.20    -6.14     2.83     1.26     3.14
1995      0.31   -10.82     3.60     0.89     0.15
1996     -1.03   -14.21     1.74     1.65     1.22
1997      1.09     5.57    -2.13     3.10    -2.68
1998      2.96   -14.33    -1.86     4.10    11.59
1999      2.28     6.10    11.70    -2.86    10.05
2000     -4.39    -1.34     5.17    -1.91     2.62
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.20    -4.67    -3.04    -1.13    10.00
2047     -0.40   -12.32     1.55     2.93    -1.02
2048      4.13   -12.47     4.30     6.97    -2.19
2049      2.66    -4.82    -3.81     4.34    -3.69
2050     -1.23    -6.02     0.08    -0.09    -1.81
2051      2.43     6.07     1.88     0.21    -4.45
2052      2.43     7.76    -3.26     1.13     0.36
2053      4.90   -11.42    -0.68    12.03    -0.60
2054     -0.02    -7.17    -0.62    -0.28     3.28
2055      1.95     2.11    -7.71    -1.55     7.52
2056      2.43     0.49    -0.23     4.69    -1.13
2057      2.87     1.91   -17.50     6.04     5.19
2058      6.19    -6.89     2.42     6.02    -1.75
2059      4.61    -2.04     8.65     4.72     0.94
2060      0.09    -9.65    -5.88    -0.08     5.18
2061      4.47   -10.87    -5.38     4.53    -3.85
2062      5.10     0.62    -1.69     5.06     6.11
2063      2.82   -14.46   -15.20     5.27     0.09
2064      2.81   -10.14    -5.25     7.11     9.13
2065      4.92   -15.55    -2.18     9.44     2.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.41   -12.64    -6.15     6.21     7.87
2082      2.68     6.53    -2.26     7.39    -4.05
2083      6.22    -1.46    -0.70    12.08    -3.83
2084      6.92    -8.47    -7.82     6.74    -3.94
2085      5.81    -1.90     0.61     4.83     9.34
2086      0.35   -12.76   -14.73     5.05    -4.69
2087      5.08   -15.96   -14.55     4.33     3.52
2088      5.54   -15.97    -4.49     3.59    12.54
2089      0.62     3.35    -5.72     3.88    -1.15
2090      0.87    -5.93    -1.66     3.55    -3.13
2091      5.24   -13.89    -4.00     4.26     6.78
2092      2.71   -19.97    -4.21     4.67     2.49
2093      4.17   -15.27   -10.57     5.32     5.46
2094      4.09   -11.47    -2.70    -0.24     9.25
2095      3.35    -2.15    -5.14     5.13    -3.80
2096      5.01    -4.09    -0.82     9.46     3.70
2097      1.81    -9.22    -0.27     3.04     3.43
2098      2.97    -9.44    -7.10     1.61    -1.61
2099     -0.33    -3.84    -5.89     0.78    -0.26
2100      9.87    -2.18     4.09    10.02    18.45
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
