Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.06    -0.46    -6.52    -1.34   -13.90
2047     -8.18    -0.61    -2.41    -8.25    -2.05
2048      5.92    -0.66     1.70     6.28    17.51
2049     -2.01    -0.65    -0.61     2.72    -1.31
2050      9.31    -0.66    -1.13    -8.11    27.95
2051    -12.07     0.14     8.19   -12.71   -21.83
2052     27.21    -0.56    -4.72    31.55   -13.90
2053     -8.95    -0.66    -9.10   -17.70    13.73
2054     -5.07    -0.66    -2.87    -2.56   -10.77
2055     20.14    -0.67    -9.75     7.14    34.81
2056    -14.02    -0.42    -7.35   -21.10     2.37
2057     -9.40     0.81   -12.24    -8.84    -0.34
2058      9.16    -0.64     5.86    13.50     3.66
2059     -7.41    -0.68    12.55    -6.04     4.90
2060      4.38    -0.15    -1.04     7.69    -7.23
2061     -5.38    -0.43    13.11    -6.58    -2.94
2062      4.19    -0.65    -3.59     3.76     7.91
2063     -1.00    -0.68   -17.46     2.95   -14.31
2064      6.60    -0.67    -9.30     1.00    16.80
2065     13.22    -0.67    26.40    11.58    17.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -0.51      NaN      NaN    -3.20    12.15
2083     38.89    -0.68    42.96    18.72   -21.62
2084     33.96    -0.60    -5.60     5.69    55.05
2085     11.27    -0.60    -4.35    10.17     8.16
2086     20.15    -0.53     8.35    16.33    14.45
2087     12.69    -0.30    14.78    12.94    -2.45
2088     42.45    -0.67    -2.90    -5.42    66.05
2089     33.42    -0.68   -15.65    12.86    46.87
2090      5.94    -0.67   -16.93    10.14     2.20
2091     21.54    -0.68    17.04    11.25    33.58
2092      0.21    -0.68   -11.51     3.73     7.93
2093     23.70    -0.66   -16.26    -1.35    34.66
2094      7.90    -0.68    -2.45    10.10     7.94
2095     -9.59    -0.64    -0.85    -9.54     0.43
2096     21.12    -0.60     0.16    22.74    12.52
2097     29.41    -0.66    12.78    32.76    -2.01
2098     35.74    -0.41    -8.79    25.69    39.66
2099     -5.73    -0.60   -10.19    -6.62     2.11
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -55.95      NaN      NaN      NaN      NaN
2056     -3.36    -0.45     2.83    -3.50     5.82
2057    -10.80     4.51   -13.57    -6.56    -8.65
2058     29.77    -0.67     5.17    17.04    36.96
2059    -11.14    -0.67     4.92    -9.42   -20.74
2060     20.30    -0.67     2.02    25.02   -13.31
2061    -17.14    -0.67    -9.37   -12.42   -19.64
2062    -12.34    -0.67    -2.35    -7.61   -15.44
2063      1.86    -0.65    -8.07     2.66    11.04
2064    -15.02    -0.38   -18.31   -12.66   -12.65
2065     -6.26    -0.51     3.50    -4.50   -12.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.52    -0.01     7.15    32.22    10.96
2082     51.67    -0.66    33.37    54.34    17.24
2083     -7.96    -0.67   -11.83    -4.16    -3.30
2084      7.55    -0.45    -4.02    12.27    -8.56
2085      2.63    -0.63    -7.31     3.14     3.92
2086     -9.47    -0.67   -16.37    -5.44    -3.47
2087     11.59    -0.61     0.46    16.32   -17.66
2088      4.57    -0.44    11.62     2.01    22.03
2089    -11.69     0.15    -2.96    -8.12    -6.76
2090     85.37    -0.65   -13.15    84.42    43.16
2091     13.41    -0.61    -4.92    16.27    20.80
2092      6.52    -0.53     8.48     4.51    16.58
2093     -6.24    -0.67    -6.21    -3.03     0.97
2094      6.21    -0.68    -5.87    10.64     7.01
2095     27.46    -0.68    16.57    12.22    27.19
2096     15.12    -0.67    11.17    19.73    21.75
2097     29.51    -0.37     7.44    33.38     5.81
2098     -2.28    -0.02    14.29    -0.28   -13.82
2099     16.43    -0.45    -3.97     5.28    27.62
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.18    -0.68     1.70    -3.84   -11.19
2047      4.72    -0.65    27.13     1.28     1.79
2048      5.63    -0.04    -7.77    -4.36    22.20
2049    -13.86    -0.67    -2.72   -16.29     1.56
2050      8.77    -0.67    -1.86     5.09    15.97
2051      0.12    -0.64     2.21     4.77     1.30
2052      0.82    -0.67    -6.11     5.55   -11.41
2053     -8.80     0.36    -9.90    -4.09   -18.05
2054     10.23    -0.67   -13.89    12.96     2.20
2055      5.81     0.70    -8.52     4.38     9.89
2056     37.71    -0.59    13.58    21.30    58.56
2057     15.49    -0.67   -14.03    20.21    -0.20
2058     28.99    -0.68     4.05    13.11    40.62
2059     -5.60    -0.64     2.09    -1.54    -9.71
2060     -2.54    -0.66     4.78    -1.77   -15.97
2061     20.88    -0.67     1.96     5.52    27.38
2062     16.57    -0.68    13.88    18.30    20.99
2063     10.64    -0.68     9.30    14.05     2.57
2064      3.03    -0.67    10.38     7.70   -25.23
2065     -4.81    -0.61     2.52    -2.06    -5.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.84    -0.20    19.21    13.76    32.40
2082     29.93    -0.61    -3.20     3.45    46.08
2083    -15.33    -0.47    -1.08   -12.03    -3.90
2084      5.46    -0.68    -6.65     8.52     1.65
2085    -11.22    -0.67     5.44    -9.22    -3.24
2086     12.76    -0.68   -10.63     2.76    35.57
2087      6.81    -0.47     5.92     7.08     3.00
2088    -12.80    -0.65     0.84    -8.44    -2.23
2089    -16.58    -0.63    -1.01   -16.06    -2.24
2090     -7.02    -0.47   -12.55    -5.02     2.51
2091     -9.02    -0.63     3.20    -4.30    -8.89
2092     -0.87    -0.68    -3.99   -12.63    23.51
2093    -23.35    -0.67   -12.23   -18.65   -15.76
2094      0.11    -0.67    -8.83     4.83   -15.67
2095    -19.60    -0.60   -13.79   -14.88   -22.38
2096     -4.08    -0.66   -17.68    -0.60     1.73
2097      4.90    -0.66    10.40     6.39    15.09
2098    -12.45     0.04   -17.24   -21.60     8.58
2099      8.29    -0.66    14.96     4.49    13.80
2100       NaN      NaN      NaN      NaN      NaN
