Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         24.72     2.79    10.94    22.54    13.27
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -7.65    -1.45     2.26    -8.49    -3.37
1962     -0.45     1.78     5.93    -8.18     3.83
1963     -5.13     0.65     1.72    -3.14    -4.57
1964      2.57    -0.53     1.75     3.50    -4.39
1965     -5.59     5.20    -0.69    -4.35    -4.49
1966      5.25    -1.55     2.17     6.74    -0.15
1967     -3.50    -0.80     2.45    -1.88    -2.90
1968      4.43    -0.93    -0.01     5.95    -3.89
1969     -7.87     0.18    -5.17    -8.94    -0.61
1970     -7.60     2.26    -3.02    -7.87    -0.41
1971      3.34    -0.67    -5.94     5.52    -6.18
1972     12.86     1.48     5.38    14.29     5.25
1973      7.65    -0.37     3.67     7.61    -0.89
1974      0.75    -0.83    -1.49     2.28     1.20
1975     12.87    -1.34    -1.23    13.71    -0.83
1976     -6.94    -0.02     2.39    -9.29    -0.44
1977    -10.11     1.53    -2.17    -8.51    -4.18
1978      2.93     0.25     1.26     1.53    10.43
1979     -7.41    -0.90    -1.39    -6.34    -3.20
1980     -1.45    -1.19     5.25    -1.12    -5.90
1981      0.33    -0.37     1.01    -0.63     8.93
1982      6.79    -1.20    -1.72     8.86    -5.13
1983     -1.27    -0.44    -1.88     0.90    -0.37
1984     11.43    -1.54     0.18     4.90    18.38
1985     -1.48     1.56     0.91    -4.10    -3.06
1986     -1.93     0.56     0.75    -0.43    -2.72
1987     -1.33    -1.74     0.10    -0.49     0.15
1988      2.90     1.75     1.60     3.73    -0.66
1989      2.19    -1.71     6.19     0.52     2.70
1990     10.40     1.51     1.70    10.81     7.86
1991     -1.83    -0.93     2.97    -8.13     5.71
1992     -1.06    -0.01     1.82     1.04    -3.67
1993      0.48    -0.35     3.21    -0.30    -1.99
1994     -9.06     1.79    -3.63    -9.98    -0.54
1995     -1.26     1.50    -1.51    -0.07    -3.26
1996     -2.55    -0.37    -6.13    -0.78    -2.86
1997     -7.21    -1.04    -5.08    -5.09    -5.61
1998     -5.64     1.24    -4.37    -6.33    -4.60
1999     -6.82    -0.39     1.13    -6.24    -4.12
2000     -1.60    -1.08     5.07    -3.29     3.31
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
