Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.96     9.99     9.97     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.18    11.83    24.46    19.50    10.09
1962      9.46     2.40    16.26    12.39    15.91
1963     16.33    14.54    20.10    16.26    15.77
1964     12.42    11.10    11.29    14.31    13.60
1965      9.99    10.70     8.88     6.22    18.21
1966     13.09    14.74     5.65    19.78    11.76
1967     16.09     8.85    17.60    25.35    12.20
1968     11.68     6.55     8.67    21.02     1.17
1969      6.44     1.85     4.23     7.13     7.17
1970     11.72    12.20    16.91    13.70     5.17
1971     14.25     3.69    24.78    12.30    20.21
1972     12.00    12.55     9.69     7.00     9.01
1973     10.31     5.47    19.53    15.18     4.08
1974     12.27    13.66    10.18    18.38    13.35
1975      5.37     3.05     6.29     4.73    10.14
1976      8.46    11.75     9.63     4.12     2.60
1977     14.83    15.71    15.80    11.75    10.45
1978     13.64    24.37    16.05     9.70     7.08
1979      7.61     4.35     8.46    11.14     4.52
1980     14.68    11.98    19.43    14.64    13.66
1981      8.96    20.85     2.85     9.54    15.51
1982     11.52     9.86     9.57     8.07    13.91
1983     12.21     2.65     7.51    19.83    15.68
1984     10.41    11.73     6.19     9.07     8.00
1985      5.87     0.38     5.27     5.59     7.12
1986      9.34    11.87    10.53     7.15     7.03
1987      6.54    16.00     0.99     9.74     4.21
1988      7.46     5.41     3.44     7.17    12.63
1989      7.25     4.34     3.51     7.95     8.63
1990     12.87     7.84    11.33    18.90    17.49
1991     15.97    29.25    18.00    10.76     9.67
1992     12.89    19.52    13.86    12.60     6.51
1993      3.91     2.29     3.69     7.50     8.39
1994      4.78     1.67     1.39     6.61     4.96
1995      6.54     0.58     9.27     4.62     9.83
1996      6.46     2.51    12.07     5.04    10.00
1997     10.58     8.79    10.86    12.66     6.68
1998     14.48    21.69    11.58     8.48    21.85
1999      6.16     2.66     1.06     5.17    10.52
2000      4.04     0.64     3.08     2.15     4.62
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
