Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1998      1.18    -1.23    -4.88     2.71     2.09
1999      1.39     0.30    -0.56    -3.26     4.64
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.11    -0.54    -1.11    -1.96     5.69
2047     -1.91    -0.49     1.22    -1.78    -1.46
2048      0.94     0.17     1.66     2.76     0.02
2049      0.87    -1.06     1.52     0.92     1.56
2050     -0.18     0.16     0.02    -0.37     2.45
2051      0.42     1.35    -0.31     1.50    -1.10
2052      1.44     0.06     0.21    -0.83     4.68
2053      3.85     0.05    -0.40     5.53     1.21
2054      5.17    -0.08     0.07    -2.48     9.03
2055      2.45     0.41     0.34    -2.75     4.26
2056     -0.79    -0.03     1.74    -1.43    -3.58
2057      6.23    -0.37     1.10     8.54     3.39
2058      1.37    -0.42    -0.47     2.83     1.69
2059      2.54     0.14     0.13    -1.49     5.14
2060     -0.86     0.00     0.63    -2.49     1.80
2061     -1.35     0.02    -1.14     0.04    -2.04
2062      0.45     0.40     2.54    -0.27     2.13
2063      4.43    -0.55     0.07     6.05     4.67
2064      1.67    -0.85     1.37     1.68    -1.01
2065      3.67    -1.18    -0.10     2.41     6.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.77     4.10     0.17     6.36     1.67
2082      0.34     0.25    -0.67    -0.69     3.54
2083      2.72    -0.28    -0.04     4.95    -3.94
2084      1.47     0.35    -0.30     1.10     3.66
2085      1.94    -0.82     2.21     1.37     4.20
2086     -0.25     0.69    -0.31    -0.86    -2.81
2087      0.68     0.30    -3.39     0.44     2.91
2088      0.45     1.01     0.00     0.50     1.09
2089      2.03     0.12     0.49     3.02     3.86
2090      0.29     0.85     1.80    -2.85     1.86
2091      5.11    -0.47    -0.53     7.15     1.38
2092      1.62    -0.14    -0.82     2.68     1.84
2093      0.75     1.11     3.74     0.57    -1.62
2094      2.06     0.01     0.94    -0.14     4.16
2095     -0.89    -0.90     0.26     0.65    -4.76
2096      1.24    -0.44     1.65     1.35    -1.64
2097      3.21    -0.58     0.81     1.86     5.00
2098     -0.82     0.19    -0.73    -0.52     1.51
2099      0.90     0.37    -0.85     2.35     1.33
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.08    -0.14     1.93     1.50     1.64
2047      7.39     1.65     0.22     9.32    -0.40
2048      1.06    -0.88    -2.51    -2.13     3.98
2049      4.80     0.61     0.88     6.69     1.89
2050      3.87     0.33     1.31     4.64     6.04
2051      0.88     0.14     3.01     2.79     1.47
2052     -0.59    -0.42    -0.11    -0.56     0.31
2053      0.31    -0.26     0.20     2.37    -1.97
2054      2.43     0.70     0.19     2.21     2.27
2055      0.29     0.79     1.05     0.59     0.56
2056      0.64     1.54     0.97     1.18     0.77
2057      1.86     3.68     3.10     0.72     2.90
2058      2.30     0.37     0.73     2.08     2.76
2059      1.53     0.35     0.74     3.50     0.27
2060      1.92    -0.66     1.15     4.00     0.90
2061      4.52    -0.36     1.14     3.21     5.61
2062     10.13     0.89     0.17    12.44     0.83
2063      1.03     1.36     0.29     1.73     2.55
2064     -1.70     0.99    -1.79    -0.71     0.45
2065      2.12    -0.99     3.65     1.37    -0.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.27     0.57     1.12    -2.08    -1.09
2082      4.29    -0.09     0.46     5.30     2.02
2083      0.24    -0.08     2.19    -0.34    -0.65
2084      0.07    -0.65     4.09     0.15    -0.33
2085     -0.16    -0.17     1.68    -0.64     0.91
2086     -0.36     0.05    -1.23     1.49    -2.04
2087      2.07     0.43     2.28     2.24     0.69
2088      1.69    -0.49     1.32     3.22     0.62
2089      0.66    -0.37     1.57    -0.39     2.00
2090      6.03     2.53     0.10     6.51     7.17
2091      1.49     0.64     3.83     2.44    -2.38
2092      2.73    -0.23     3.38     1.11     5.28
2093      2.06    -0.03    -1.00    -2.56     5.14
2094      4.03     0.27     2.21     6.01     3.47
2095     -0.81     0.27     1.77    -2.25     1.87
2096      0.79     0.17     1.38     1.40     0.54
2097      0.15     1.14     4.08    -0.56    -3.02
2098      3.89     0.87     0.94    -0.10     5.20
2099      1.79     0.89     0.62    -0.96     4.78
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.59     0.42     1.82    -2.24    -0.78
2047     -0.62     0.12     0.50    -1.78     1.40
2048      1.33    -0.12     4.13     0.70    -6.89
2049      2.03     0.65     2.32     1.65     3.88
2050      0.16     0.11     1.45     0.06     0.65
2051      9.43    -1.32     1.01    10.24     0.51
2052      1.00    -0.28    -1.87     0.59     3.77
2053      4.16     0.77     1.74     5.91     4.55
2054     -1.24     0.09     1.00    -2.58    -0.09
2055     -0.72    -0.07     2.01    -0.45     2.04
2056      1.57    -0.78     3.36    -1.17     0.55
2057      2.82    -0.44     1.31    -1.10     6.12
2058      3.72     0.30     1.92     1.43     7.13
2059     11.54     0.42     2.31    13.04     3.43
2060     -0.61     1.09     1.47    -0.91    -2.78
2061      3.15     0.46    -0.43     0.51     5.24
2062      3.03     0.42     1.99     4.14     0.65
2063      0.47    -0.62    -0.23     1.05     1.13
2064      2.56    -0.33    -0.20     0.25     5.55
2065      1.14     3.11     0.63     0.14    -0.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.33     0.22     3.38    -0.00     2.68
2082      3.53    -1.21    -0.02     5.65     2.73
2083      1.60     0.47    -0.25     3.22     3.45
2084      0.32    -0.57     2.57     0.43    -1.82
2085     -0.28    -0.85     2.50    -1.43     0.36
2086      1.95     0.16     0.32     2.03     0.23
2087      5.34     0.64     2.90     4.84     8.00
2088     11.34    -0.11     0.89    13.50     1.30
2089      0.74    -0.12     1.88     1.12     0.94
2090      1.58     0.62     2.58     2.06     2.43
2091      1.17     0.43     1.16    -2.91     4.38
2092      1.60     1.87    -0.64     2.28    -2.15
2093     -0.94     1.15     2.57    -2.67     0.71
2094      2.34     0.49     2.56     1.11     2.49
2095      4.18     3.67     1.93     4.07    -2.16
2096      1.16    -0.29     0.58    -0.50     4.42
2097      0.52    -0.02    -0.69     1.51     1.22
2098      1.61     0.43     2.29     2.39     1.89
2099      6.38     2.49     3.38     5.51     9.28
2100       NaN      NaN      NaN      NaN      NaN
