Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.99    10.06    10.00     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.88    15.71     3.70     7.40     9.06
1962     12.34    10.32    21.33    10.61     0.98
1963     14.12     3.71    20.96    21.26    12.38
1964     14.67    12.79    15.72     8.39    22.92
1965     13.67     6.32    17.98    29.47     8.18
1966     17.57    14.47    17.88    22.26    17.38
1967     12.30    11.51    11.50    16.88    10.01
1968     12.69    21.85     6.32    15.63     5.43
1969     11.26     3.79     4.76    20.30    17.07
1970      8.56     7.62     9.38    13.52     4.68
1971     14.56     9.29    22.34    17.38    23.15
1972     17.06    11.52    18.14    15.67    23.36
1973     10.47    11.09    10.13     7.29     6.31
1974      8.21     9.40     3.59     1.74     7.15
1975      8.61     4.54     8.84     9.69     6.78
1976      9.53     7.98     3.39    25.04     6.52
1977     14.26    28.28    16.23     8.68    12.21
1978     13.14     6.94    14.23    16.51    19.31
1979     13.49    11.10    17.45    11.71     6.23
1980     15.17    21.70    12.45    13.33     5.70
1981      7.13     5.00     8.75     7.97     6.49
1982      6.84     7.12     6.74     5.72    11.44
1983     10.75    19.15    14.19    15.30     6.15
1984      5.08     2.44     5.50     3.32     4.44
1985      7.26     4.14     5.19     3.44    13.09
1986      5.96     1.81    12.21     3.90     3.43
1987      7.27     1.06     6.50    10.94    15.78
1988      9.60     9.44     7.34    11.14    13.40
1989      7.54     7.37    14.06     2.67     1.41
1990      5.36     5.48     4.90     6.98     4.53
1991      8.05     4.43    12.38     9.49     8.31
1992     14.53    20.99     6.10    13.48    11.39
1993     12.80    18.06     9.93     9.89    12.98
1994     15.23    30.69    10.33     4.85    19.98
1995      6.89    10.53     5.08     1.31     1.43
1996     13.11    13.90     4.33    17.01    11.34
1997      8.60     6.26     9.02     7.55    15.30
1998     10.53     0.61    15.14    18.72    12.08
1999      4.26     1.64     7.78     5.62     4.73
2000     13.22    34.64     8.40     6.23     3.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.86     2.87     1.19     4.16     4.80
2047      2.38     1.55     1.23     0.18     8.53
2048      1.04     1.74     0.75     0.46     1.45
2049      2.34     0.72     2.42     0.81     1.47
2050      1.99     5.46     2.00     0.50     0.51
2051      0.78     1.49     0.12     0.00     0.33
2052      1.71     3.36     1.14     0.79     0.07
2053      0.47     0.12     0.47     0.15     0.29
2054      3.17     6.17     5.53     1.00     0.48
2055      1.37     0.64     0.32     0.30     3.52
2056      1.30     2.59     1.35     0.77     0.32
2057      1.24     0.57     1.22     0.44     1.24
2058      0.41     0.59     0.92     0.53     0.00
2059      1.07     0.26     4.23     1.25     0.08
2060      0.60     0.02     1.76     1.09     0.78
2061      0.23     1.42     0.45     0.02     0.02
2062      0.77     0.00     1.75     0.99     0.28
2063      0.41     0.06     0.44     0.57     0.35
2064      1.72     0.99     0.31     1.33     3.39
2065      0.69     1.26     1.28     0.35     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.29     0.18     0.56     0.02     0.34
2082      0.29     0.00     0.44     0.00     0.66
2083      0.51     0.04     0.47     0.00     1.71
2084      0.33     0.57     0.24     0.00     0.63
2085      0.75     0.77     1.72     0.00     0.80
2086      0.00     0.00     0.03     0.00     0.00
2087      0.46     0.03     0.32     0.00     0.60
2088      0.24     0.00     0.00     0.00     0.27
2089      0.15     0.00     1.37     1.53     0.00
2090      0.29     0.00     0.30     0.00     1.59
2091      1.11     2.81     0.00     0.00     0.15
2092      0.73     0.00     1.14     0.00     2.65
2093      0.00     0.00     0.00     0.00     0.00
2094      0.60     1.30     0.13     0.00     0.15
2095      0.18     0.04     0.00     0.00     0.00
2096      0.21     0.35     0.13     0.00     0.44
2097      0.06     0.04     0.00     0.00     0.00
2098      0.56     1.50     0.00     0.00     0.57
2099      0.00     0.00     0.13     0.00     0.00
2100      0.32     0.00     0.00     0.00     1.13
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
