Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.05     3.13     3.68     3.90     0.81
2047      3.41     2.37     2.09     4.70     2.28
2048      3.33     2.07     2.99     2.22     2.47
2049      2.72     2.04     2.48     5.02     0.87
2050      2.14     2.31     2.08     0.01     1.72
2051      4.07     6.65     1.23     2.11     0.16
2052      1.76     1.66     0.49     3.71     0.98
2053      1.57     1.06     0.72     2.55     2.24
2054      3.86     2.22     0.99     0.39     8.88
2055      1.86     1.45     0.68     0.62     1.15
2056      1.62     1.74     1.30     2.20     1.13
2057      0.82     0.61     0.61     1.10     0.81
2058      2.51     2.07     2.70     0.45     1.07
2059      1.91     0.52     0.23     1.32     1.35
2060      1.85     0.99     2.70     1.30     0.74
2061      2.29     1.31     2.95     0.55     2.58
2062      0.93     0.51     0.72     2.15     0.57
2063      2.15     2.03     0.62     1.30     1.03
2064      1.44     1.66     1.14     3.55     0.62
2065      1.26     1.67     0.32     0.54     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.57     2.74     1.08     0.30     0.52
2082      1.07     0.08     0.14     0.53     1.68
2083      0.81     0.73     0.22     0.26     0.00
2084      1.42     1.93     0.26     0.10     0.18
2085      1.28     0.91     0.44     0.09     1.84
2086      0.78     0.40     0.83     0.50     0.26
2087      0.41     0.29     1.19     0.01     0.00
2088      0.29     0.00     0.09     0.23     0.07
2089      0.34     0.40     0.15     0.38     0.01
2090      0.70     0.16     0.00     0.16     0.39
2091      0.47     0.17     0.15     0.48     0.64
2092      0.24     0.00     0.08     0.44     0.10
2093      0.48     0.26     0.13     0.00     0.01
2094      0.38     0.36     0.18     0.07     0.00
2095      0.32     0.08     0.00     0.00     0.33
2096      0.13     0.00     0.00     0.02     0.00
2097      0.56     0.24     0.08     0.08     0.30
2098      0.75     0.57     0.24     0.09     0.96
2099      0.39     0.25     0.16     0.08     0.37
2100      0.16     0.18     0.08     0.16     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.00     1.03     2.46     1.06     0.48
2047      3.31     4.60     0.00     2.25     1.16
2048      1.54     1.78     0.68     3.71     1.12
2049      4.32     3.98     0.42     1.90     4.78
2050      3.24     3.08     3.59     1.83     1.27
2051      0.77     0.59     1.09     2.16     0.80
2052      1.38     0.40     0.77     2.55     1.38
2053      1.77     1.72     3.47     2.07     1.34
2054      2.02     2.19     0.71     1.49     0.55
2055      2.35     3.40     1.46     0.06     1.36
2056      2.53     2.17     1.02     2.40     2.04
2057      1.03     0.79     1.10     2.58     0.77
2058      2.69     4.79     1.37     2.55     0.60
2059      2.99     2.63     2.97     0.88     1.07
2060      0.99     0.95     0.92     0.70     0.35
2061      2.57     3.29     1.10     1.26     1.22
2062      2.48     3.30     3.84     3.06     0.43
2063      3.37     6.19     0.94     0.94     0.49
2064      1.93     0.51     2.24     1.86     3.34
2065      1.64     1.57     1.92     2.88     0.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.09     1.45     0.80     0.10     0.55
2082      1.80     1.64     0.47     0.10     1.05
2083      0.96     0.76     0.52     0.54     0.11
2084      0.93     0.91     0.64     0.28     0.32
2085      0.39     0.40     0.39     0.44     0.04
2086      1.66     1.12     0.03     0.79     0.96
2087      0.76     1.14     0.15     0.08     0.07
2088      0.82     0.20     0.36     0.64     0.31
2089      1.24     1.16     1.29     1.46     0.37
2090      0.75     0.97     0.47     0.17     0.24
2091      0.87     0.39     0.96     1.60     1.00
2092      0.82     1.02     0.10     0.36     0.57
2093      1.57     0.72     0.93     0.68     2.65
2094      0.89     0.75     0.23     0.26     0.51
2095      1.69     1.59     0.08     1.06     0.06
2096      0.70     0.44     0.89     0.25     0.19
2097      0.58     0.47     1.32     0.62     0.31
2098      1.05     0.72     2.83     0.62     0.93
2099      0.75     0.87     0.08     0.42     0.24
2100      1.11     1.40     1.31     1.31     0.35
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.54     2.14     3.02     4.44     3.42
2047      4.26     2.86     2.52     3.09     1.87
2048      4.11     4.34     0.96     3.84     4.47
2049      3.55     1.27     1.57     1.13     6.38
2050      2.66     2.40     1.10     0.38     1.37
2051      2.64     2.80     3.53     1.66     2.71
2052      5.66     4.86     5.80     6.03     5.28
2053      6.08     5.64     2.56     9.39     5.13
2054      3.12     3.93     1.23     3.45     2.44
2055      3.43     1.89     1.42     3.48     5.37
2056      6.42     3.83     1.66     7.97     7.01
2057      6.61     9.85     1.70     2.70     4.74
2058      2.20     2.01     0.33     4.45     1.83
2059      4.73     4.72     0.87     3.34     2.64
2060      3.15     2.98     2.24     2.05     2.18
2061      2.99     6.78     1.77     1.29     0.92
2062      3.01     2.43     2.06     1.75     0.84
2063      5.77     4.43     1.54     1.14     7.62
2064      3.67     2.98     1.49     2.22     4.27
2065      2.64     1.43     3.63     2.19     3.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.32     0.91     0.37     1.06     1.35
2082      2.68     2.29     2.34     3.96     2.27
2083      2.10     3.50     0.91     0.07     0.48
2084      3.31     1.56     1.38     0.60     5.65
2085      2.28     1.60     0.85     0.96     3.25
2086      3.56     7.56     2.43     5.19     1.19
2087      2.18     1.42     0.94     1.29     2.52
2088      3.60     2.39     3.32     0.93     2.80
2089      2.31     1.98     0.98     1.53     2.17
2090      1.92     1.96     0.92     0.53     1.36
2091      2.63     2.62     2.12     5.02     3.04
2092      3.18     1.34     1.82     1.08     4.99
2093      1.69     1.27     0.15     1.88     2.07
2094      3.04     3.12     0.78     3.23     2.10
2095      3.38     1.53     0.70     0.34     4.50
2096      3.31     3.34     3.43     2.97     0.24
2097      1.92     1.27     1.85     4.12     0.91
2098      1.46     1.54     0.18     0.50     0.69
2099      2.28     2.66     1.22     1.42     0.51
2100      2.42     2.20     5.51     1.81     1.20
