Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1997     21.05    19.06    17.99    31.76    17.38
1998     15.06    19.05    17.50    21.30    16.06
1999     11.08    14.50    12.72     9.43     4.77
2000      5.40     2.86     4.57     4.87     6.83
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.11    28.99    35.59    40.43    32.36
2047     28.32    35.74    29.15    46.75    43.27
2048     32.91    38.76    43.66    51.95    45.01
2049     27.87    36.86    40.67    36.60    41.58
2050     23.81    34.43    32.25    31.17    41.50
2051     29.28    29.82    31.04    54.05    35.57
2052     32.21    39.66    51.23    49.21    37.29
2053     22.60    23.54    31.23    34.13    38.58
2054     21.48    21.41    19.35    34.14    31.69
2055     30.89    47.35    35.21    51.89    45.35
2056     35.61    45.90    47.39    49.52    51.45
2057     18.95    41.07    17.64     8.69    18.32
2058     31.32    27.95    48.09    41.39    37.91
2059     30.41    35.65    46.04    43.98    33.65
2060     31.37    26.29    42.96    48.02    40.53
2061     35.65    50.52    46.45    47.76    50.66
2062     29.59    33.42    35.48    42.59    50.56
2063     32.45    42.23    40.05    49.59    56.03
2064     46.65    56.46    57.01    70.72    68.25
2065     41.93    64.31    66.46    48.02    52.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     59.69    73.84    87.10    83.86    69.64
2082     42.63    55.06    53.55    64.99    68.98
2083     52.00    59.09    68.44    79.10    69.71
2084     60.39    72.70    79.52    78.28    80.24
2085     56.80    64.02    61.06    83.07    82.02
2086     55.50    69.19    60.37    83.02    74.71
2087     48.97    62.74    50.40    74.51    76.27
2088     53.03    68.00    61.65    76.04    74.46
2089     51.77    61.35    68.43    68.24    79.86
2090     55.33    63.36    81.76    75.76    75.91
2091     59.54    52.12    67.93    85.07    90.46
2092     66.09    85.76    73.25    87.98    83.57
2093     57.49    65.57    72.43    77.04    80.43
2094     63.91    67.74    71.88    91.08    79.18
2095     61.64    67.59    66.84    83.92    87.85
2096     60.63    71.98    81.37    83.37    84.27
2097     60.16    67.34    82.27    87.50    73.47
2098     59.10    61.99    84.07    87.52    74.02
2099     57.36    69.07    65.85    80.02    77.90
2100     60.84    66.35    89.59    80.11    71.85
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.24    25.21    17.71    26.40    32.41
2047     28.89    26.04    43.82    40.81    40.16
2048     36.06    42.37    43.40    57.70    59.32
2049     27.37    37.10    37.44    28.52    42.17
2050     32.00    40.19    29.40    46.98    51.12
2051     37.18    60.62    49.78    47.01    53.11
2052     20.24    32.45    14.36    25.78    29.28
2053     42.12    54.87    55.22    57.51    57.02
2054     27.05    32.90    35.57    44.36    34.42
2055     30.35    25.36    38.42    48.12    40.80
2056     40.30    54.19    57.51    60.19    55.27
2057     43.97    56.03    59.48    67.21    55.73
2058     39.58    37.33    57.79    66.23    54.35
2059     42.15    35.96    64.30    68.47    68.18
2060     38.11    52.85    45.30    61.24    60.82
2061     44.36    52.03    51.79    70.67    74.45
2062     46.35    52.56    56.76    78.77    58.78
2063     26.39    33.98    40.54    18.19    42.39
2064     35.54    50.92    51.50    46.31    39.03
2065     44.85    46.43    58.77    77.51    65.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.88    63.69    67.86    75.51    70.58
2082     49.69    57.80    76.61    74.75    60.42
2083     49.79    59.30    72.57    72.94    68.07
2084     52.09    63.80    75.03    63.35    65.32
2085     59.79    64.97    83.73    85.14    67.79
2086     55.69    66.30    80.03    78.78    65.93
2087     50.06    57.53    70.84    75.05    64.26
2088     54.93    65.50    65.84    83.53    71.28
2089     45.88    57.26    60.21    71.44    70.51
2090     48.02    58.49    64.46    67.65    68.81
2091     47.06    63.32    68.00    65.13    56.26
2092     56.27    60.16    80.80    81.43    73.97
2093     56.67    70.54    65.70    77.77    80.19
2094     52.33    69.08    58.49    69.69    73.64
2095     59.02    63.43    79.75    78.50    86.01
2096     62.23    72.30    68.90    86.39    82.12
2097     52.46    50.49    74.39    77.19    71.55
2098     60.98    66.62    84.42    77.98    87.87
2099     64.03    70.96    85.67    82.57    81.86
2100     53.06    68.11    55.69    78.46    74.89
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.53    15.65     8.15    15.15    38.54
2047     23.83    31.34    27.01    27.33    24.33
2048     28.99    34.71    43.01    46.91    34.20
2049     26.02    29.73    27.97    42.51    35.79
2050     29.24    41.43    31.18    49.73    39.14
2051     21.12    29.05    23.64    29.04    29.42
2052     15.17    12.07    15.54    15.49    33.63
2053     36.82    36.90    54.74    57.58    38.87
2054     31.98    35.11    42.22    54.46    47.46
2055     19.05    21.21    25.90    18.94    21.82
2056     23.55    21.66    35.31    37.15    34.11
2057     24.60    34.47    28.84    39.23    31.78
2058     24.70    20.94    27.76    37.78    41.86
2059     38.89    26.38    63.41    53.62    55.31
2060     34.35    48.28    41.87    54.77    42.82
2061     32.24    27.21    41.50    52.17    55.97
2062     26.06    40.08    25.99    43.13    36.10
2063     33.65    31.96    43.16    49.47    56.51
2064     37.97    53.21    60.18    51.47    40.14
2065     22.36    24.56    31.36    25.78    35.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.50    33.73    35.47    41.42    57.47
2082     41.88    38.70    62.06    65.70    59.18
2083     35.53    51.63    39.95    56.43    51.08
2084     35.51    40.12    59.18    38.16    52.29
2085     38.67    53.51    54.26    51.51    47.92
2086     37.71    41.97    45.58    57.42    67.34
2087     36.98    45.95    43.56    55.83    57.02
2088     38.54    41.33    61.73    56.38    50.62
2089     39.09    43.03    50.07    56.59    65.14
2090     48.17    60.87    64.47    65.29    58.82
2091     32.72    51.09    38.81    52.11    44.87
2092     42.12    53.58    63.41    60.15    43.18
2093     32.26    30.49    44.63    53.74    40.42
2094     39.38    48.88    59.89    52.22    46.90
2095     35.99    33.93    51.50    56.09    47.52
2096     38.14    42.79    45.66    63.35    50.68
2097     37.10    45.53    59.16    49.18    51.13
2098     41.75    58.40    63.79    54.27    51.51
2099     37.86    44.87    45.44    66.22    55.23
2100     45.29    57.19    64.94    65.55    62.43
