Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         16.76     3.43    11.23    15.64    12.92
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.96    -1.34     0.42     4.25     0.94
1962      0.62     1.42    -1.28     0.70     0.03
1963     -2.11     1.27    -1.76    -2.99    -0.94
1964      1.99    -1.19    -0.99    -0.79     3.17
1965     -1.16    -0.85    -0.08    -1.16    -1.33
1966     -0.38     1.27    -0.22    -0.92    -0.16
1967      0.34    -0.46     0.43    -2.89     1.78
1968     -0.85    -1.15    -0.86    -1.21    -0.15
1969      0.38     3.45    -0.26     0.95    -1.10
1970      0.89     0.89    -1.18     1.18    -0.51
1971     -1.43     0.27    -1.87    -0.99    -1.36
1972     -1.25     0.63    -0.97    -1.92     0.28
1973      4.02     1.18     0.58     4.08    -0.09
1974      1.05    -0.21    -0.08     1.17    -1.05
1975     -6.72    -1.11    -1.33      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      0.68     2.71     0.99     0.05     0.17
1991      0.83    -0.28     1.18     1.14    -0.48
1992      0.63     0.53    -1.41    -1.08     1.01
1993     -0.06    -0.15     0.52    -0.68     0.74
1994      1.22    -1.92     1.29     0.94     1.05
1995      0.38    -0.24     0.62     0.44    -1.02
1996      1.11    -1.39     1.57    -0.41     2.33
1997     -0.92     0.16    -0.76    -0.98    -0.62
1998      0.51    -0.63     1.24    -0.66    -0.97
1999     -0.96    -0.44    -0.40    -2.26     0.52
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.04     0.23     0.91     1.62     0.41
2047     -0.32    -0.42    -0.02    -1.62    -0.23
2048      1.24     1.03     1.48     0.09     0.07
2049      0.84     1.08    -0.95    -0.38     2.04
2050      0.27     0.51    -0.83     0.33    -0.34
2051     -0.14     2.98    -0.20    -1.39     1.26
2052      1.18     0.07    -0.10     0.59     0.36
2053      0.15    -1.51    -1.59     0.24    -1.40
2054      1.86     1.63    -0.07     0.91     0.57
2055      1.23    -0.56     0.80    -0.22     1.52
2056      0.94    -0.62    -1.53     1.71    -1.05
2057      1.78     1.04    -0.02     1.56     0.10
2058     -0.05    -0.08     0.66     0.33    -0.51
2059     -0.20     0.12     0.92    -1.51     0.25
2060      0.44     5.08     0.72    -0.81     1.06
2061      5.21    -0.43     0.48     5.86     1.55
2062      0.45     0.74     1.47    -0.20     0.95
2063      1.15     0.56     0.15     1.67    -0.47
2064     -0.21     1.02     0.38    -0.70    -0.26
2065      1.52    -0.65     1.70     2.05    -0.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.10     2.02    -1.89    -0.76     1.75
2082      2.66    -0.40     0.54     1.30     2.45
2083      6.23     3.75     1.87     5.81     1.14
2084      6.74     1.54    -0.04     7.48    -0.89
2085      1.51     2.61    -0.47     0.34     1.14
2086      2.71     1.54     2.80     2.02    -0.71
2087      2.07     0.37     0.52     0.81     2.03
2088      2.51     2.13     0.79     2.01     1.06
2089      1.42     0.69     1.80    -1.57    -0.34
2090     -0.89     2.08    -0.58    -1.48    -0.28
2091      3.03     1.64    -0.41     0.55     2.82
2092      0.04     1.11    -0.38    -0.61     0.86
2093      0.63     2.74     1.21    -2.12     2.21
2094      0.57     1.08    -0.57    -0.88     1.78
2095      3.03     1.94     2.74     1.63     1.45
2096      1.45     4.45     1.06     1.24     0.67
2097      2.32     2.65    -0.68     1.87     0.53
2098      2.40     2.55     1.16     0.79     1.35
2099      1.85     2.48     1.09    -0.19     2.84
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
