Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.67     1.26     0.62     0.75     3.26
2047      2.07     0.01     7.77     0.57     3.67
2048      1.96     2.96     1.06     0.09     1.99
2049      4.33    12.39     1.87     1.86     1.24
2050      2.48     0.52     9.45     0.94     2.19
2051      3.76    12.91     7.09     0.90     0.02
2052      0.95     2.76     5.74     0.00     0.25
2053      1.61     0.49     1.06     2.47     1.58
2054      2.92     0.52     0.85     1.67     6.65
2055      0.32     0.22     1.33     0.00     0.01
2056      0.87     3.35     0.77     0.38     0.54
2057      0.74     0.71     0.00     0.31     1.17
2058      1.27     0.71     0.46     0.17     0.81
2059      0.79     0.56     0.87     0.00     0.92
2060      1.95     6.46     0.46     0.01     1.17
2061      2.65     0.50     0.18     1.76     6.66
2062      0.28     0.00     0.81     0.35     0.06
2063      1.50     1.04     5.14     1.23     0.91
2064      0.73     0.00     1.60     0.15     0.61
2065      0.91     4.37     0.53     0.01     0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.23     2.14     0.33     0.25     2.95
2082      0.92     0.72     0.12     0.00     2.83
2083      0.19     0.35     0.22     0.00     0.00
2084      0.73     4.19     0.63     0.00     0.00
2085      0.57     1.76     0.24     0.01     1.10
2086      0.43     1.84     2.17     0.00     0.00
2087      0.26     0.93     0.17     0.00     0.63
2088      0.42     0.72     0.43     0.39     0.06
2089      0.28     0.00     4.19     0.00     0.31
2090      0.33     0.68     0.42     0.00     0.44
2091      0.15     0.00     2.29     0.00     0.00
2092      0.13     0.01     2.48     0.00     0.16
2093      0.10     0.37     2.14     0.00     0.00
2094      0.06     0.00     3.11     0.00     0.00
2095      0.19     0.16     2.64     0.01     0.08
2096      0.34     3.66     0.54     0.00     0.18
2097      0.26     0.08     0.26     0.00     0.49
2098      0.14     0.51     0.00     0.37     0.00
2099      1.11     4.03     3.38     0.00     0.00
2100      1.60     0.96     5.25     0.00     3.69
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.87     0.21     1.33     0.26     0.07
2047      2.23     3.64     2.26     0.67     4.28
2048      0.83     0.98     3.52     0.00     0.00
2049      2.64     8.35     1.50     0.66     1.52
2050      4.21     5.13     4.02     5.17     1.57
2051      0.69     0.11     0.15     1.31     0.00
2052      0.66     0.09     7.45     0.02     0.65
2053      1.56     2.73     3.10     0.53     0.86
2054      1.08     1.97     1.66     0.29     0.95
2055      1.86     4.87     1.69     0.64     0.77
2056      1.43     3.20     6.52     0.00     0.58
2057      1.17     2.96     0.08     1.40     0.00
2058      1.40     5.63     0.55     0.27     0.79
2059      1.28     4.33     2.07     0.32     0.55
2060      0.16     0.09     2.85     0.09     0.00
2061      0.91     1.24     1.19     0.57     0.03
2062      3.05     5.33     2.52     0.51     0.92
2063      2.41     9.84     0.81     0.41     0.89
2064      1.03     1.53     2.43     0.16     1.92
2065      1.49     0.00     4.65     1.88     0.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.43     0.31     4.08     0.08     0.02
2082      1.15     2.50     0.33     0.00     0.49
2083      0.62     1.23     0.80     0.00     0.14
2084      0.35     1.28     0.01     0.25     0.00
2085      1.08     0.15     5.06     0.61     1.25
2086      1.36     0.63     0.49     0.00     2.67
2087      0.89     2.38     3.68     0.55     0.53
2088      2.09     5.93     3.26     1.59     0.64
2089      0.35     0.10     4.71     0.00     0.19
2090      0.29     0.00     0.40     0.00     1.12
2091      1.25     0.15     0.02     1.93     0.30
2092      0.38     1.04     0.00     0.00     0.58
2093      1.49     0.25     0.06     0.00     6.26
2094      1.29     0.21     0.30     0.19     3.83
2095      1.68     2.96     4.05     0.10     0.79
2096      0.27     0.17     0.87     0.00     0.65
2097      0.18     0.47     0.44     0.00     0.01
2098      1.39     5.14     0.39     0.00     0.00
2099      0.20     0.00     0.01     0.00     0.61
2100      1.25     2.53     1.48     0.60     0.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.28     1.17    10.21     0.77     0.56
2047      4.07     2.91     3.75     1.58     0.99
2048      3.33     4.58     0.42     1.07     5.52
2049      6.38     2.66     0.29     4.47    14.01
2050      2.50     2.64     0.25     3.81     0.87
2051      1.07     0.14     4.30     0.69     0.91
2052      3.24     3.32     3.36     0.76     4.15
2053      4.80     9.38     8.19     3.49     2.85
2054      2.31     0.36     5.57     1.19     3.93
2055      7.06     7.89     2.52     9.15     5.30
2056      3.72     6.70     1.09     0.07     5.13
2057      4.23    10.91     3.23     3.19     2.44
2058      3.21     1.23     0.56     1.71     8.98
2059      2.73     7.64     8.14     0.51     2.45
2060      2.62     4.84     1.80     0.82     1.85
2061      4.03    10.12     0.74     3.10     3.03
2062      3.43     5.01     1.75     0.70     6.00
2063      4.72    10.72     4.47     0.09    10.39
2064      2.05     5.24     0.60     0.45     3.20
2065      1.39     1.33     0.90     0.09     3.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.83     1.62     4.51     0.66     0.00
2082      1.10     1.66     2.31     0.76     0.65
2083      1.59     2.46     1.47     0.69     1.70
2084      3.10     1.01     0.46     0.21    12.58
2085      1.79     2.09     0.62     1.03     2.80
2086      2.05     8.81     5.19     0.00     0.41
2087      2.07     0.26     2.58     1.61     3.17
2088      3.84     9.12     3.53     1.61     2.23
2089      1.91     0.12     1.52     0.08     5.91
2090      2.11     1.92     1.30     1.26     0.13
2091      1.18     1.46     6.25     0.11     0.08
2092      1.28     0.67     2.78     1.09     2.32
2093      1.43     1.85     9.23     0.00     0.91
2094      1.44     0.29     1.16     0.45     3.72
2095      2.15     1.49     5.78     1.58     0.16
2096      3.08     4.36     9.18     0.27     4.98
2097      0.99     1.80     0.85     0.41     0.15
2098      0.93     2.87     0.74     0.48     0.70
2099      1.08     0.39     0.50     1.02     0.06
2100      0.80     1.33     4.50     0.27     0.27
