Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -7.65    -3.16   -27.49    -8.49   -22.44
1962    -13.63    -1.54   -18.57   -12.63   -17.96
1963    -18.14    -2.55   -37.09   -15.69   -20.04
1964    -11.41    -2.04    -3.48    -9.62    -8.37
1965     -9.42    -3.02    -5.86   -12.88   -26.23
1966    -13.30    -2.27   -12.14   -16.74    -7.07
1967    -19.06    -1.24   -31.06   -14.66   -38.51
1968    -12.34    -2.98   -40.62   -10.64   -33.25
1969    -10.19    -1.57    -7.51    -8.94   -39.53
1970    -12.84    -1.98    -6.20   -17.03   -35.72
1971    -13.25    -5.07    -6.90    -9.04   -14.59
1972    -16.18    -1.34   -16.21   -15.34   -11.20
1973    -13.11    -2.00   -15.92   -14.44   -10.53
1974     -7.76    -6.68   -16.60   -10.41    -8.76
1975    -19.65    -2.76   -20.96   -10.88   -20.51
1976    -10.71    -2.62   -25.73    -9.29    -9.35
1977    -10.11    -1.34   -11.05    -8.51   -13.28
1978    -19.00    -2.44   -20.50   -14.08   -14.75
1979    -13.59    -1.59    -6.97   -11.93   -13.71
1980    -27.56    -2.72   -31.57   -23.34   -15.14
1981    -15.31    -1.61    -5.62   -16.68   -11.46
1982    -25.62    -1.94   -15.67   -20.90   -32.40
1983    -14.14    -3.71   -40.15   -13.76   -13.77
1984    -17.72    -3.65   -24.22   -13.57   -52.87
1985    -11.71    -1.73   -16.50   -10.09   -13.48
1986    -17.99    -1.84   -20.10   -14.60   -26.39
1987    -21.01    -1.74   -40.96   -15.40   -16.35
1988    -14.54    -3.01    -4.23   -13.94   -15.73
1989    -13.02    -1.98   -28.88   -11.88    -5.70
1990    -22.59    -2.79   -18.09   -20.35   -17.12
1991    -14.22    -1.32    -7.55   -14.55   -17.92
1992    -16.67    -2.85   -11.42   -14.44   -49.46
1993    -10.15    -1.95    -5.08    -8.31    -6.52
1994     -9.06    -4.00   -47.97    -9.98    -8.20
1995    -15.52    -5.96   -42.48    -9.14    -8.58
1996    -13.44    -3.63   -16.46   -11.66   -21.56
1997    -20.69    -1.42   -44.90   -16.19   -10.16
1998     -9.80    -3.33   -13.80   -10.04    -8.19
1999    -13.67    -1.73    -7.76   -15.17   -10.73
2000    -18.69    -3.19   -28.45   -17.92   -10.08
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -17.56    -1.89   -12.09   -13.98   -13.90
2047    -16.80    -1.49   -34.04   -20.54    -5.56
2048    -15.95    -3.72   -26.00   -14.36   -40.72
2049    -26.85    -5.40   -47.73   -20.47   -44.49
2050    -19.56    -1.93    -7.13   -14.35   -29.32
2051    -12.07    -2.99    -8.92   -12.71   -29.40
2052     -9.48    -1.91   -11.56   -15.26   -26.67
2053    -11.61    -3.76   -28.77   -17.70    -9.43
2054    -11.61    -1.81   -12.49   -15.91   -10.77
2055    -22.27    -2.11   -22.83   -22.62   -12.77
2056    -14.02    -5.20   -20.48   -21.10   -13.70
2057     -9.40    -3.03   -25.80    -8.84    -2.34
2058    -13.20    -3.21   -21.75   -12.47   -17.55
2059     -8.76    -3.71   -11.58    -9.20   -16.04
2060    -12.94    -2.63   -25.82   -12.35   -18.68
2061    -11.22    -2.41   -18.26    -9.32    -5.91
2062    -19.83    -1.75   -32.83   -19.17   -21.16
2063    -21.40    -3.93   -33.83   -24.98   -14.75
2064    -17.87    -5.53   -15.26   -15.81   -24.18
2065     -3.98    -5.39    -5.91   -14.99    -5.23
2066       NaN      NaN      NaN      NaN      NaN
