Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.94    10.01     9.96    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.98     7.50     9.44    11.60    11.89
1962     10.05    13.48    10.37     8.81     4.26
1963      8.31     6.65     9.70    16.61     2.53
1964      9.13     9.16    14.30     2.73     0.85
1965      1.80     0.10     1.50     0.08     2.26
1966      6.00     5.81     3.84    20.36     6.35
1967      8.61     5.80     6.32    12.24    11.93
1968      9.91     9.09     6.56    22.77     6.96
1969     11.59    11.43    13.18    18.04    17.32
1970      9.19     7.44     5.86     9.15    17.84
1971     12.06    15.73    10.63     7.72     5.21
1972      3.37     1.10     4.28     0.13     2.07
1973     11.43    16.00    11.43     6.49     4.31
1974     11.14     8.66     8.67    17.05    13.02
1975     16.32    21.99    16.12     8.82    20.35
1976      5.22     6.84     4.35     1.55    12.07
1977     10.90    14.58    13.14     4.95     4.57
1978      9.85     5.01    10.29    11.75     7.71
1979      6.37     4.05     4.50     1.87     8.41
1980     13.75    17.01    10.42     1.12    11.28
1981     12.29    17.33    11.18     7.72     4.30
1982      4.23     2.06     2.36    23.87     8.04
1983      7.59     3.63     6.95     9.70     8.17
1984      7.18     9.74     4.55    15.61    11.48
1985     10.05     7.31    14.91     5.89    14.76
1986      6.39     2.77     7.72     0.27     8.30
1987      9.84     9.06    10.49     9.92    10.38
1988     10.52     6.34    17.05     0.91     4.45
1989     11.96     4.65    19.06    13.40    16.62
1990      9.48     9.44     6.27     3.99    21.38
1991     12.75    15.75    12.14    13.00     4.56
1992      5.74     3.51     4.00    11.70     1.80
1993      4.66     1.93     3.10     0.58     1.36
1994     10.30     6.87     7.48    25.32    24.29
1995     15.55    19.44    18.63    19.99    11.78
1996      9.23     8.13     9.72     2.22     9.35
1997     11.65     7.54    14.90     8.11    10.05
1998     19.03    33.09    22.48    31.60     6.90
1999     11.72    11.26     7.48    24.46    15.39
2000     14.85     8.47    23.61    12.41    15.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
