Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.02     9.99     9.94    10.04
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.21     5.72     4.34     5.95     7.36
1962      6.38     6.48     8.11     5.29     4.70
1963      5.12     1.19     0.62     5.41     8.55
1964      9.87     6.65    14.90     7.28    11.10
1965      7.33     9.19    10.30    10.47     2.96
1966     11.09     8.96     7.27    12.50    12.45
1967     11.39     9.66     7.42    13.17    10.42
1968      5.96     2.98     5.75     5.68     2.16
1969      8.94     8.97    17.13     6.46     8.06
1970      7.74     4.18     6.73     3.38    17.83
1971     12.80    10.39     8.52    18.14    20.63
1972     12.87    18.55    12.03    14.62     5.98
1973     14.19    22.14     5.01    12.52    19.70
1974     12.37    16.12    17.93     9.81    10.84
1975     10.42    11.59     2.02    13.65    11.48
1976     10.51     8.16     0.51    13.53     7.09
1977     11.38     7.16    22.06    11.03     5.92
1978     11.19    13.13     3.91     9.39    13.77
1979     11.42    11.81     7.18    14.23     9.65
1980      7.53     9.63     8.55    12.85     4.36
1981      9.31     2.30    15.50    10.24     5.09
1982     12.47    11.20    24.53    12.06    17.54
1983     10.85    17.79    12.28    10.39     4.23
1984     10.99     5.25    11.09    14.97    10.60
1985      8.58    10.59     5.47     5.64     9.22
1986     13.51    15.37     1.04    12.85    23.10
1987      9.40     9.69     8.24    10.60     9.78
1988      5.24     7.89     6.30     1.88     6.23
1989      5.02     4.09     1.12     3.84    11.97
1990      9.75    12.23     4.51     7.87    11.99
1991      4.95     5.84    18.34     1.67     1.76
1992     11.59    11.45     2.48    12.68    20.05
1993     13.02    17.58     6.89    12.01    11.59
1994      8.07     0.39    15.71     8.11     5.91
1995      7.79     9.10     5.15     4.96     6.46
1996      8.88     2.71    15.82    10.48     3.90
1997      5.97     4.51    22.94     3.18     7.35
1998      9.18    12.34    11.18     5.89     3.66
1999     12.95     7.37    16.68    15.83     3.43
2000      7.57     5.94     6.03     3.11     5.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
