Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.53   -14.04    -9.83   -11.35   -15.43
2047    -15.20     7.92     8.18   -10.49    -7.81
2048      0.91     8.32   -19.88    13.42   -17.36
2049      8.48    17.35    19.49    14.78    -3.69
2050     -4.34     3.23     1.02     0.79    -8.07
2051     13.82     6.07     1.48    19.83    -2.37
2052    -15.13   -31.40   -22.73   -17.61     8.23
2053      0.82    13.63   -11.15    -5.50    14.95
2054     -5.65     7.66     1.58   -12.06   -15.00
2055    -17.68   -34.90   -16.99   -16.21   -19.50
2056      5.36     5.84     4.12     7.60    -7.28
2057     -0.91     1.91   -11.04     0.34    -0.93
2058     -4.31    -6.89     8.76    -1.29    -1.75
2059     -7.15     4.03   -13.14    -4.05   -17.48
2060      7.30   -24.80    -5.88    26.58     5.18
2061    -22.16    -3.36    -8.95   -24.47   -17.97
2062     17.87     4.25   -19.72    11.26    38.64
2063      4.09     9.50    -1.09    -1.75    30.22
2064      8.78   -16.46   -12.16    18.51    13.13
2065      2.69     7.21    -3.01     9.44    -4.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.83    -7.52    -8.13     1.96    17.12
2082    -15.80     6.53    -9.60   -25.95   -13.01
2083      3.42     7.08   -15.86    14.23    10.19
2084     -4.90   -19.03   -17.97   -10.63    10.15
2085     16.21   -14.36   -15.19    32.69     9.43
2086     -1.55   -61.81   -20.37     7.33     1.29
2087     -3.71   -15.96   -20.67    -3.81     4.56
2088     14.93   -17.45   -18.53    21.15    21.70
2089    -16.93    10.65    -1.42   -13.13    -1.15
2090      0.71   -39.86   -16.04     8.01     7.28
2091     -0.94    18.07   -21.42    -5.40    12.61
2092     -7.09   -35.18   -26.43     1.67   -14.68
2093     -2.04   -37.26   -19.13     1.36     9.09
2094      9.32     2.92   -24.16    24.71    13.82
2095      4.30    15.32    -5.14    -1.41     2.08
2096      3.69    -9.59   -20.40    17.50    -2.68
2097     -3.83    12.11   -21.45     3.04    10.04
2098     -8.70    -9.44   -17.67     1.61    -3.95
2099     -4.84     0.81     4.61    -9.27    -0.26
2100      2.94    -2.18   -20.93     0.96    19.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.85    13.03   -20.85    11.62    -8.97
2047      2.65     1.74    -6.88     2.18    17.67
2048     -2.73    11.66     7.34     2.84    -5.85
2049     -5.19     6.19     0.71   -14.81    23.66
2050    -16.93     2.77    -5.61   -23.05   -14.06
2051      5.62    -2.32     2.37    12.79    -2.30
2052    -10.56    10.47   -26.98   -12.15     8.76
2053     -1.40     7.51   -12.21     6.50    -8.14
2054    -22.94    -0.66   -26.60   -25.01     1.13
2055      0.81     5.13    -5.62     9.01    -4.27
2056     -3.73     1.82    16.21    -9.26     6.58
2057     15.98    -0.59   -12.16    25.13    25.91
2058     11.22     2.61   -10.27    19.33     2.80
2059    -16.23     0.53   -18.15   -19.40     3.91
2060     -2.80     9.44    -1.45     0.54    -3.77
2061     -0.63    -5.22    -8.38     3.71    -1.34
2062      2.74    -4.46   -14.20    15.83    10.84
2063      3.15     4.09   -17.80     3.96    23.39
2064    -23.10    -1.87   -23.22   -24.38   -21.97
2065      1.22     6.81    -4.49     3.20   -16.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.88    -8.06    -0.28    14.13    11.59
2082      5.03   -22.76    -1.99    17.64    -3.41
2083     -7.15    -4.06    -3.03    -4.20    -5.15
2084    -11.51    -8.77    -2.30   -18.30     8.11
2085      1.57    15.56     6.61   -11.68    23.44
2086     16.67     4.34     1.10    25.51    13.80
2087     -4.14    -6.78   -13.36    -0.87    -3.49
2088      2.08    13.45   -21.26   -11.01    19.54
2089    -17.45   -20.77    -7.90   -28.96    -0.51
2090     -9.06     9.15   -32.94   -12.88   -21.91
2091    -18.92     8.98   -27.21   -23.61    -4.38
2092     -5.18     5.26   -13.96    -1.18   -10.30
2093      4.32     0.10   -20.44    14.25    14.23
2094     22.57     1.30    -6.77    37.69    17.26
2095      1.34    -1.94   -27.18     8.63     6.89
2096    -18.31    -6.68   -29.03   -20.99   -11.99
2097      6.71   -47.16    -2.07    17.27     1.11
2098    -13.37    12.92   -25.04   -12.56    11.29
2099      4.73    -3.89   -17.89   -15.22    27.74
2100      6.22   -17.39   -11.90     7.66     7.45
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.78     3.65     7.19     6.35    14.66
2047     -4.21    -6.08    -7.16    -3.87    -1.62
2048      7.11     4.21     4.29    13.51   -11.46
2049     -5.51    -9.13     5.84   -16.57     3.86
2050      4.63    17.70   -21.62     8.16    -6.30
2051     -7.81    -7.50    17.97   -15.93    -5.29
2052     -4.99    14.08    -7.32    -4.13    -5.66
2053     -8.40     1.31    -2.70   -15.13   -10.62
2054     12.24   -50.52     5.68    19.07    17.26
2055      5.75    -5.94    -8.49    11.73   -38.58
2056      5.91   -39.49   -23.34     7.86     8.92
2057     10.72   -34.06   -10.32    22.89    18.51
2058    -16.10    17.30    -2.39   -11.89   -21.53
2059    -11.02    13.00    -9.10    -7.00    -0.55
2060     13.70   -20.89   -20.57    25.27    17.73
2061     12.54     0.79    13.71    24.23    -6.89
2062     -4.51     3.80   -17.75    -1.97     5.55
2063     -3.63    16.06    -6.83    -0.76    -6.71
2064    -11.80     9.96   -18.49   -10.65     8.41
2065    -17.88    -2.12   -11.90   -27.44    -3.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.06   -15.82   -22.92    -4.51    13.70
2082     12.03    -1.88    -2.65    18.45     7.15
2083      4.07     6.43     2.88     4.38    19.64
2084      1.73     2.90   -13.35    -2.51     8.38
2085     10.53    -9.76    -6.57    23.88    -2.70
2086    -24.56     2.89   -17.88   -23.23    -4.65
2087      0.70     5.01     0.38    11.24   -14.14
2088      1.77     0.18    -8.28    -8.08    19.05
2089      6.05   -12.79   -17.26    11.20    10.19
2090    -10.55   -51.48   -10.87    -9.86   -13.40
2091     -3.14   -38.50   -17.20     5.08     0.52
2092     -0.77   -10.84   -24.31     7.22    -1.85
2093     -1.36   -23.22     0.30     2.58   -14.04
2094    -10.39     6.53   -11.40    -2.57   -15.89
2095      0.05    13.50   -21.69   -12.74    16.18
2096      3.16   -57.43    -2.34     6.94     6.60
2097     10.14    -9.18     4.03    18.13    -2.24
2098     -7.32    12.75   -11.81    -8.58    -2.92
2099      4.42     5.13   -14.82    -6.20    20.83
2100    -12.95     3.29    -8.95   -10.83   -12.58
