Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         59.25    32.04    47.29    38.80    53.36
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -56.22      NaN      NaN      NaN      NaN
1961     -9.26    -7.96    -8.02    -3.20    -9.01
1962      2.19   -24.21    -6.72    -9.64    14.82
1963    -13.47   -14.99    21.67   -22.72   -13.33
1964      2.49    12.05    16.59     9.71    -0.16
1965      9.02    -4.25    -6.52   -12.92    30.83
1966      4.33   -24.21     7.77    11.66    -5.13
1967      3.24    26.10    24.63    10.27    -5.50
1968      3.65    -3.77   -10.66    13.99     2.23
1969      7.86    -6.03    -3.57     4.53    17.14
1970      9.29     6.82   -18.89   -12.45    19.98
1971     -8.78     4.70   -14.05    -9.68    -6.98
1972      6.55    19.73    -0.31    17.21    -3.28
1973      3.00     9.04    -8.46    13.62   -18.64
1974      1.52    -4.99    -3.96     7.36     5.00
1975      2.61   -18.61    -4.85    -8.43    18.51
1976    -13.72   -10.63    -6.25   -10.69   -36.35
1977      6.46    -8.93   -19.10     9.79    20.12
1978    -19.35   -15.12    -9.17   -19.01   -39.52
1979      0.46   -21.46     5.19   -11.36    20.13
1980     -8.52   -10.43    19.89   -13.65   -12.74
1981    -17.56   -19.76   -34.92   -19.44   -14.11
1982     -6.51    -7.72     1.10    -0.04   -28.58
1983     10.63    26.08    15.68    23.05     6.91
1984      2.49   -13.70    17.73    15.55     1.91
1985      7.52    -2.49   -10.60    -5.45    26.43
1986     14.15    18.70    21.86    17.23    21.39
1987      4.80    -6.81   -10.80    -7.55    17.20
1988      3.48     5.43    28.39    13.54    -7.74
1989      6.16    28.49     6.63     0.60    19.99
1990      4.02    27.97   -23.96    15.56   -41.83
1991      4.52     4.72     4.41     8.71    -0.78
1992    -17.06    -5.45     9.82   -24.28   -11.94
1993     -2.38   -17.64   -14.78    -0.10     2.46
1994      6.27     9.07     8.68     1.22    18.67
1995      1.42   -10.01     3.60     0.89    21.62
1996     -4.05    -0.09   -28.91     4.14   -15.48
1997     10.41     5.57    29.77     6.45    22.05
1998      2.52    -2.35    11.79     3.82    13.78
1999    -10.37     9.86    24.47   -16.60   -18.18
2000    -15.70    -1.34    -1.88    -1.24   -31.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
