Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.96     9.97     9.97    10.00     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.27     7.99     3.72     3.04     2.38
1962      1.60     0.06     1.57     0.14     3.15
1963      0.57     0.82     0.42     0.13     1.62
1964      5.49    13.02     4.74     5.64     3.07
1965      1.82     5.06     3.42     0.07     1.40
1966      2.49     0.85     1.05     0.93     0.49
1967      6.60    14.72     2.85     2.95     4.75
1968      3.34    10.40     2.95     1.66     4.10
1969      6.08     3.89     2.66     2.44     5.65
1970     15.60    20.90     4.69    16.61    18.89
1971      2.62     6.60     1.02     0.36     2.83
1972      3.15     9.96     1.18     2.77     4.45
1973      8.21     1.64     3.82     7.51     6.60
1974      8.64     1.30     1.55     4.11    10.73
1975      4.74     1.40     1.53     1.74     4.63
1976      2.12     3.59     0.61     1.68     1.36
1977      9.52     1.86     5.53     6.72     8.94
1978     13.62     6.16    18.30    17.92    10.66
1979      1.74     2.92     7.53     0.13     2.28
1980      7.28     7.62    10.57     6.72     4.28
1981     10.73    15.62     2.81    12.32    10.55
1982      8.31     8.68     6.74     7.54     4.33
1983     10.10    15.48    18.93    12.85     7.07
1984     11.04     6.81    22.59     8.60     5.63
1985      3.30     1.57     2.54     0.46     5.70
1986     16.85    13.30     7.37    17.71    26.05
1987     16.19    15.49    21.79    19.88    15.22
1988     10.05    13.67    23.34     6.26    11.67
1989     17.79    10.64     6.23    17.08    27.40
1990     15.38    43.81    11.64    16.94    11.25
1991      9.84     7.10    14.14     8.05     7.94
1992      4.55     4.20     9.78     1.41     3.64
1993     16.64     7.25    12.01    22.53    15.39
1994     18.78    14.28    23.49    22.90    13.31
1995      3.22     1.82     5.21     1.81     3.11
1996     13.57     3.95     2.88    17.14    12.60
1997     24.54    21.87    24.83    35.50    30.71
1998      8.39    23.45    22.64     4.50     8.12
1999      2.39     6.26     3.75     0.25     3.42
2000      6.52     9.86     4.41     6.38     5.76
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.30    45.90    66.43    75.21    44.00
2047     39.19    36.91    67.03    65.30    46.43
2048     33.79    29.57    49.87    60.54    40.86
2049     47.33    48.61    67.48    88.78    54.27
2050     40.84    51.79    60.59    73.27    48.42
2051     43.23    47.67    66.98    86.06    47.45
2052     40.27    50.52    41.32    72.80    52.74
2053     45.25    33.72    73.26    75.11    48.90
2054     40.86    42.45    55.12    78.84    46.11
2055     45.70    50.54    74.33    80.00    60.56
2056     48.56    51.99    78.13    82.08    55.76
2057     43.07    51.83    75.23    73.73    52.81
2058     41.92    34.18    54.27    73.02    46.31
2059     36.47    56.66    69.09    56.86    33.61
2060     34.23    44.07    44.74    50.09    46.04
2061     44.83    37.05    74.38    72.75    49.70
2062     47.99    51.71    61.01    87.82    60.99
2063     48.78    52.61    67.88    88.19    48.94
2064     45.11    63.27    64.20    87.10    43.99
2065     46.62    41.81    71.29    85.38    53.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     58.05    59.94    89.69    95.55    61.24
2082     57.85    75.34    87.51    92.40    66.62
2083     59.84    78.02    93.14    97.58    64.19
2084     60.03    65.33    84.12    96.59    71.54
2085     60.56    92.40    83.55    97.74    71.10
2086     55.82    87.95    83.59    95.89    54.41
2087     54.98    68.42    84.98    97.13    65.90
2088     64.78    77.21    94.37    99.05    70.96
2089     67.36    96.74    92.83    99.63    69.95
2090     63.20    77.69    90.84    97.12    64.60
2091     67.94    78.28    94.01    97.70    80.29
2092     62.97    90.68    95.50    94.15    71.70
2093     61.12    96.17    90.86    95.58    70.20
2094     64.52    78.67    90.63    98.71    72.85
