Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         51.23    50.38    39.50    31.40    46.35
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -51.23      NaN      NaN      NaN      NaN
1961     12.81     7.72    28.23    13.13    -7.54
1962    -17.01     2.57    -6.01   -18.05   -22.85
1963      7.30    13.89   -16.49    11.97     9.36
1964      9.63   -15.19     3.97     4.04     7.97
1965      5.64   -16.65    10.54     3.90    26.21
1966      9.15    10.89     8.22    12.71   -39.70
1967      2.36     4.75    -2.43     1.00     2.97
1968     11.42    -6.97     9.39    18.30   -16.59
1969     12.81    18.84    20.52    17.30     2.77
1970     17.28    14.02    36.05    26.21   -11.37
1971     -2.03     9.16    -9.38    -3.32    -2.99
1972    -14.94     5.19   -12.36   -21.90     3.70
1973     -3.98    17.53   -19.33   -10.07     3.72
1974      8.09   -17.23    16.06     9.75    22.79
1975      1.58     3.35     6.19     5.83   -11.35
1976    -11.63     0.15   -17.94   -11.78    -8.75
1977      0.94    -6.22     9.07    -0.31    -4.35
1978     -1.39     1.77     1.42     4.56    -8.10
1979      9.34   -11.08    24.20     7.35   -14.17
1980     -7.63    17.30     4.58    -3.40   -13.31
1981      5.91     2.09     0.76     9.22    23.35
1982    -10.94    14.66   -28.87   -15.31    -4.77
1983      8.48     3.93     6.52    12.30    15.34
1984     -0.43     2.57     1.85    -5.42   -11.70
1985     -6.68   -12.67     7.08    -0.93    10.15
1986     -1.38    14.71     2.07    -2.50     4.53
1987      1.56    18.80   -11.32     5.32   -20.42
1988      4.32     0.73   -21.62    -0.30    31.89
1989      0.48    16.27   -14.79     6.83   -27.11
1990     11.01   -15.84     8.86    12.76    14.64
1991    -11.78    -6.46    -0.20   -15.56     7.05
1992     -9.58   -19.76     0.43   -11.88     1.08
1993     -1.54    -2.78   -10.62   -13.40    -0.60
1994      6.37     5.50    -2.66    12.86   -15.13
1995     -2.68   -11.69    17.75    -4.53   -13.55
1996     -3.16   -25.48     5.22    -2.58     7.30
1997      7.26   -16.79    18.36    -0.18    -4.35
1998      2.23   -17.79     5.03     5.49     3.69
1999      4.94    16.06   -22.42     4.87    22.79
2000     -7.19     5.65    -0.11    -7.09   -16.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.99     0.82    -3.74    17.71    -1.20
2047      2.62   -18.88     7.89     5.70     1.02
2048     -5.79   -18.52   -16.15    -9.69    18.48
2049     -2.45   -17.89    -3.89     1.42    -2.52
2050      2.83    13.74   -30.05     9.18    -1.81
2051      8.41    14.30    -9.03    17.22    -4.45
2052    -11.64     5.40    11.45    -9.26     0.36
2053     15.91     7.82    28.03    22.92   -18.07
2054      7.08   -13.63    22.60    -0.28   -15.32
2055      1.95     2.11   -13.89     5.47     7.52
2056     12.68     2.24    22.15    20.83    13.83
2057     -5.29     4.47   -27.69    -3.57     1.58
2058    -10.52   -26.32     0.75   -14.36    -1.61
2059     10.95    -4.95    28.28     4.72   -16.16
2060     -8.98    12.95     2.43    -5.86    16.46
2061      7.46   -21.37     3.96     9.85     8.33
2062      6.77    -3.85     1.61    14.22     1.54
2063     12.41     1.24     6.62    17.33    -5.91
