Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.00    10.00    10.03    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.36     2.53    11.66     1.48     2.87
1962      3.31    12.52     2.80     1.81     5.47
1963      6.07    11.61     4.14     3.27     8.30
1964      5.68     2.40    10.25     2.76     5.09
1965     10.88     0.52     9.67    13.52     9.39
1966      5.38     5.03    11.08     3.02     4.54
1967      4.00     2.42     3.10     1.92     6.27
1968      6.41     5.39     4.30     5.23     7.12
1969     26.80    20.75    46.35    29.50    26.37
1970     13.13    19.58    23.29    12.51    11.68
1971      3.07    13.75     1.23     1.54     3.90
1972      6.41     3.76     5.03     3.86     8.83
1973      5.21    13.55     2.92     5.25     3.88
1974      9.61     5.17    21.27     3.38     8.17
1975     12.41    14.28    10.01    11.75    11.49
1976      9.74     9.18     5.43    10.11     8.95
1977      3.87     5.63     2.01     3.40     4.54
1978      3.67     2.87     1.90     2.53     3.62
1979      6.93     7.80    14.37     8.65     4.63
1980      2.30     6.73     1.76     1.22     3.47
1981     12.93     7.59    20.06    11.75     6.92
1982      8.23     3.64     1.65     9.51    11.64
1983      8.57     8.63     7.71     4.16    10.16
1984      8.53     8.15     6.51     8.48    11.54
1985      8.16     7.36     5.56     5.99     8.75
1986      8.91     4.58     4.25    10.57    10.54
1987     20.12    17.40    22.72    20.30    14.82
1988     16.56     8.60    17.46    14.82    20.77
1989     11.76    16.48    11.22    10.66     9.55
1990      5.32     5.59     9.91     3.45     5.70
1991      6.46     2.94     4.25     7.35     7.48
1992      8.33     7.66     4.68     7.27     6.73
1993     16.12    25.72    13.65    22.80    14.42
1994     20.88    23.10    28.02    29.10    16.88
1995     12.30    11.49    14.62    11.97     8.29
1996     12.29     5.76     3.66    16.17    16.00
1997      4.28     9.31     4.90     3.18     3.69
1998     11.39     6.45     5.89    10.24    15.38
1999     22.40    17.26    24.02    28.83    27.91
2000     16.47    28.69    14.47    22.20     7.12
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.76    25.86    44.02    67.21    34.76
2047     30.83    37.91    57.24    42.79    28.68
2048     19.44    23.34    12.60    20.68    22.93
2049     42.84    28.47    49.16    77.36    46.65
2050     45.60    39.24    66.64    81.57    41.98
2051     48.40    43.72    70.89    80.24    45.38
2052     52.74    47.46    81.16    87.02    42.96
2053     40.54    40.58    71.72    59.62    33.00
2054     37.88    29.79    62.17    56.72    38.60
2055     36.28    34.50    42.56    63.96    35.88
2056     45.14    37.55    71.24    71.91    40.90
2057     46.45    33.71    64.08    80.35    46.27
2058     35.39    29.22    45.16    52.89    32.65
2059     41.15    34.27    58.32    76.07    34.77
2060     38.47    46.82    30.74    64.43    43.32
2061     55.57    53.01    84.06    91.38    51.95
2062     49.87    49.37    72.91    77.88    53.84
2063     55.52    53.37    81.77    84.83    51.45
2064     51.33    49.38    74.60    86.41    44.74
2065     38.25    38.00    56.25    66.27    38.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.88    44.53    78.23    88.18    53.97
2082     57.37    54.51    82.66    92.07    53.97
2083     57.50    54.10    80.80    92.23    52.98
2084     60.56    69.15    81.66    92.75    58.40
2085     56.31    51.48    85.62    92.70    50.70
2086     59.85    70.78    85.25    88.96    50.34
2087     69.21    69.32    91.95    96.51    59.12
2088     60.62    62.63    85.72    92.28    60.10
2089     61.91    59.14    85.91    93.65    61.74
2090     67.04    67.03    87.17    97.65    58.64
2091     61.81    55.19    89.12    95.53    54.21
2092     64.66    64.02    89.04    94.59    66.90
2093     68.91    73.00    93.42    93.36    67.31
2094     69.61    70.96    94.71    98.06    67.13
