Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         38.29    54.50    38.46    21.00    36.05
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -27.86      NaN      NaN      NaN      NaN
1961     -1.44    16.68    -9.72     9.29    -0.01
1962      8.86    22.17    11.67    14.31    -5.84
1963     -1.87    -1.73     6.08    -3.23    -1.93
1964      5.90     5.25    13.46     2.21    -3.43
1965      8.07    -2.43    16.79    -1.26    22.71
1966     -0.91    -8.60   -14.32   -10.68    17.89
1967     -2.95    11.27    10.41    -5.78    18.22
1968      1.23    22.84     7.36    -2.14     3.80
1969      3.09    14.42   -12.67    -0.30     4.03
1970     10.95    -1.78    13.78    10.31    13.87
1971     -4.55   -17.52    12.06    -3.10    -4.45
1972     -4.26     9.74     7.11    -8.22   -11.26
1973     -4.83    -3.61     9.30    -6.60   -13.37
1974     -0.59   -14.59    -1.85     2.72    -0.26
1975     -0.01    -6.21    17.17    -1.18     6.57
1976     -1.43     9.31    12.97    -5.76     0.97
1977      5.59    14.46    17.85     4.38    18.20
1978     -4.37    -3.09   -26.91    -1.72    12.66
1979     -4.65     5.36   -14.40    -4.50    -7.47
1980      3.39   -15.21     5.07     4.28    -4.54
1981      7.16     5.17    29.00    -4.28     5.05
1982      1.15     6.41     1.89     0.95    -3.82
1983    -11.24   -36.47   -20.94    -8.42    -7.33
1984     -3.69    13.80     5.58    -0.96   -14.71
1985     -3.02   -21.53     2.80    -9.19    -2.07
1986      0.25    20.77   -13.72     1.45     3.71
1987      1.33    18.64   -29.92     8.58    11.28
1988     -7.05   -13.09    10.84    -9.15     4.94
1989      4.26     3.12    -4.55     6.11    -4.09
1990      1.98     7.87    -1.03     2.97     6.04
1991     10.01     9.86     5.78    14.55    -7.71
1992      7.09    -3.39   -28.69     7.84    10.75
1993     -4.14   -11.18    -8.20     3.36    12.59
1994      0.74    13.80   -21.99     2.98     3.50
1995     -2.51   -21.77     7.13    -2.36     4.94
1996     -1.03     8.52     5.75     2.58     3.45
1997      1.09    14.13    -2.43    -0.61   -33.07
1998     -2.55     8.55   -12.17    -4.14    -4.07
1999      4.93    -0.07    22.71    -2.86    -0.32
2000     -0.36     3.96     1.74     1.84   -24.28
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.77    -4.67    -2.38     6.40    -2.50
2047     -0.40    13.04    -7.28     2.93     3.55
2048    -12.89   -16.50    -6.09    -8.18   -12.38
2049     -9.10     5.20   -13.16     4.58    -8.55
2050     -2.69    -0.62   -15.53     0.19   -13.50
2051     -7.53   -13.92     8.54    -8.04     5.20
2052     -4.23    13.93    15.27    -3.77    -3.36
2053     -9.01    18.73    13.49   -11.12   -17.06
2054     -5.00    13.49   -27.73    -4.14     7.52
2055      3.07    13.11    -3.90     7.34    17.80
2056      2.43     4.73   -17.17     1.15    -5.19
2057      0.98     5.13   -17.50    -0.41     1.52
2058      3.59   -22.11    -2.66    12.55   -15.09
2059      5.08   -34.50     9.54     5.39   -13.09
2060     -3.10    12.12    -4.54     3.90    -3.75
2061     -2.24   -20.58   -12.15     4.53     2.47
2062    -11.02     0.18   -17.77   -10.52     3.78
2063      4.09   -22.29    -5.85     8.42     0.09
2064     -2.75   -24.25    -5.25     2.85    -5.01
2065      3.37   -41.88    -5.21     4.39     1.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.53   -42.09   -34.43     0.62     5.89
2082     -3.95   -15.95   -29.54    -0.02    -4.05
2083     -7.13   -25.35   -35.16     2.56    -1.34
2084    -15.33    -7.84   -15.81   -11.67    -3.94
2085     -7.38    15.28   -25.22    -2.17   -26.14
2086     -2.70   -12.76   -14.73     4.81     6.31
2087     -2.50    -3.51   -21.54     3.64     3.52
2088    -10.83    -1.93    -5.82    -4.76    13.75
2089     -8.61   -14.62    -5.72   -11.58    -4.52
2090    -12.19     5.35    -9.31    -6.08    -3.13
2091      5.77   -17.72     9.96    13.71   -14.83
2092    -12.64   -49.81   -20.37    -8.59    -9.26
2093     -2.60   -15.27   -21.76     5.32     5.46
2094     -7.01   -16.47   -17.34    -0.72     9.80
2095     -2.38    15.69   -19.14    -0.44     4.74
2096     -2.89    14.71   -30.06     1.85    -1.35
2097     -8.81     3.43   -23.93    -2.42    -9.64
2098     -8.60   -38.67   -29.84    -3.64    -7.19
2099     -1.37    15.70   -26.18     0.81    -1.45
2100     -5.44    -6.94     4.09    -9.81     9.13
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.71    -8.09     6.58     1.57   -13.24
2047     -0.70   -34.14   -14.42     4.62     8.68
2048     -8.98   -18.30     9.16    -8.61    -9.50
2049      0.23   -21.68   -12.91     7.33    -0.06
2050    -11.38     2.67   -10.75   -11.19    -0.01
2051     -8.90   -30.77     2.31   -12.30     1.81
2052     -4.28   -35.69    -0.86     1.31     4.97
2053      1.96     5.03     3.21     4.28    -8.61
2054     -3.87    16.57   -19.99    -3.74    -7.36
2055      2.70    -7.65   -25.12    10.40     8.41
2056      0.25     7.00     3.50     5.76    -4.08
2057      5.76   -21.26     1.38    14.06    12.56
2058    -10.13    13.86   -24.42    -6.45     1.71
2059    -19.22   -23.11   -23.75   -16.64    -8.17
2060     -9.47   -47.22   -17.28    -1.07    -8.88
2061      6.10   -20.64   -13.27    14.45    -5.25
2062    -12.34    -8.22     9.85   -10.82    -1.71
2063     -4.04     3.24     9.69    -6.08     0.63
2064     -2.59    -7.20   -22.08     5.76     0.53
2065      7.44     1.02    17.65     8.48     4.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.59    -5.97     4.81    17.47     5.36
2082     -3.48   -28.55     8.53    -5.39     2.81
2083     -1.16     6.23     8.36    -0.74    -6.72
2084     -0.94   -13.51   -20.65     6.56     4.06
2085    -17.46   -29.36   -27.13    -9.11    -6.87
2086     -9.37     5.28   -31.43    -9.48   -16.08
2087     -3.81   -39.38    -7.80     5.28    -9.42
2088      6.32   -20.88     2.31     6.35    -0.53
2089     -9.79     3.89    -9.44   -10.32    -9.56
2090      9.21    -7.30   -22.89    14.89     4.21
2091     -7.98   -39.77   -11.05    -3.76    -5.26
2092     -3.43     6.16    -3.87     1.05    -1.00
2093     -1.27   -31.37   -14.75    -1.00     6.39
2094    -12.91   -11.29   -30.39    -4.86     0.08
2095      4.84    -8.32     8.14     9.00    12.80
2096     -2.64    -6.73    12.70    -2.39     3.27
2097    -10.74    14.16   -24.37    -5.10    -5.97
2098     -7.40    -0.92   -22.40    -5.24     8.24
2099     -0.82    -0.18    -3.65     3.99   -20.51
2100      1.21    -2.80   -29.90     2.66     5.65
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -16.00    -5.03    -9.54   -11.43    -1.30
2047     -2.06   -21.10     0.91    -1.10     9.42
2048      0.96   -17.68    14.89     4.68     3.03
2049     -5.87   -12.05    -4.17    -0.76    -8.19
2050     -4.56   -11.90    -1.52    -0.05    -2.66
2051     -3.76   -11.66    -8.51     0.04   -10.29
2052     -2.63   -14.67    -1.40    -1.95     6.34
2053     -5.47   -38.83    12.62    -6.44    -9.35
2054     -1.96   -19.42    -7.00    -4.34    18.59
2055    -11.89   -26.90   -24.60    -5.81   -11.46
2056     -7.22   -20.99     9.64    -2.26    -1.32
2057      0.28     8.65     7.36     0.71    -5.40
2058     -9.21    -1.57    -7.45    -7.10     4.82
2059    -15.95    -7.52     4.03   -10.35     4.99
2060     -9.60     4.56   -16.81    -0.45    -6.73
2061     -4.33   -14.57   -24.24    -3.32    10.92
2062    -13.65    -4.04    -1.23   -12.38     0.19
2063     -6.64     1.50   -12.82    -4.64    -2.43
2064     -9.60     1.69   -11.53    -7.30   -12.48
2065     -9.34   -12.36   -22.04    -2.91   -14.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
