Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97    10.02     9.97    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.18     7.70     2.81     5.35     4.84
1962      8.21     0.71     5.90     9.50    10.21
1963      6.70     7.82     7.09     5.49     4.58
1964      5.55     9.05     2.88     3.46     5.10
1965      2.76     3.57     3.42     1.30     3.22
1966      2.09     9.57     1.96     1.12     2.65
1967     12.60    18.71    14.24    12.69    14.11
1968      6.66    12.48     6.17     2.39     7.27
1969      2.46     2.60     1.70     1.53     3.76
1970      6.57    10.49    11.83     2.89     4.74
1971      7.01     3.15     5.35     6.51    10.87
1972      8.28     3.65     8.12     8.60     4.55
1973      6.02     3.41    12.46     4.51     4.78
1974      9.71     8.29    11.36    14.21     9.10
1975      9.31     7.95     5.78     7.04     8.81
1976      2.57     2.40     1.34     0.75     3.90
1977      8.87     9.58     9.60     9.50     7.81
1978      7.88     9.16     9.52     5.87    11.27
1979     12.04    13.13    11.74    11.10    11.34
1980      8.76     6.75     6.93     5.89    10.15
1981      8.86    14.37     3.80     7.63     8.05
1982      6.31     4.86     3.83     6.94     4.45
1983      6.25     3.53     3.45     1.41     8.35
1984      7.57    11.01     7.38     4.08     7.56
1985      5.25    19.04     3.05     3.34     3.84
1986      8.15     4.68     7.06     6.95     8.77
1987     11.76    15.64     7.84    16.08    12.79
1988     13.87    24.78    12.01    19.04    10.26
1989      9.37     6.50     7.52     8.21     7.54
1990     14.32     8.13    13.76    16.68    14.75
1991     11.02    10.45    15.50     6.39    12.64
1992     10.31     9.10    13.29     7.55    12.41
1993     10.71    15.02     6.63     8.20    14.45
1994     15.32    14.82    19.50    13.61    12.94
1995     16.92    20.70    18.15    19.17    13.24
1996     10.43    12.59    11.83    10.29     9.50
1997     21.49     7.44    26.89    38.98    25.89
1998     14.87    13.91    14.31    21.10    12.46
1999      9.99     4.57    10.80     6.73    12.86
2000     13.22    13.51    11.40    16.85    12.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.69    30.06    46.98    59.21    42.12
2047     26.37    26.14    26.77    40.78    36.01
2048     27.54    35.30    22.82    50.05    33.09
2049     36.49    27.67    42.41    72.89    35.90
2050     34.05    29.38    28.05    63.96    43.08
2051     34.94    43.51    41.43    58.71    36.78
2052     33.89    18.36    32.01    68.49    39.29
2053     39.05    48.35    37.77    75.14    44.89
2054     32.89    46.63    35.95    53.63    38.36
2055     34.25    31.26    31.71    63.46    41.03
2056     38.12    48.59    39.86    68.88    38.71
2057     41.92    60.71    42.24    71.54    47.27
2058     35.18    50.23    29.46    68.02    44.79
2059     33.94    45.70    35.42    63.46    35.55
2060     37.94    33.80    48.83    59.79    52.98
2061     44.33    65.31    53.04    81.82    48.32
2062     44.75    35.83    59.87    81.02    53.57
2063     42.44    54.58    47.62    76.04    48.10
2064     31.48    41.55    25.78    56.25    44.54
2065     44.14    43.82    58.01    75.29    46.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.17    81.38    66.82    92.53    58.21
2082     57.38    72.32    68.08    93.52    64.14
2083     52.67    61.86    69.03    90.74    56.86
2084     54.01    72.99    76.76    86.74    59.61
2085     52.15    61.50    56.37    91.53    61.69
2086     58.78    76.14    73.39    93.86    65.14
2087     57.12    71.18    65.78    90.49    67.77
2088     57.02    71.16    74.77    94.98    63.83
2089     58.94    61.22    73.83    95.23    68.45
2090     53.58    74.56    57.97    91.62    59.53
2091     63.01    65.84    82.72    98.69    71.51
2092     54.08    66.11    55.29    89.96    63.23
2093     60.58    55.76    78.19    98.94    72.13
2094     64.90    79.35    88.38    95.64    73.54
2095     52.30    71.29    55.19    87.63    62.73
2096     63.89    63.65    82.42    98.98    79.71
2097     58.19    67.92    76.25    97.71    65.82
2098     64.80    75.44    85.69    98.57    72.01
2099     64.23    80.25    83.38    95.87    74.55
2100     59.92    68.07    69.94    94.82    78.89
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.04    14.42    27.02    63.20    42.68
2047     38.12    49.64    37.17    74.34    43.19
2048     31.45    29.71    30.33    50.10    44.27
2049     39.13    38.41    39.41    75.92    50.02
2050     36.96    39.57    45.40    65.29    39.25
2051     36.94    28.91    39.50    69.54    43.70
2052     33.33    36.84    34.33    58.40    39.30
2053     38.77    41.86    41.58    68.33    46.14
2054     48.71    61.58    72.42    80.68    43.82
2055     36.59    40.58    37.74    67.47    42.65
2056     39.10    31.96    51.45    72.66    44.47
2057     41.87    57.34    48.40    72.89    46.63
2058     39.57    23.20    47.14    76.60    47.25
2059     37.55    56.95    32.30    69.45    42.00
2060     38.35    40.40    39.58    73.64    50.20
2061     41.68    36.60    53.75    73.31    52.88
2062     39.99    45.87    45.83    69.97    47.39
2063     47.45    48.08    60.18    84.07    49.85
2064     47.90    48.11    57.72    82.57    53.02
2065     51.07    52.42    64.89    89.47    62.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.16    63.38    52.96    76.24    51.84
2082     50.79    39.99    65.70    91.09    60.98
2083     46.97    70.76    44.86    89.31    57.57
2084     57.71    71.05    74.35    93.82    64.91
2085     54.29    71.91    71.44    85.40    58.34
2086     51.84    64.35    61.80    92.58    60.67
2087     53.30    71.51    72.97    93.48    57.06
2088     52.52    49.82    66.34    87.89    58.47
2089     48.64    53.47    45.48    90.71    60.17
2090     51.99    75.83    66.08    84.30    55.13
2091     49.27    49.23    46.72    90.45    62.13
2092     59.23    64.84    81.54    93.55    59.73
2093     57.36    76.91    67.55    95.42    63.75
2094     53.96    58.46    68.70    91.57    62.75
2095     47.73    65.00    49.82    78.06    56.88
2096     53.94    55.84    69.51    94.28    65.97
2097     57.61    72.96    70.05    86.34    64.17
2098     53.38    57.04    61.12    88.79    68.81
2099     53.10    57.43    56.56    92.28    65.44
2100     59.57    69.85    70.60    90.69    64.80
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
