Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          4.71     0.54     1.48     4.19     2.79
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.50    -0.05    -0.36     0.98    -0.76
1962      0.15    -0.34     1.29     0.02    -0.83
1963     -0.54     0.02    -0.16    -0.47     0.34
1964     -0.52    -0.17     0.55    -1.09     0.43
1965     -0.97    -0.09    -0.16    -0.50    -0.92
1966      0.03    -0.03    -0.36     0.39    -1.32
1967      1.88     0.10     2.47     0.57     2.12
1968     -1.08     0.86    -0.07    -0.80     0.08
1969     -0.81    -0.06    -0.05    -0.34    -0.85
1970     -0.16    -0.02     0.59     0.35    -0.70
1971      0.45    -0.20    -0.13     0.53     0.24
1972     -0.36    -0.09     0.03    -0.10    -1.25
1973     -1.16    -0.13     0.25    -1.21     0.09
1974      3.55     0.80     0.17     4.03     2.15
1975      3.81     0.01    -0.04     2.88     2.23
1976     -0.99    -0.01    -0.35    -0.98    -0.86
1977     -0.78     0.71     0.48    -0.27    -0.49
1978     -0.41     0.31    -0.16    -0.00     0.32
1979     -1.02    -0.08    -0.36    -1.34    -0.28
1980     -0.01    -0.08    -0.14    -0.72     1.39
1981     -1.25     0.12    -0.27    -1.48     0.17
1982      1.24    -0.00    -0.43     1.68    -0.68
1983      0.01    -0.26    -0.06    -1.46     1.76
1984      0.04     0.04     0.66     0.49    -0.05
1985     -1.23    -0.04    -0.75    -0.83    -1.00
1986     -1.43    -0.26    -0.49    -1.60    -0.38
1987     -0.58     1.10    -0.33    -0.98    -0.65
1988     -0.28     0.22    -0.09     0.12    -1.05
1989     -1.19    -0.12    -0.20    -0.83    -0.56
1990      0.76    -0.23     0.41     1.16    -1.22
1991     -1.32    -0.16    -0.28    -1.10    -0.91
1992     -0.12    -0.18     0.92     0.36    -0.46
1993     -1.86    -0.09    -0.14    -1.42    -0.84
1994     -0.89    -0.20     0.92    -1.62     0.65
1995     -0.68    -0.16     0.07    -0.25    -0.35
1996      0.73    -0.17    -0.34     1.07    -1.04
1997      3.09    -0.38     0.10     3.53     0.53
1998      2.40    -0.31    -0.24     0.91     2.31
1999     -0.36    -0.15     0.21    -0.91     0.97
2000     -0.54    -0.15    -0.06    -0.10    -1.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.30    -0.14    -0.38    -0.67     0.61
2047     -2.30    -0.22    -0.82    -1.88    -1.30
2048     -2.39    -0.17    -0.64    -1.97    -1.00
2049      0.13    -0.13     0.16     0.60    -1.01
2050     -2.14    -0.01    -0.24    -1.76    -0.73
2051     -0.62    -0.22    -0.43    -0.16    -1.15
2052     -1.49     0.05    -0.19    -1.13    -0.76
2053     -1.42    -0.12     0.11    -1.52    -0.60
2054     -2.30    -0.18    -0.58    -1.84    -1.42
2055     -0.85     0.05    -0.14    -1.63     0.42
2056     -1.20    -0.08    -0.27    -0.80    -1.05
2057     -1.70    -0.09    -0.53    -1.23    -1.16
2058     -1.64     0.10    -0.91    -1.25    -1.44
2059     -1.78     0.40    -0.52    -1.42    -0.92
2060     -1.95    -0.03    -0.50    -1.72    -0.78
2061     -2.23     0.03    -0.30    -1.78    -0.93
2062     -1.67    -0.15    -0.05    -1.45    -0.23
2063     -0.38    -0.06    -0.69     0.07    -0.76
2064     -2.88    -0.30    -0.92    -2.41    -1.47
2065     -1.32     0.04    -0.76    -1.06    -0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.47    -0.19    -0.82    -0.04    -1.32
2082     -1.31    -0.13    -0.62    -1.08    -0.71
2083     -2.11    -0.22    -0.54    -1.73    -1.34
2084     -2.98    -0.17    -0.84    -2.52    -1.54
2085     -1.80    -0.17    -0.77    -1.39    -0.98
2086     -1.48    -0.08    -0.79    -1.01    -0.82
2087     -2.56    -0.29    -0.87    -2.23    -1.10
2088     -2.20    -0.14    -0.84    -1.74    -1.40
2089     -1.89    -0.17    -0.75    -1.49    -0.75
2090     -2.45     0.07    -0.84    -2.24    -1.38
2091     -1.77    -0.19    -0.37    -1.45    -0.92
2092     -1.73    -0.18    -0.87    -1.24    -1.01
2093     -1.95    -0.27    -0.65    -1.54    -1.52
2094     -2.32    -0.13    -0.78    -1.94    -1.48
2095     -2.50    -0.24    -0.85    -2.07    -1.28
2096     -1.61    -0.06    -0.71    -1.34    -0.82
2097     -2.40    -0.22    -0.66    -1.98    -1.29
2098     -2.16    -0.02    -0.68    -1.73    -1.42
2099     -2.12    -0.15    -0.85    -2.39    -0.55
2100     -2.37    -0.06    -0.82    -1.89    -1.25
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
