Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.18     7.99     6.03     5.35     9.11
1962      6.02     8.12     5.90     2.85     8.79
1963      6.70     7.08     4.72     3.27     4.58
1964      5.68     9.05     6.37     3.46     5.08
1965      6.22     4.63     6.33     3.46     5.57
1966      5.38     7.28     5.07     2.82     5.61
1967      7.45     7.04     4.93     7.72     4.75
1968      6.41     7.32     4.63     3.71     6.93
1969      6.53     9.52     7.25     3.50     6.78
1970      8.25     9.16    11.48     5.34     8.65
1971      6.58     9.76     6.03     3.68     6.27
1972      5.66     4.62     3.90     3.86     7.08
1973      8.36     6.55     5.78     5.25     6.15
1974      8.64     8.93     7.88     6.20     8.17
1975      8.21     9.42     7.62     7.04     7.44
1976      6.45     8.99     5.15     5.06     6.65
1977      8.37     9.58     6.48     6.72     8.42
1978      9.11     6.16     8.92     6.38    10.66
1979      7.54     6.37     7.53     4.40     7.66
1980      8.76     7.91     9.66     5.89     9.39
1981     10.76    14.37    11.78    11.75    11.56
1982      8.23     8.11     6.76     6.94     4.45
1983      8.46     8.75     5.56     5.32     8.35
1984      8.53     8.15     7.59     8.48     7.56
1985      9.11    11.31     6.34     5.99     8.75
1986      8.91     6.35     7.37     6.95    10.54
1987     12.14    14.39    12.82    15.64    12.79
1988     12.50    10.32    12.01    15.02    12.90
1989     12.83    14.31    11.22    14.33    12.24
1990     14.32     9.63    12.15    16.94    12.19
1991     11.02    15.32    12.75    10.78    11.70
1992      7.99     7.18     8.36     7.55     6.73
1993     11.29     6.48    11.31     9.06    14.42
1994     14.55    11.64    17.39    16.62    12.94
1995     13.04    11.02    10.31    19.17    12.42
1996     10.43    10.70    10.21    10.29    12.60
1997     13.12    10.55    14.54    14.91    17.39
1998     14.87    13.91    18.78    19.39    15.38
1999     13.89    11.22    12.74    19.35    16.17
2000     16.47    14.42    14.47    22.33    12.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.81    34.91    39.51    61.72    39.24
2047     36.43    36.91    43.26    57.98    36.51
2048     38.58    35.30    41.34    70.34    45.79
2049     39.02    37.92    49.16    71.49    43.60
2050     38.72    31.97    49.67    68.78    40.47
2051     41.60    39.54    46.76    75.12    43.51
2052     40.27    47.31    45.79    72.49    43.03
2053     41.57    41.85    50.72    72.43    42.88
2054     40.16    41.48    55.12    77.25    38.60
2055     41.81    46.01    51.47    75.48    45.76
2056     43.77    47.04    58.14    72.74    40.90
2057     45.44    47.02    62.85    73.98    46.27
2058     45.90    46.31    56.89    77.22    48.54
2059     41.86    52.99    59.77    73.92    43.95
2060     43.86    37.20    54.30    75.47    46.30
2061     47.41    54.20    60.04    81.82    49.70
2062     48.02    49.37    61.01    80.92    53.57
2063     48.78    52.26    62.20    84.77    48.94
2064     46.09    53.88    64.20    81.99    44.74
2065     48.52    43.82    66.44    85.16    53.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
