Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        113.54     2.21    51.42   107.16    61.25
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.58    -1.27   -27.49     7.19     0.87
1962      3.31    -0.49    19.18     3.36    -9.93
1963     -5.59    -1.11   -30.30    -6.33    12.32
1964     18.10     0.86    40.39    -6.81    -0.12
1965     -8.92    -0.30    15.72    -7.32    17.58
1966     -6.01    -1.66    -0.34    -2.65     1.85
1967    -19.06    -0.89   -31.06   -12.68   -38.51
1968      6.53    -0.78   -40.62    11.61   -12.85
1969     21.95     1.01    -5.39    28.22   -39.53
1970    -12.84    -0.87    -6.20   -17.03   -18.43
1971     21.75    -1.70    39.18    -1.91    -5.01
1972    -16.18    -0.93    11.00   -11.05    19.71
1973    -12.90    -1.17   -15.92    -7.79   -10.53
1974     17.25    -0.11   -16.28    20.84    25.11
1975     23.35     0.29   -20.96    28.41   -20.51
1976     -5.05     1.45    10.74    -4.55     5.61
1977     -4.32    -1.01    -0.30     1.93     4.97
1978      7.07    -1.37    27.40    -8.73    -9.75
1979      5.25    -1.39    32.36    -7.46     8.24
1980     25.33    -0.46   -25.77    26.49    -9.98
1981    -15.31    -1.33    14.79   -16.68    19.49
1982    -25.62    -1.94     1.95   -20.90   -18.63
1983    -12.80    -1.75   -40.15    -6.47   -13.77
1984    -17.72    -0.97   -24.22   -13.57    -4.47
1985     -8.89    -0.98   -16.50    -2.91    -9.39
1986    -17.99     6.27    20.05   -14.60   -26.39
1987    -21.01    -1.06   -40.96   -15.05   -16.35
1988    -10.07    -0.99    15.80    -4.81   -10.38
1989     38.15    -1.98    25.39    42.53    17.00
1990    -22.59    -1.37    28.13   -20.35     0.13
1991      9.65     6.34    22.54    -9.31    28.66
1992     -8.38    -1.38     0.27    -3.84     8.96
1993     -9.74     1.40    15.21    -3.36     7.62
1994     57.65    -1.32    -5.90    63.00    -8.20
1995    -15.52     6.83   -42.48    -9.14    -8.58
1996    -12.56    -1.70   -16.46    -6.19    -6.30
1997     21.72     5.69   -44.90    28.10    15.52
1998     27.08    -0.78     9.28     9.55    19.22
1999     -4.73    -1.73    42.88   -15.17    16.44
2000    -16.30    -1.17   -28.45   -12.38    16.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -17.56    -1.31   -12.09   -13.98    10.81
2047    -16.80    -1.24     3.00   -20.54    16.37
2048     15.67    -1.40    19.80    22.03     9.37
2049    -26.85     3.78   -47.73   -20.47   -44.49
2050    -11.46    -1.93    16.81   -14.35    24.88
2051     -8.35    -0.87    20.27   -12.64   -11.89
2052     89.36     0.03   150.69   -15.26   -26.67
2053     47.74    -1.41   -28.77    46.13    -2.99
2054     73.40    -1.81     5.46    77.22    14.84
2055    -22.27    -0.72   -22.83   -22.62    17.10
2056     72.64    -1.17    29.53    74.90    35.33
2057     27.45    -1.41   -11.34    31.94    18.44
2058     22.00    -1.68   -21.75    23.86     4.16
2059      4.14    -1.79   -11.58     2.14     3.41
2060     17.25    -1.94   -25.82    12.20    21.81
2061     54.97    -1.82   -16.13    58.73    29.74
2062      0.14     0.40   -31.77     4.70   -21.16
2063     -2.77    -1.92   -33.83   -24.98    35.43
2064     30.04    -1.86   -15.26    36.43   -24.18
2065     57.09     0.63    11.77    58.72    15.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     77.40    -1.62    14.50    80.98    21.69
2082     16.80    -0.64    -7.00    20.84   -45.77
2083    -30.84    -2.13   -14.71   -24.83   -44.89
2084     52.21    -1.84   -20.07    37.72    50.59
2085     29.74    -1.60   -13.07    32.07   -41.98
2086     -2.89    -1.84    41.86   -14.53   -37.54
2087     43.78    -1.64    18.54    36.66     2.04
