Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.88     0.79    16.94     9.32     5.49
1962     14.88     1.87    12.66    11.59     8.28
1963      7.69     1.27     4.06    11.12     8.44
1964      8.82     1.87    23.57     6.38     3.17
1965     31.11     2.13    25.18    28.15    17.01
1966     18.44     1.63     5.02     7.96    23.89
1967      9.91     1.82     3.18    11.26    11.73
1968     14.86     2.71    10.11    18.84     1.96
1969     16.49     4.49    15.19    17.85     3.55
1970     10.60     5.87    16.17    10.41     8.06
1971     24.85     0.83    34.36    10.02     5.02
1972     10.72     4.82     0.72    10.19    14.01
1973      9.28     2.20     4.49     9.14    20.20
1974     10.50     0.80     2.71    10.25    27.52
1975     10.47     3.43     2.79    14.14     9.25
1976      4.88     0.25     6.52     6.04     3.42
1977      8.21     1.94     6.79     8.90     8.90
1978      1.60     1.48     6.85     2.60     4.28
1979      4.63     0.90    14.56     5.39     5.69
1980     19.30     6.43     2.22    22.32     8.51
1981      9.84     0.64    19.29     3.29     7.50
1982      6.54     0.09    17.80     6.43     2.67
1983      6.50     7.80     5.30     9.36     8.33
1984      9.79     2.21     7.59    13.56     8.73
1985      8.49     0.90     2.38     7.46    15.48
1986     15.48     3.33     4.06    11.13    14.22
1987     19.86     4.27     1.92    21.68     5.67
1988      8.13     2.04    15.34    11.98     6.73
1989     32.72     2.79    10.10    36.28    33.64
1990      7.41     7.75     7.81     7.87     4.23
1991     13.37     6.67    12.26    14.48     8.25
1992     22.00     0.53     3.29    27.71     2.80
1993     12.29     0.49     5.26    12.80    12.13
1994     60.96     1.33     3.47    64.99     5.24
1995      4.42     4.43     2.04     7.67     5.94
1996      8.40     0.67     4.74    11.85     3.52
1997     19.02     2.45     7.01    22.96     6.88
1998     22.66     1.52     8.68    13.24    16.11
1999     15.99     1.82    30.65     6.59     8.08
2000      4.66     2.01    16.07     2.58     2.25
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.12     2.22    26.64    15.40     5.69
2047     10.52     1.66    16.11    11.28     8.23
2048     17.55     3.54     4.53    22.39     8.66
2049     28.23     2.88     7.04    19.82    24.62
2050     17.67     1.23     8.62    19.61    11.33
2051      8.59     2.98    14.41     8.91     5.82
2052     71.78     3.49    91.48    12.91     4.68
2053     42.20     2.26     6.45    44.33     8.96
2054     67.05     1.63    13.03    71.04     9.03
2055     11.58     0.41     1.64     8.96    12.04
2056     54.86     0.14    12.28    55.90     6.32
2057     29.31     1.04     1.10    33.96     4.48
2058     52.54     0.41    14.09    55.67     1.79
2059     12.15     0.52     7.95    11.58     8.97
2060     19.03     5.08     1.69    21.20     7.00
2061     37.36     0.60     6.66    40.69    28.98
2062     15.92     1.35     5.49    19.68    15.61
2063      9.56     1.30     4.40     9.99     9.02
2064     33.67     1.02     8.16    37.80    20.57
2065     52.12     5.08    17.16    55.03    11.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
